變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1611301011,彰化縣,違規,其他,23.985829380029600,120.499435020604000
20311301002,第三河川分署,已知工程,工程施作,24.189868314579300,120.501325375265000
20311301001,第三河川分署,已知工程,工程施作,24.190623979352100,120.501769728620000
20311301003,第三河川分署,已知工程,工程施作,24.190890604595700,120.503052055029000
N1811301032,彰化縣,違規,新增建物,23.931992869411200,120.504743747681000
N0111301089,彰化縣,合法,整地,24.056862661652700,120.505447522266000
N1211301108,彰化縣,違規,新增建物,24.015910911207100,120.505683292464000
N2611301145,彰化縣,合法,整地,23.847549783564600,120.510282191569000
N0111301158,彰化縣,合法,整地,24.060474884656000,120.513646476941000
N1211301169,彰化縣,合法,新增建物,24.001272597205100,120.515169754951000
N1811301123,彰化縣,違規,新增建物,23.923880379756300,120.515450741044000
N0411301138,彰化縣,合法,整地,23.878787093836900,120.516317858772000
N2111301130,彰化縣,合法,其他,23.898384190096300,120.520516540034000
N1811301128,彰化縣,違規,新增建物,23.918680284093700,120.521106854482000
N2111301129,彰化縣,違規,新增建物,23.907858129377600,120.523642207570000
N1211301168,彰化縣,合法,作物變化,24.012151641670300,120.524976669561000
N1511302131,彰化縣,合法,整地,23.998430117954300,120.525872754385000
N0111301157,彰化縣,違規,新增建物,24.060441365346600,120.526155311158000
N1311301167,彰化縣,違規,新增建物,24.018613204486400,120.528741532135000
N1511301170,彰化縣,違規,新增建物,24.006124786445400,120.529710173214000
N1311301161,彰化縣,違規,新增建物,24.040813647205800,120.532433635202000
N2111301134,彰化縣,違規,新增建物,23.901430314789700,120.533723501975000
N0411301147,彰化縣,違規,新增建物,23.842619880044400,120.534510030201000
N2111301133,彰化縣,違規,新增建物,23.902396027274500,120.534864499217000
N1511301113,彰化縣,違規,其他,23.976120147033600,120.535106959338000
N1811301131,彰化縣,違規,整地,23.923072858686200,120.536023334790000
N1511301111,彰化縣,違規,新增建物,23.994668041669800,120.536724128393000
N1511301173,彰化縣,合法,作物變化,24.000140636233700,120.538441794244000
N1511301174,彰化縣,違規,新增建物,24.001894240643500,120.539694366867000
N0411301144,彰化縣,違規,整地,23.870035610596300,120.541974585676000
N1811301135,彰化縣,違規,新增建物,23.903362415876700,120.542785564509000
N1511301175,彰化縣,合法,作物變化,23.999968032652200,120.544503799712000
N1311301171,彰化縣,合法,其他,24.020392769545200,120.544979627716000
N1311301165,彰化縣,違規,新增建物,24.031277346988600,120.545355282455000
N1311301164,彰化縣,違規,新增建物,24.030104815698700,120.545651632787000
N0511301118,彰化縣,違規,新增建物,23.969033205402100,120.545821261594000
N1311301163,彰化縣,合法,其他,24.038697784569200,120.546059681881000
N0411301140,彰化縣,違規,其他,23.879225729664000,120.546202084390000
N1511301112,彰化縣,違規,整地,23.995822899045100,120.546840387215000
N2111301139,彰化縣,合法,其他,23.895527273775800,120.547621477862000
N1311301162,彰化縣,合法,作物變化,24.041874950198000,120.553433820413000
AN0111301002,彰化縣,合法,其他,24.075767986625900,120.553640610778000
N1311301172,彰化縣,違規,堆置土石方,24.008897771800600,120.557175985227000
N2111301141,彰化縣,合法,整地,23.881368525412300,120.557441925609000
N0511301119,彰化縣,違規,新增建物,23.962317446041100,120.558103336665000
N1511301177,彰化縣,合法,整地,24.002381016895400,120.558802918410000
AN1311301016,彰化縣,違規,其他開挖整地,24.032285469618000,120.559268507099000
203113013008,第三河川分署,合法,其他,24.109792421238500,120.561734084913000
N1511302070,彰化縣,合法,整地,23.986575219435700,120.562745150336000
204113013005,第四河川分署,合法,種植,23.803479699368000,120.565040308181000
AN1311301015,彰化縣,違規,其他開挖整地,24.037336395112000,120.565624699188000
N1511301115,彰化縣,合法,整地,23.974069293922300,120.565843756231000
AN1311301017,彰化縣,違規,其他開挖整地,24.020356752780500,120.566008400066000
N0711301149,彰化縣,合法,整地,23.837529121067600,120.568485418197000
N1511302071,彰化縣,違規,整地,23.977808413878800,120.568743574032000
N1511302069,彰化縣,違規,新增建物,23.989857446516700,120.570318042794000
N1511302132,彰化縣,違規,堆置土石方,24.001271494243700,120.572254604793000
AN1311301014,彰化縣,違規,開發建築用地,24.032887887857100,120.572853597452000
N1811301124,彰化縣,合法,整地,23.923514010421300,120.575928119450000
AN0111301004,彰化縣,違規,其他開挖整地,24.068664926861300,120.576859112497000
N1511301178,彰化縣,合法,作物變化,23.998568443808800,120.577987592490000
N1311301176,彰化縣,違規,整地,24.007620873296000,120.578987075730000
AN0111301003,彰化縣,合法,其他,24.074599569704600,120.579157232466000
AN1311301018,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.011638390661900,120.579372097291000
N1511302068,彰化縣,違規,堆置土石方,23.990250644906200,120.583018741144000
N0511302080,彰化縣,合法,新增建物,23.953139004754400,120.587751317669000
N1911301136,彰化縣,合法,自然植被改變,23.919790221767600,120.588832562649000
N0511301125,彰化縣,違規,新增建物,23.941612678070200,120.590706733758000
AN0111301006,彰化縣,合法,自然裸露地,24.054912044524600,120.590798277406000
AN0111301005,彰化縣,合法,其他,24.059739126234000,120.592588107861000
N0511301127,彰化縣,合法,河道變化,23.931314685509800,120.593765988234000
N0511301126,彰化縣,違規,堆置土石方,23.938910100726100,120.595264660952000
AN1311301019,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.010848491813900,120.597424318756000
N1911302090,彰化縣,合法,整地,23.921379144325200,120.597782700930000
203113013009,第三河川分署,已知工程,工程施作,24.098119623392600,120.598964202416000
N0711301153,彰化縣,合法,整地,23.821210820962300,120.601492566931000
203113013010,第三河川分署,已知工程,工程施作,24.095983679582600,120.606690122293000
AN0511301021,彰化縣,合法,自然裸露地,23.961983561255900,120.608145114550000
204113013007,第四河川分署,已知工程,工程施作,23.793982403182200,120.609553021087000
AN0511301022,彰化縣,合法,自然裸露地,23.935327591817900,120.610439421008000
AN2011301007,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.825427913241800,120.611587015326000
204113013006,第四河川分署,合法,其他,23.808836112602300,120.612879960234000
AN1911301001,彰化縣,合法,其他,23.920251694841400,120.613870252774000
AN0511301020,彰化縣,合法,自然裸露地,23.948618128925400,120.613881620327000
AN1411301008,彰化縣,違規,其他開挖整地,23.993576619236500,120.615921912048000
AN1411301012,彰化縣,違規,處理廢棄物,24.027524332655800,120.617154575159000
AN1411301009,彰化縣,違規,其他開挖整地,23.996235070315000,120.618151567640000
AN1411301013,彰化縣,違規,其他開挖整地,24.013247963359200,120.621983811568000
AN1411301010,彰化縣,違規,堆積土石,23.974821365545900,120.629339432464000
AN1411301011,彰化縣,違規,其他開挖整地,23.974214748146300,120.629887697162000
203113013011,第三河川分署,合法,其他,24.020689563922000,120.636210307522000
N1411301166,彰化縣,違規,新增建物,24.026847673582300,120.637271673575000
N2011301154,彰化縣,違規,傾倒廢棄物,23.821867501158700,120.639334610832000
