變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N0811301046,彰化縣,違規,堆置土石方,23.885276113641300,120.391348063082000
N1111302054,彰化縣,合法,作物變化,24.043328247568700,120.404854435203000
N0211301084,彰化縣,違規,其他,24.065311796372100,120.410322776386000
N0811301036,彰化縣,合法,整地,23.912591106347400,120.419632624857000
N1611302062,彰化縣,合法,整地,24.012679550402500,120.431789547188000
N0811301048,彰化縣,合法,新增建物,23.896041484866900,120.432205995463000
N1611301018,彰化縣,合法,其他,23.970475569243600,120.438387461824000
N1611304057,彰化縣,違規,新增建物,24.003198396909900,120.458613408166000
N2211301038,彰化縣,違規,堆置土石方,23.917349686103800,120.464184630070000
N0611301031,彰化縣,違規,整地,23.939757706668800,120.467361328493000
N1611304008,彰化縣,違規,新增建物,23.995032317574600,120.467948512835000
N1111304053,彰化縣,合法,作物變化,24.014997258317900,120.470913321931000
21511302050,彰化縣,合法,已取得出流管制計畫書核定函,23.954736984138500,120.477108863122000
204113043016,第四河川分署,不屬於其管轄範圍,其他,23.819163632773200,120.478928569274000
N1111303031,彰化縣,合法,作物變化,24.019072337296700,120.481259162081000
N0911304043,彰化縣,違規,新增建物,24.133355654526700,120.481871948914000
N1011302034,彰化縣,合法,移除水域(漁塭或水塘),24.178513226538600,120.486169461052000
N0611301021,彰化縣,合法,新增建物,23.948610498466100,120.486487287549000
N0211301081,彰化縣,違規,新增建物,24.086631286945400,120.490020879881000
N0611303007,彰化縣,違規,新增建物,23.950031594437000,120.495242532277000
N0311302044,彰化縣,違規,新增建物,24.091245617077900,120.495709680039000
N0611301020,彰化縣,違規,堆置土石方,23.965369584751500,120.495900979532000
203113013001,第三河川分署,已知工程,工程施作,24.188326351929200,120.497715579833000
N1011301066,彰化縣,違規,其他,24.186951744060800,120.498652910535000
20311301002,第三河川分署,已知工程,工程施作,24.189868314579300,120.501325375265000
N1811301032,彰化縣,違規,新增建物,23.931992869411200,120.504743747681000
N0311302113,彰化縣,違規,新增建物,24.117328066371200,120.508315310401000
N1211303071,彰化縣,違規,新增建物,24.040597808173600,120.514067768693000
N0411302098,彰化縣,合法,整地,23.871910119842700,120.515110574426000
N1211301169,彰化縣,合法,新增建物,24.001272597205100,120.515169754951000
N0311302112,彰化縣,違規,新增建物,24.125972408090600,120.515737726382000
N1211301160,彰化縣,違規,堆置土石方,24.046346715472900,120.516556396942000
N0311304151,彰化縣,違規,新增建物,24.083973849155100,120.518823164090000
N1211301168,彰化縣,合法,作物變化,24.012151641670300,120.524976669561000
N0311302119,彰化縣,違規,其他,24.093967444579800,120.525797106640000
N1511302131,彰化縣,合法,整地,23.998430117954300,120.525872754385000
N1811303043,彰化縣,合法,整地,23.919197583268000,120.530291238618000
N0311302116,彰化縣,違規,新增建物,24.101814463999800,120.530827825122000
N2111303052,彰化縣,合法,自然植被改變,23.885171532280300,120.531260876538000
N0411301147,彰化縣,違規,新增建物,23.842619880044400,120.534510030201000
N1811301131,彰化縣,違規,整地,23.923072858686200,120.536023334790000
N1511301111,彰化縣,違規,新增建物,23.994668041669800,120.536724128393000
N0411302101,彰化縣,違規,新增建物,23.856913325792300,120.540963500298000
N1811301132,彰化縣,違規,新增建物,23.916903010959400,120.544240207821000
N1311301164,彰化縣,違規,新增建物,24.030104815698700,120.545651632787000
N0511301118,彰化縣,違規,新增建物,23.969033205402100,120.545821261594000
N1311301163,彰化縣,合法,其他,24.038697784569200,120.546059681881000
N0411301140,彰化縣,違規,其他,23.879225729664000,120.546202084390000
20411302009,第四河川分署,合法,其他,23.805704106208800,120.549000687518000
N1511303034,彰化縣,合法,作物變化,23.989616844671300,120.549550566354000
N2111304134,彰化縣,違規,其他,23.897517691258200,120.551294871612000
20411302010,第四河川分署,合法,其他,23.804888867615700,120.552001616785000
N1511303033,彰化縣,違規,新增建物,23.995438503830400,120.552937355211000
N1711303042,彰化縣,違規,堆置土石方,23.946965524091500,120.553784450843000
N1711302083,彰化縣,違規,新增建物,23.948148348150400,120.557061392857000
N2111301141,彰化縣,合法,整地,23.881368525412300,120.557441925609000
N0511302077,彰化縣,合法,自然植被改變,23.972185200664700,120.557705857543000
N0511302078,彰化縣,違規,堆置土石方,23.969198224486800,120.557796633831000
N1811304110,彰化縣,違規,新增建物,23.936411163914600,120.559174085103000
203113013008,第三河川分署,合法,其他,24.109792421238500,120.561734084913000
AN1311301015,彰化縣,違規,其他開挖整地,24.037336395112000,120.565624699188000
N0111303066,彰化縣,合法,其他,24.084821525252500,120.569696052880000
N1511302069,彰化縣,違規,新增建物,23.989857446516700,120.570318042794000
N1911302089,彰化縣,違規,新增建物,23.908168710147400,120.573705369637000
N2411302019,彰化縣,違規,堆置土石方,23.893858890769000,120.312802901447000
N2311303017,彰化縣,違規,其他,23.893843141091600,120.343162727163000
N2311303005,彰化縣,合法,新增建物,23.958959348435100,120.348759551128000
N0811301044,彰化縣,違規,其他,23.887465095237700,120.350536289131000
N0811302029,彰化縣,合法,其他,23.868768905561800,120.355609127364000
N2311301012,彰化縣,違規,傾倒廢棄物,23.969561076117300,120.356360905795000
N2311302003,彰化縣,合法,整地,23.993664831388800,120.362011060608000
N0811301056,彰化縣,違規,其他,23.867303580333100,120.362349509366000
N2311301027,彰化縣,合法,作物變化,23.946772879340200,120.365363617544000
N0811303018,彰化縣,違規,堆置土石方,23.882665618778800,120.373093733374000
N2311302013,彰化縣,合法,作物變化,23.935366182536700,120.376752605399000
21511301075,彰化縣,合法,其他,24.101212597306300,120.386335816048000
N0811301045,彰化縣,合法,新增建物,23.897575333256200,120.398522753505000
N1111302053,彰化縣,合法,新增建物,24.044861457480600,120.399056540330000
N2511304081,彰化縣,合法,新增建物,23.860097731525300,120.421921588373000
80111302022,彰化縣,合法,移除建物,23.920672327617100,120.429940447450000
80111302023,彰化縣,合法,新增建物,23.920277208291500,120.440914878795000
N0911301070,彰化縣,違規,其他,24.129614525909800,120.454480402148000
N1111301087,彰化縣,合法,整地,24.051970320449400,120.456741395867000
N2211304034,彰化縣,違規,其他,23.875248579014600,120.458281940586000
N1611302009,彰化縣,違規,堆置土石方,23.995063254336700,120.465512664552000
N1111304050,彰化縣,合法,作物變化,24.031554479714400,120.474644400679000
N1611301104,彰化縣,違規,新增建物,24.010280992273400,120.482640388666000
N0211301082,彰化縣,違規,其他,24.080306584871700,120.485074377232000
N2111301039,彰化縣,合法,其他,23.914652145141200,120.489280903296000
N1011302037,彰化縣,違規,新增建物,24.139470509279300,120.497013208959000
N1211301099,彰化縣,違規,堆置土石方,24.030242260779400,120.500741980106000
N1011301063,彰化縣,合法,其他,24.190623979352100,120.501769728620000
N1811304078,彰化縣,合法,作物變化,23.932698719777100,120.504830322799000
N0311302114,彰化縣,違規,其他,24.114240895945500,120.510484176437000
N1211302125,彰化縣,違規,新增建物,24.046350301370400,120.512692206855000
N0311303064,彰化縣,違規,新增建物,24.116312270310100,120.516129874250000
N1711301116,彰化縣,合法,作物變化,23.969242269088000,120.516354280673000
N2611302108,彰化縣,違規,新增建物,23.821183775608100,120.516961290470000
N1711302075,彰化縣,合法,新增建物,23.948319609969600,120.517608155876000
N2111301129,彰化縣,違規,新增建物,23.907858129377600,120.523642207570000
N2611301146,彰化縣,合法,自然植被改變,23.840918667941100,120.527686736882000
N1311302126,彰化縣,違規,堆置土石方,24.046682121795000,120.529684620892000
N1311301161,彰化縣,違規,新增建物,24.040813647205800,120.532433635202000
N1511302067,彰化縣,違規,整地,23.995304623205800,120.538851559004000
N1711301122,彰化縣,違規,堆置土石方,23.953063851058200,120.539323969821000
N0411304139,彰化縣,合法,作物變化,23.881755540199300,120.540635558575000
N1511301175,彰化縣,合法,作物變化,23.999968032652200,120.544503799712000
N1311301171,彰化縣,合法,其他,24.020392769545200,120.544979627716000
N2111304137,彰化縣,合法,其他,23.884968692561600,120.545178318030000
N1311301165,彰化縣,違規,新增建物,24.031277346988600,120.545355282455000
AN1311301016,彰化縣,違規,其他開挖整地,24.032285469618000,120.559268507099000
N1811303046,彰化縣,違規,新增建物,23.916382143441100,120.559793838346000
204113033005,第四河川分署,合法,種植,23.806836716375400,120.561782535029000
N1311301176,彰化縣,違規,整地,24.007620873296000,120.578987075730000
N1911301136,彰化縣,合法,自然植被改變,23.919790221767600,120.588832562649000
AN0111301006,彰化縣,違規,其他開挖整地,24.054912044524600,120.590798277406000
N0511303038,彰化縣,合法,自然植被改變,23.950733287799100,120.592380094600000
AN0111303007,彰化縣,違規,其他開挖整地,24.076002395799000,120.596476108832000
203113013009,第三河川分署,已知工程,工程施作,24.098119623392600,120.598964202416000
N0511303037,彰化縣,合法,作物變化,23.958390500812800,120.600958165406000
AN0511302012,彰化縣,違規,其他開挖整地,23.986103576251700,120.602701623255000
AN0111304005,彰化縣,合法,其他,24.052132542154800,120.610526042186000
N0111302124,彰化縣,違規,整地,24.053248438789200,120.620934797907000
204113033010,第四河川分署,合法,種植,23.793252239602300,120.648592672546000
N1411304160,彰化縣,合法,整地,24.013939158842900,120.655598100377000
20411302013,第四河川分署,合法,其他,23.854142866039000,120.271048852689000
20411302014,第四河川分署,合法,其他,23.851607518003000,120.272108470342000
21511302051,彰化縣,合法,已取得出流管制計畫書核定函,23.851607518003000,120.272108470342000
N2411302028,彰化縣,違規,堆置土石方,23.860610512019900,120.314894431480000
N2311301042,彰化縣,合法,作物變化,23.893893597131300,120.344885145410000
N0811301043,彰化縣,違規,其他,23.892119918307500,120.352911681637000
N2411302033,彰化縣,違規,新增建物,23.847379293693600,120.359579088096000
N2311301001,彰化縣,違規,堆置土石方,23.986450881807300,120.362330638289000
N2311301100,彰化縣,合法,整地,23.999286003947100,120.366802124192000
20411302002,第四河川分署,合法,其他,23.835641695063600,120.367125782822000
N2311301002,彰化縣,合法,作物變化,23.978924687144200,120.377225865622000
N0811303008,彰化縣,違規,堆置土石方,23.940664647231400,120.393780870503000
N2311301004,彰化縣,合法,作物變化,23.981733675382900,120.398263176769000
N1111301091,彰化縣,合法,作物變化,24.033248855056300,120.399749168937000
N2311302006,彰化縣,違規,堆置土石方,23.997215794647700,120.401451192482000
N1111301102,彰化縣,合法,作物變化,24.006940572316700,120.409021518878000
N1111304047,彰化縣,合法,移除水域(漁塭或水塘),24.049454105353800,120.410336850713000
N0811302008,彰化縣,合法,新增建物,23.977559789895000,120.411529718656000
N0211302043,彰化縣,違規,其他,24.073180182937800,120.416266497904000
N0211301083,彰化縣,違規,其他,24.067674660109600,120.417232068316000
N0811302012,彰化縣,合法,作物變化,23.953044256976600,120.422910050134000
N1111302007,彰化縣,合法,作物變化,23.996152795542800,120.423730024777000
80111301016,彰化縣,合法,新增建物,23.930789231525600,120.424604826277000
N1111304049,彰化縣,合法,新增水域(漁塭或水塘),24.047559822117400,120.451721674652000
N1611301008,彰化縣,違規,新增建物,23.983182112953900,120.454081578090000
N1611304055,彰化縣,合法,其他,24.011771240667100,120.463469944272000
N1611304058,彰化縣,違規,其他,24.004241367350800,120.468976937405000
N0211304048,彰化縣,違規,其他,24.062333540996500,120.471155509164000
N1611301105,彰化縣,違規,新增建物,24.011933340947600,120.471446749370000
N0611304076,彰化縣,違規,新增建物,23.958029747295200,120.487811067129000
N0311303024,彰化縣,違規,其他,24.129766896354000,120.498122239808000
20311301004,第三河川分署,已知工程,工程施作,24.186951744060800,120.498652910535000
N0311301078,彰化縣,合法,新增建物,24.118815392764000,120.499164203380000
N1611301011,彰化縣,違規,其他,23.985829380029600,120.499435020604000
N1011301064,彰化縣,合法,其他,24.189868314579300,120.501325375265000
N1211302064,彰化縣,違規,新增建物,24.016082561382600,120.504217134168000
N0111301089,彰化縣,合法,整地,24.056862661652700,120.505447522266000
N0311302111,彰化縣,違規,其他,24.152089504839000,120.512366799123000
N1711303035,彰化縣,違規,堆置土石方,23.951938646666300,120.512801744390000
N0311301155,彰化縣,違規,新增建物,24.130909002582200,120.513375617764000
N1811301123,彰化縣,違規,新增建物,23.923880379756300,120.515450741044000
N1811302088,彰化縣,違規,新增建物,23.922939414269400,120.515693367819000
N1711301117,彰化縣,違規,其他,23.948810313361100,120.516206646796000
N1511303032,彰化縣,合法,作物變化,23.979715755620800,120.520477014421000
N0111303069,彰化縣,違規,新增建物,24.053930990460400,120.523399398286000
N1511304091,彰化縣,違規,新增建物,23.991842496976600,120.526690468822000
N2111302093,彰化縣,違規,新增建物,23.887828574112600,120.527822035635000
N1711302073,彰化縣,違規,新增建物,23.970719921555400,120.528323050947000
N1711302081,彰化縣,合法,作物變化,23.945743995134400,120.528756583505000
N1811302084,彰化縣,合法,作物變化,23.932059221422000,120.533840571328000
N2111303054,彰化縣,違規,整地,23.894371132734900,120.538574201952000
N1511301174,彰化縣,違規,新增建物,24.001894240643500,120.539694366867000
AN1311303013,彰化縣,違規,違規農業使用,24.046020712361900,120.548682601800000
AN0111301002,彰化縣,合法,其他,24.075767986625900,120.553640610778000
N0511302079,彰化縣,違規,堆置土石方,23.969732654521600,120.558795247307000
N1711302085,彰化縣,違規,堆置土石方,23.945718889442400,120.559115462549000
N0711304141,彰化縣,違規,新增建物,23.876989744050800,120.561414394831000
204113013005,第四河川分署,合法,種植,23.803479699368000,120.565040308181000
N1511301115,彰化縣,合法,整地,23.974069293922300,120.565843756231000
N1911304129,彰化縣,違規,作物變化,23.899717337216100,120.569778447408000
N1511304072,彰化縣,違規,堆置土石方,24.000850157202600,120.571449672928000
AN1311301014,彰化縣,違規,開發建築用地,24.032887887857100,120.572853597452000
AN0111301004,彰化縣,違規,其他開挖整地,24.068664926861300,120.576859112497000
N0711302105,彰化縣,違規,整地,23.834635962314400,120.581937297010000
AN1311302010,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.048348863184900,120.586754397199000
N1911301143,彰化縣,合法,整地,23.883583478428600,120.587160276562000
N0511302080,彰化縣,合法,新增建物,23.953139004754400,120.587751317669000
N1911302090,彰化縣,合法,整地,23.921379144325200,120.597782700930000
N0111303067,彰化縣,違規,整地,24.090914711722100,120.601595668241000
N2411302025,彰化縣,合法,整地,23.855022413669700,120.289641513482000
N2311301033,彰化縣,違規,堆置土石方,23.903178396579900,120.302934077413000
N2411304035,彰化縣,違規,新增建物,23.856938307531700,120.309455042301000
N2311301023,彰化縣,違規,傾倒廢棄物,23.923655757644600,120.330267790273000
N2411301062,彰化縣,合法,作物變化,23.832480925482800,120.335925930507000
N2311301035,彰化縣,違規,新增建物,23.902100985723200,120.338388563166000
N2311301013,彰化縣,違規,堆置土石方,23.961711955636400,120.349733457436000
204113043001,第四河川分署,已知工程,工程施作,23.834488643049900,120.378445531348000
N0211302045,彰化縣,違規,其他,24.073185682434100,120.416309132408000
80111301018,彰化縣,合法,其他,23.932579596472100,120.421643098524000
80111301017,彰化縣,合法,其他,23.930910757999200,120.422883246371000
20411302003,第四河川分署,合法,種植,23.832790019322100,120.426190584590000
80111301019,彰化縣,合法,其他,23.925400419592600,120.433708705296000
21511301074,彰化縣,合法,其他,24.136106376458300,120.435935549361000
N1111302055,彰化縣,違規,堆置土石方,24.036699270531000,120.442345158855000
N0211301085,彰化縣,違規,其他,24.068826049497500,120.449303098816000
N1111302063,彰化縣,合法,作物變化,24.018282464300100,120.454874835042000
N0811301029,彰化縣,違規,其他,23.930580760487900,120.456591589384000
N0211301074,彰化縣,合法,其他,24.101217941371600,120.457064953983000
N0211301075,彰化縣,違規,其他,24.100598457809400,120.457691473853000
N1611301106,彰化縣,合法,整地,24.008554696311700,120.466429810536000
N2211303010,彰化縣,違規,堆置土石方,23.927048394313900,120.467008264563000
N1611301103,彰化縣,違規,其他,24.008228451497400,120.478983170703000
N0211304120,彰化縣,違規,其他,24.080495548787800,120.485128330399000
20411302006,第四河川分署,已知工程,工程施作,23.811667924155800,120.485643482347000
N1011301068,彰化縣,違規,移除水域(漁塭或水塘),24.177146362640000,120.487687216223000
N2611301065,彰化縣,違規,新增建物,23.841359482246600,120.488119416722000
N2111301040,彰化縣,違規,其他,23.906567787912600,120.490910783626000
N2611302103,彰化縣,違規,傾倒廢棄物,23.848167087192900,120.494836623439000
N1811302014,彰化縣,違規,新增建物,23.926050971237300,120.497938520660000
N0311303025,彰化縣,違規,新增建物,24.079585863665200,120.498130111893000
N1211302051,彰化縣,違規,移除水域(漁塭或水塘),24.070655560567900,120.502402266598000
N1211302065,彰化縣,違規,新增建物,24.015438463957800,120.503579845709000
N0311301156,彰化縣,違規,新增建物,24.118721053804600,120.513490293179000
N0111301158,彰化縣,合法,整地,24.060474884656000,120.513646476941000
N1811303041,彰化縣,合法,自然植被改變,23.925467795443400,120.515834103481000
N2111304132,彰化縣,合法,作物變化,23.887401624774100,120.522459490379000
N1711303040,彰化縣,違規,其他,23.945499735419000,120.523553924217000
N1311302130,彰化縣,違規,新增建物,24.020443054889600,120.530281548900000
N1811304105,彰化縣,違規,堆置土石方,23.936504576818600,120.531250292389000
N0311302117,彰化縣,違規,新增建物,24.110515835236400,120.533962601842000
N1311303072,彰化縣,合法,作物變化,24.045695663565100,120.535515689483000
N1511301173,彰化縣,合法,作物變化,24.000140636233700,120.538441794244000
N2111303053,彰化縣,違規,新增建物,23.897658115763400,120.538777254656000
N1311302128,彰化縣,違規,堆置土石方,24.035407742715000,120.546436753808000
N1511301112,彰化縣,違規,整地,23.995822899045100,120.546840387215000
N2111304140,彰化縣,違規,其他,23.877845354153200,120.551165813554000
N1311301162,彰化縣,合法,作物變化,24.041874950198000,120.553433820413000
N2111304135,彰化縣,合法,作物變化,23.885762305801600,120.553653587151000
N1311301172,彰化縣,違規,堆置土石方,24.008897771800600,120.557175985227000
N1511304097,彰化縣,違規,新增建物,23.982848085567800,120.559632068932000
AN1311302011,彰化縣,合法,其他,24.022930101003800,120.559654144866000
AN1311303014,彰化縣,違規,堆積土石,24.033000999310800,120.559975078253000
N0711303060,彰化縣,違規,堆置土石方,23.845057570348900,120.561557773932000
N2111302096,彰化縣,合法,其他,23.889509224658600,120.563791528365000
N1511302132,彰化縣,違規,堆置土石方,24.001271494243700,120.572254604793000
N0711304143,彰化縣,違規,新增建物,23.843736310392300,120.579160884701000
N0111303065,彰化縣,違規,其他,24.091869260990900,120.580563475333000
