變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N0411302098,彰化縣,合法,整地,23.871910119842700,120.515110574426000
N1211301169,彰化縣,合法,新增建物,24.001272597205100,120.515169754951000
N2611301151,彰化縣,違規,新增建物,23.814338561339100,120.515187007293000
N1811301123,彰化縣,違規,新增建物,23.923880379756300,120.515450741044000
N1811302088,彰化縣,違規,新增建物,23.922939414269400,120.515693367819000
N1711301117,彰化縣,違規,其他,23.948810313361100,120.516206646796000
N0411301138,彰化縣,合法,整地,23.878787093836900,120.516317858772000
N1711301116,彰化縣,合法,作物變化,23.969242269088000,120.516354280673000
N1211301160,彰化縣,違規,堆置土石方,24.046346715472900,120.516556396942000
N1811302082,彰化縣,違規,新增建物,23.929928900566900,120.516620004901000
N1711302074,彰化縣,違規,新增建物,23.959537148584400,120.517085993581000
N2111301130,彰化縣,合法,其他,23.898384190096300,120.520516540034000
N1811301128,彰化縣,違規,新增建物,23.918680284093700,120.521106854482000
N2111301129,彰化縣,違規,新增建物,23.907858129377600,120.523642207570000
N1211301168,彰化縣,合法,作物變化,24.012151641670300,120.524976669561000
N1511302131,彰化縣,合法,整地,23.998430117954300,120.525872754385000
N0111301157,彰化縣,違規,新增建物,24.060441365346600,120.526155311158000
N2611301146,彰化縣,合法,自然植被改變,23.840918667941100,120.527686736882000
N2111302093,彰化縣,違規,新增建物,23.887828574112600,120.527822035635000
N1711302073,彰化縣,違規,新增建物,23.970719921555400,120.528323050947000
N1311301167,彰化縣,違規,新增建物,24.018613204486400,120.528741532135000
N1711302081,彰化縣,合法,作物變化,23.945743995134400,120.528756583505000
N1311302126,彰化縣,違規,堆置土石方,24.046682121795000,120.529684620892000
N1511301170,彰化縣,違規,新增建物,24.006124786445400,120.529710173214000
N2611301150,彰化縣,違規,整地,23.812306898639300,120.530329660910000
N2111302092,彰化縣,違規,其他,23.889134338363000,120.531082714058000
20311302006,第三河川分署,合法,其他,24.125991671787900,120.532155855470000
N1311301161,彰化縣,違規,新增建物,24.040813647205800,120.532433635202000
N2111301134,彰化縣,違規,新增建物,23.901430314789700,120.533723501975000
N1811302084,彰化縣,合法,作物變化,23.932059221422000,120.533840571328000
N1711301121,彰化縣,違規,新增建物,23.949605056884700,120.534185286596000
N0411301147,彰化縣,違規,新增建物,23.842619880044400,120.534510030201000
N1711301114,彰化縣,違規,新增建物,23.973642395049900,120.534831187704000
N2111301133,彰化縣,違規,新增建物,23.902396027274500,120.534864499217000
N1511301113,彰化縣,違規,其他,23.976120147033600,120.535106959338000
N1811301131,彰化縣,違規,整地,23.923072858686200,120.536023334790000
N1511301111,彰化縣,違規,新增建物,23.994668041669800,120.536724128393000
N1711302076,彰化縣,違規,新增建物,23.970088345501900,120.537334486177000
N1511301173,彰化縣,合法,作物變化,24.000140636233700,120.538441794244000
N1511302067,彰化縣,違規,整地,23.995304623205800,120.538851559004000
N1711301122,彰化縣,違規,堆置土石方,23.953063851058200,120.539323969821000
N1711301120,彰化縣,違規,堆置土石方,23.958105495631000,120.539525860381000
N1511301174,彰化縣,違規,新增建物,24.001894240643500,120.539694366867000
N0411302101,彰化縣,違規,新增建物,23.856913325792300,120.540963500298000
N0411301144,彰化縣,違規,整地,23.870035610596300,120.541974585676000
N0411302099,彰化縣,違規,新增建物,23.868945688680800,120.542635569276000
N1811301135,彰化縣,違規,新增建物,23.903362415876700,120.542785564509000
N1511301175,彰化縣,合法,作物變化,23.999968032652200,120.544503799712000
N1311301171,彰化縣,合法,其他,24.020392769545200,120.544979627716000
N2611301148,彰化縣,違規,新增水域(漁塭或水塘),23.838438414776100,120.545258803252000
N1311301165,彰化縣,違規,新增建物,24.031277346988600,120.545355282455000
N1311301164,彰化縣,違規,新增建物,24.030104815698700,120.545651632787000
N0511301118,彰化縣,違規,新增建物,23.969033205402100,120.545821261594000
N1311301163,彰化縣,合法,其他,24.038697784569200,120.546059681881000
N0411301140,彰化縣,違規,其他,23.879225729664000,120.546202084390000
N1511301112,彰化縣,違規,整地,23.995822899045100,120.546840387215000
N2111301139,彰化縣,合法,其他,23.895527273775800,120.547621477862000
20411302009,第四河川分署,合法,其他,23.805704106208800,120.549000687518000
AN0111302002,彰化縣,合法,其他,24.082653741913800,120.551258160223000
20411302010,第四河川分署,合法,其他,23.804888867615700,120.552001616785000
N1311301162,彰化縣,合法,作物變化,24.041874950198000,120.553433820413000
AN0111301002,彰化縣,合法,其他,24.075767986625900,120.553640610778000
N0411302100,彰化縣,違規,新增建物,23.857707780867500,120.554132955276000
N1711302083,彰化縣,違規,新增建物,23.948148348150400,120.557061392857000
N1311301172,彰化縣,違規,堆置土石方,24.008897771800600,120.557175985227000
N2111301141,彰化縣,合法,整地,23.881368525412300,120.557441925609000
N0511302077,彰化縣,合法,自然植被改變,23.972185200664700,120.557705857543000
N0511302078,彰化縣,違規,堆置土石方,23.969198224486800,120.557796633831000
N0511301119,彰化縣,違規,新增建物,23.962317446041100,120.558103336665000
N0511302079,彰化縣,違規,堆置土石方,23.969732654521600,120.558795247307000
N1511301177,彰化縣,合法,整地,24.002381016895400,120.558802918410000
AN0111302003,彰化縣,違規,其他開挖整地,24.073811688290900,120.558958045546000
N1711302085,彰化縣,違規,堆置土石方,23.945718889442400,120.559115462549000
AN1311301016,彰化縣,違規,其他開挖整地,24.032285469618000,120.559268507099000
AN1311302011,彰化縣,合法,其他,24.022930101003800,120.559654144866000
203113013008,第三河川分署,合法,其他,24.109792421238500,120.561734084913000
N1511302070,彰化縣,合法,整地,23.986575219435700,120.562745150336000
N2111302096,彰化縣,合法,其他,23.889509224658600,120.563791528365000
204113013005,第四河川分署,合法,種植,23.803479699368000,120.565040308181000
AN1311301015,彰化縣,違規,其他開挖整地,24.037336395112000,120.565624699188000
N1511301115,彰化縣,合法,整地,23.974069293922300,120.565843756231000
AN1311301017,彰化縣,違規,其他開挖整地,24.020356752780500,120.566008400066000
N0711301149,彰化縣,合法,整地,23.837529121067600,120.568485418197000
N1511302071,彰化縣,違規,整地,23.977808413878800,120.568743574032000
N1511302069,彰化縣,違規,新增建物,23.989857446516700,120.570318042794000
N1511302132,彰化縣,違規,堆置土石方,24.001271494243700,120.572254604793000
AN1311301014,彰化縣,違規,開發建築用地,24.032887887857100,120.572853597452000
N0511302086,彰化縣,違規,新增建物,23.942930820180300,120.573226698749000
N1911302089,彰化縣,違規,新增建物,23.908168710147400,120.573705369637000
N1811301124,彰化縣,合法,整地,23.923514010421300,120.575928119450000
N2611301152,彰化縣,違規,新增建物,23.814495365616100,120.576180005362000
AN0111301004,彰化縣,違規,其他開挖整地,24.068664926861300,120.576859112497000
N1911302087,彰化縣,違規,新增建物,23.931214094707800,120.577800499871000
N1511301178,彰化縣,合法,作物變化,23.998568443808800,120.577987592490000
N1311301176,彰化縣,違規,整地,24.007620873296000,120.578987075730000
AN0111301003,彰化縣,合法,其他,24.074599569704600,120.579157232466000
AN1311301018,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.011638390661900,120.579372097291000
N0711302102,彰化縣,合法,整地,23.855134414873300,120.580500028126000
N1511302068,彰化縣,違規,堆置土石方,23.990250644906200,120.583018741144000
AN1311302010,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.048348863184900,120.586754397199000
N0511302072,彰化縣,違規,新增建物,23.975508855998500,120.587181661452000
N0511302080,彰化縣,合法,新增建物,23.953139004754400,120.587751317669000
N1911301136,彰化縣,合法,自然植被改變,23.919790221767600,120.588832562649000
N0511301125,彰化縣,違規,新增建物,23.941612678070200,120.590706733758000
AN0111301006,彰化縣,合法,自然裸露地,24.054912044524600,120.590798277406000
AN0111301005,彰化縣,合法,其他,24.059739126234000,120.592588107861000
N0511301127,彰化縣,合法,河道變化,23.931314685509800,120.593765988234000
N0511301126,彰化縣,違規,堆置土石方,23.938910100726100,120.595264660952000
AN1311301019,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.010848491813900,120.597424318756000
N1911302090,彰化縣,合法,整地,23.921379144325200,120.597782700930000
AN0511302013,彰化縣,合法,其他,23.978306175217100,120.598069285997000
203113013009,第三河川分署,已知工程,工程施作,24.098119623392600,120.598964202416000
N0711302106,彰化縣,合法,新增建物,23.842309318329900,120.601317378381000
N0711301153,彰化縣,合法,整地,23.821210820962300,120.601492566931000
N2011302107,彰化縣,合法,整地,23.834519283362900,120.602487664044000
AN0511302012,彰化縣,違規,其他開挖整地,23.986103576251700,120.602701623255000
AN0511302014,彰化縣,違規,開發建築用地,23.965772544538200,120.602901186260000
AN0511302015,彰化縣,違規,堆積土石,23.947549387004100,120.605093099812000
203113013010,第三河川分署,已知工程,工程施作,24.095983679582600,120.606690122293000
AN0511301021,彰化縣,合法,自然裸露地,23.961983561255900,120.608145114550000
204113013007,第四河川分署,已知工程,工程施作,23.793982403182200,120.609553021087000
AN0511301022,彰化縣,合法,自然裸露地,23.935327591817900,120.610439421008000
AN2011301007,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.825427913241800,120.611587015326000
204113013006,第四河川分署,合法,其他,23.808836112602300,120.612879960234000
AN1911301001,彰化縣,合法,其他,23.920251694841400,120.613870252774000
AN0511301020,彰化縣,合法,自然裸露地,23.948618128925400,120.613881620327000
AN1911302001,彰化縣,合法,其他,23.932371677408100,120.614910696408000
AN1411301008,彰化縣,違規,其他開挖整地,23.993576619236500,120.615921912048000
AN1411301012,彰化縣,違規,處理廢棄物,24.027524332655800,120.617154575159000
AN1411301009,彰化縣,違規,其他開挖整地,23.996235070315000,120.618151567640000
AN0511302016,彰化縣,合法,其他,23.933007893936300,120.618311041249000
AN1411302004,彰化縣,違規,其他開挖整地,23.982371956920600,120.618647893684000
AN1411302008,彰化縣,合法,其他,24.022432881122100,120.620680576915000
20311302030,第三河川分署,不屬於其管轄範圍,其他,24.053248438789200,120.620934797907000
AN1411302007,彰化縣,違規,開發建築用地,24.036929036941200,120.621840915820000
AN1411301013,彰化縣,違規,其他開挖整地,24.013247963359200,120.621983811568000
AN1411302009,彰化縣,違規,開發建築用地,24.013557980084000,120.622778141706000
N0111301159,彰化縣,合法,其他,24.058572014029800,120.622898185626000
N2011302110,彰化縣,合法,其他,23.802985008470900,120.623801763211000
N1411302133,彰化縣,合法,整地,24.021879079782400,120.627767445167000
AN1411302006,彰化縣,違規,其他開挖整地,23.966771819211500,120.627828054144000
N1411302134,彰化縣,合法,整地,24.020896489810800,120.628075771572000
AN1411302005,彰化縣,違規,堆積土石,23.994580960432900,120.628882591674000
AN1411301010,彰化縣,違規,堆積土石,23.974821365545900,120.629339432464000
AN1411301011,彰化縣,違規,其他開挖整地,23.974214748146300,120.629887697162000
203113013011,第三河川分署,合法,其他,24.020689563922000,120.636210307522000
N1411301166,彰化縣,違規,新增建物,24.026847673582300,120.637271673575000
N2011301154,彰化縣,違規,傾倒廢棄物,23.821867501158700,120.639334610832000
