變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1111303031,彰化縣,合法,作物變化,24.019072337296700,120.481259162081000
N0911304043,彰化縣,違規,新增建物,24.133355654526700,120.481871948914000
N1011302034,彰化縣,合法,移除水域(漁塭或水塘),24.178513226538600,120.486169461052000
N0611301021,彰化縣,合法,新增建物,23.948610498466100,120.486487287549000
N1611305069,彰化縣,合法,整地,23.979167706692500,120.486533280412000
N1211305055,彰化縣,違規,其他,24.066681495873400,120.488413823847000
N1211304121,彰化縣,違規,整地,24.066825466540900,120.488446401862000
N0211301081,彰化縣,違規,新增建物,24.086631286945400,120.490020879881000
N1211307009,彰化縣,違規,新增建物,24.023775179118400,120.490865149470000
N1011304085,彰化縣,違規,新增建物,24.137130010011300,120.494773133063000
N0611303007,彰化縣,違規,新增建物,23.950031594437000,120.495242532277000
N0311302044,彰化縣,違規,新增建物,24.091245617077900,120.495709680039000
N0611301020,彰化縣,違規,堆置土石方,23.965369584751500,120.495900979532000
N2611306069,彰化縣,違規,堆置土石方,23.828729326994000,120.497576780226000
203113013001,第三河川分署,已知工程,工程施作,24.188326351929200,120.497715579833000
N1611305070,彰化縣,違規,新增建物,23.977055577347300,120.497979592516000
N1011301066,彰化縣,違規,其他,24.186951744060800,120.498652910535000
20311301002,第三河川分署,已知工程,工程施作,24.189868314579300,120.501325375265000
N1611305067,彰化縣,合法,整地,23.988897737535500,120.503290815984000
N0411307016,彰化縣,合法,整地,23.879653598107100,120.504741376453000
N1811301032,彰化縣,違規,新增建物,23.931992869411200,120.504743747681000
N0311302113,彰化縣,違規,新增建物,24.117328066371200,120.508315310401000
N2611304142,彰化縣,合法,其他,23.829394989478700,120.509310812464000
N0311304113,彰化縣,違規,整地,24.155602769597800,120.510629545845000
N1711303035,彰化縣,合法,整地,23.951938646666300,120.512801744390000
N1211303071,彰化縣,違規,新增建物,24.040597808173600,120.514067768693000
N0411302098,彰化縣,合法,整地,23.871910119842700,120.515110574426000
N1211301169,彰化縣,合法,新增建物,24.001272597205100,120.515169754951000
N1711305097,彰化縣,合法,作物變化,23.962599855782300,120.515719376572000
N0311302112,彰化縣,違規,新增建物,24.125972408090600,120.515737726382000
N1211301160,彰化縣,違規,堆置土石方,24.046346715472900,120.516556396942000
N0111305064,彰化縣,合法,自然植被改變,24.052361084074900,120.516930042375000
N2111307040,彰化縣,違規,其他,23.903725605951700,120.518022880422000
N0311306056,彰化縣,違規,新增建物,24.089069592256000,120.518719232446000
N0311304151,彰化縣,違規,新增建物,24.083973849155100,120.518823164090000
N1711305098,彰化縣,違規,其他,23.961710957189600,120.519141326472000
80111302025,彰化縣,合法,其他,23.851607518003000,120.272108470342000
N2411302019,彰化縣,違規,堆置土石方,23.893858890769000,120.312802901447000
N2311303017,彰化縣,違規,其他,23.893843141091600,120.343162727163000
N0811304036,彰化縣,合法,新增建物,23.871287061704300,120.348113845193000
N2311303005,彰化縣,合法,新增建物,23.958959348435100,120.348759551128000
N0811301044,彰化縣,違規,其他,23.887465095237700,120.350536289131000
N0811302029,彰化縣,合法,其他,23.868768905561800,120.355609127364000
N2311301012,彰化縣,違規,傾倒廢棄物,23.969561076117300,120.356360905795000
N2311306008,彰化縣,違規,堆置土石方,23.980932811954900,120.357894800482000
N2311302003,彰化縣,合法,整地,23.993664831388800,120.362011060608000
N0811301056,彰化縣,違規,其他,23.867303580333100,120.362349509366000
N2311301027,彰化縣,合法,作物變化,23.946772879340200,120.365363617544000
N0811303018,彰化縣,違規,堆置土石方,23.882665618778800,120.373093733374000
N2311306034,彰化縣,違規,新增建物,24.018355652379000,120.375453795117000
N2311302013,彰化縣,合法,作物變化,23.935366182536700,120.376752605399000
N2311306035,彰化縣,違規,堆置土石方,24.002515421998400,120.377243647886000
N2311306013,彰化縣,合法,新增建物,23.955924970791900,120.378046215365000
N0811304031,彰化縣,違規,新增水域(漁塭或水塘),23.878771013335000,120.379760841198000
21511301075,彰化縣,合法,其他,24.101212597306300,120.386335816048000
N1111306027,彰化縣,合法,新增建物,24.035823463105900,120.389520415254000
N1111305029,彰化縣,合法,新增建物,24.043004595220300,120.393614549844000
N0811301045,彰化縣,合法,新增建物,23.897575333256200,120.398522753505000
N1111302053,彰化縣,合法,新增建物,24.044861457480600,120.399056540330000
N1111305019,彰化縣,合法,作物變化,24.051458148423900,120.401550033347000
204113053001,第四河川分署,合法,改變流路,23.836307483775100,120.406449911926000
N1111306003,彰化縣,合法,新增水域(漁塭或水塘),24.054086016652500,120.407285599079000
N2511304081,彰化縣,合法,新增建物,23.860097731525300,120.421921588373000
80111305027,彰化縣,合法,其他,23.934171913555600,120.425479199898000
80111302022,彰化縣,合法,移除建物,23.920672327617100,120.429940447450000
80111302023,彰化縣,合法,新增建物,23.920277208291500,120.440914878795000
N0211304044,彰化縣,違規,其他,24.117630519013000,120.442666709278000
N0911301070,彰化縣,違規,其他,24.129614525909800,120.454480402148000
N0211307026,彰化縣,合法,自然植被改變,24.069565695577200,120.456392990672000
N1111301087,彰化縣,合法,整地,24.051970320449400,120.456741395867000
N2211304034,彰化縣,違規,其他,23.875248579014600,120.458281940586000
N1611302009,彰化縣,違規,堆置土石方,23.995063254336700,120.465512664552000
N0211305016,彰化縣,違規,新增建物,24.095971316501800,120.472823067159000
N1111304050,彰化縣,合法,作物變化,24.031554479714400,120.474644400679000
N0211305018,彰化縣,違規,其他,24.084838958417100,120.478285172734000
N1611301104,彰化縣,違規,新增建物,24.010280992273400,120.482640388666000
N0211301082,彰化縣,違規,其他,24.080306584871700,120.485074377232000
N0611304079,彰化縣,合法,整地,23.933285811105800,120.485355992839000
N1011305051,彰化縣,違規,其他,24.169439018890600,120.485652813711000
N1211304124,彰化縣,合法,作物變化,24.038282961510400,120.488032855694000
N0611306066,彰化縣,合法,作物變化,23.939453869494000,120.489023699697000
N2111301039,彰化縣,合法,其他,23.914652145141200,120.489280903296000
N2111305076,彰化縣,合法,其他,23.905838423527700,120.489307850315000
N1211304126,彰化縣,合法,作物變化,24.038044189829200,120.492023096399000
N0311304118,彰化縣,合法,新增建物,24.094194575453800,120.493165796949000
N1211307004,彰化縣,合法,整地,24.066047178356700,120.493412475460000
N1211305080,彰化縣,合法,作物變化,24.041320699989300,120.493633218178000
N1011302037,彰化縣,違規,新增建物,24.139470509279300,120.497013208959000
N0611304075,彰化縣,合法,作物變化,23.971449864970900,120.498419862919000
N1211306048,彰化縣,合法,作物變化,24.065868771457700,120.498534549405000
N1211301099,彰化縣,違規,堆置土石方,24.030242260779400,120.500741980106000
N1211305081,彰化縣,違規,堆置土石方,24.030636128515200,120.500822093896000
N0311306045,彰化縣,違規,其他,24.125886237296000,120.501726727022000
N1011301063,彰化縣,合法,其他,24.190623979352100,120.501769728620000
N1811304078,彰化縣,合法,作物變化,23.932698719777100,120.504830322799000
N0411305077,彰化縣,合法,作物變化,23.887899008787500,120.506968393439000
N1211307011,彰化縣,違規,新增建物,24.048966790464700,120.508773515115000
N0311302114,彰化縣,違規,其他,24.114240895945500,120.510484176437000
N2611304001,彰化縣,違規,新增建物,23.854750446466900,120.510698285893000
N1211302125,彰化縣,違規,新增建物,24.046350301370400,120.512692206855000
N0311303064,彰化縣,違規,新增建物,24.116312270310100,120.516129874250000
N1711301116,彰化縣,合法,作物變化,23.969242269088000,120.516354280673000
N2611302108,彰化縣,違規,新增建物,23.821183775608100,120.516961290470000
N1711302075,彰化縣,合法,新增建物,23.948319609969600,120.517608155876000
N0311306053,彰化縣,違規,其他,24.123989671670700,120.518950081912000
N1511306073,彰化縣,違規,整地,23.983803085025800,120.519101988099000
N2411302024,彰化縣,違規,新增水域(漁塭或水塘),23.854992481423400,120.276251825510000
N2311301041,彰化縣,違規,新增建物,23.893011188619900,120.309396748162000
204113033002,第四河川分署,已知工程,工程施作,23.822056399242800,120.310559179203000
N2311303011,彰化縣,合法,作物變化,23.919640259681000,120.314616275159000
N2311304023,彰化縣,合法,道路變化,23.906108875368100,120.328074095809000
N2311305044,彰化縣,違規,新增建物,23.886760636740500,120.330134085147000
N2311302001,彰化縣,違規,傾倒廢棄物,23.986626334881700,120.332908705358000
N2311304010,彰化縣,合法,整地,23.950934819265200,120.336646185968000
N2311305006,彰化縣,違規,堆置土石方,23.961502631351800,120.349957628099000
N2311304077,彰化縣,合法,新增建物,23.942743863848100,120.349963174216000
N2411302032,彰化縣,違規,其他,23.838622284107900,120.351704226840000
N2311306016,彰化縣,違規,傾倒廢棄物,23.928229746289800,120.367948709063000
N0811304026,彰化縣,違規,新增建物,23.917031611804200,120.368995852204000
N2311304051,彰化縣,合法,新增建物,24.014479538125000,120.374490149702000
N1111302060,彰化縣,合法,移除水域(漁塭或水塘),24.007154687903800,120.393732164965000
N1111305030,彰化縣,合法,新增建物,24.037198162986200,120.401031724769000
N0811301005,彰化縣,違規,堆置土石方,23.984050431223800,120.402362127533000
N2511301058,彰化縣,合法,其他,23.858514086393300,120.411844211003000
N1111306004,彰化縣,合法,作物變化,24.056700114579300,120.412929971930000
N2511301049,彰化縣,違規,堆置土石方,23.873509594433600,120.418612695713000
N2511304040,彰化縣,合法,新增建物,23.856540272308600,120.426495895677000
80111304006,彰化縣,合法,其他,23.920194706408500,120.432799060198000
N0211306001,彰化縣,違規,其他,24.085183501028400,120.434542330286000
N0211302039,彰化縣,違規,其他,24.108728627698600,120.436221283295000
N0211305012,彰化縣,合法,其他,24.109163780068100,120.436226663704000
N0211305022,彰化縣,違規,其他,24.071939648242300,120.437159300633000
N0811306017,彰化縣,違規,新增建物,23.935200647364000,120.438618818843000
N2511303020,彰化縣,違規,堆置土石方,23.857667739813000,120.439136385683000
N2511301059,彰化縣,合法,新增建物,23.850688980241700,120.439508936514000
N1111306030,彰化縣,合法,作物變化,24.047769196012600,120.444451978919000
N2211303021,彰化縣,合法,新增建物,23.851236194397700,120.450096582873000
N0211301079,彰化縣,違規,其他,24.079919895586500,120.451462078408000
N0211302049,彰化縣,違規,其他,24.066682344383300,120.451720648431000
N0211301072,彰化縣,違規,其他,24.115779447065300,120.451912700190000
N0211307022,彰化縣,違規,其他,24.105536034072300,120.453844439553000
N0911307021,彰化縣,違規,其他,24.132945246797200,120.457641696088000
N0211305015,彰化縣,違規,其他,24.093648254713900,120.460144598954000
N1611305005,彰化縣,合法,整地,23.973401382973700,120.464215802792000
80111301020,彰化縣,合法,其他,23.827104542857500,120.465159825257000
N1111305036,彰化縣,合法,作物變化,24.022918286770700,120.466722962336000
N0611301030,彰化縣,違規,整地,23.946544863533100,120.468096756067000
N0611303009,彰化縣,違規,新增建物,23.945914139740300,120.468919030042000
N0611301009,彰化縣,合法,作物變化,23.977351596087400,120.471868942648000
N0611304021,彰化縣,合法,作物變化,23.940293989994100,120.472406147396000
20411305026,第四河川分署,不屬於其管轄範圍,其他,23.819153212353600,120.478934344449000
N1111301107,彰化縣,合法,整地,24.019651839075500,120.484260935039000
N0211301080,彰化縣,違規,其他,24.093820587206000,120.486464107232000
N1011301069,彰化縣,違規,堆置土石方,24.173687897507300,120.486474242422000
N1611301010,彰化縣,違規,新增建物,23.993507107051700,120.490241808965000
N1211301098,彰化縣,違規,新增建物,24.034294639776000,120.491721164662000
N0611307015,彰化縣,違規,整地,23.960646180126900,120.493018311174000
N0311304086,彰化縣,合法,作物變化,24.134433382335300,120.494076760457000
N1211301097,彰化縣,違規,堆置土石方,24.033539709542700,120.494157103832000
N1211301109,彰化縣,違規,其他,24.004909722480400,120.496881804261000
N0311302040,彰化縣,違規,其他,24.119562119507000,120.498957161964000
N1011304083,彰化縣,違規,新增建物,24.160272041565400,120.499184638182000
N2111306067,彰化縣,合法,其他,23.917501289970600,120.506797963280000
N0311305054,彰化縣,違規,新增建物,24.083388251068900,120.507089947566000
N0611305071,彰化縣,違規,新增建物,23.961598301078500,120.507434177891000
20411305003,第四河川分署,合法,種植,23.812670495514300,120.507670381758000
N0311304114,彰化縣,合法,作物變化,24.127370147899400,120.509885547484000
N1511304094,彰化縣,違規,新增建物,23.985367167568000,120.511312386254000
N2111302091,彰化縣,違規,其他,23.892219637948700,120.514065091387000
N0311306055,彰化縣,合法,新增建物,24.093281615852300,120.514617941000000
N0611307035,彰化縣,違規,新增建物,23.956424568435800,120.514839087451000
N1811302082,彰化縣,違規,新增建物,23.929928900566900,120.516620004901000
N1811301128,彰化縣,違規,新增建物,23.918680284093700,120.521106854482000
N1211304065,彰化縣,違規,新增建物,24.016318711774800,120.521746911750000
203113063002,第三河川分署,合法,其他,24.134240244037200,120.525849855952000
N0111301157,彰化縣,違規,新增建物,24.060441365346600,120.526155311158000
N2411302025,彰化縣,合法,整地,23.855022413669700,120.289641513482000
N2411305043,彰化縣,違規,新增水域(漁塭或水塘),23.885597676620900,120.294477809893000
N2411305042,彰化縣,違規,傾倒廢棄物,23.891382647684400,120.296991390175000
N2311301033,彰化縣,違規,堆置土石方,23.903178396579900,120.302934077413000
N2411304035,彰化縣,違規,新增建物,23.856938307531700,120.309455042301000
N2411306023,彰化縣,違規,傾倒廢棄物,23.880544504393400,120.315563663790000
N2311306022,彰化縣,合法,新增建物,23.891724642474200,120.319261418582000
N2311301023,彰化縣,違規,傾倒廢棄物,23.923655757644600,120.330267790273000
N2411301062,彰化縣,合法,作物變化,23.832480925482800,120.335925930507000
N2311301035,彰化縣,違規,新增建物,23.902100985723200,120.338388563166000
N2311301013,彰化縣,違規,堆置土石方,23.961711955636400,120.349733457436000
N2311304009,彰化縣,違規,新增建物,23.968513505460600,120.349940904722000
N0811306024,彰化縣,合法,道路變化,23.895777529676200,120.357806184175000
N2311304018,彰化縣,違規,新增建物,23.925781705450500,120.360555964189000
N2311304012,彰化縣,違規,新增建物,23.969054444331600,120.375385351432000
N2311304013,彰化縣,違規,新增建物,23.969464815568400,120.375528894569000
204113043001,第四河川分署,已知工程,工程施作,23.834488643049900,120.378445531348000
N0811304027,彰化縣,合法,新增建物,23.923031312749400,120.395341908489000
N1111305020,彰化縣,合法,整地,24.050308716453600,120.401477231222000
N1111306026,彰化縣,合法,作物變化,24.041064312945800,120.401757065160000
21511306015,彰化縣,合法,其他,24.106003118388600,120.404974852323000
20411306001,第四河川分署,合法,改變流路,23.836185353651500,120.406250300640000
N0811304020,彰化縣,違規,其他,23.926537807939800,120.414143006550000
N0211302045,彰化縣,違規,其他,24.073185682434100,120.416309132408000
80111301018,彰化縣,合法,其他,23.932579596472100,120.421643098524000
80111301017,彰化縣,合法,其他,23.930910757999200,120.422883246371000
N0811304028,彰化縣,違規,新增建物,23.905460828136100,120.423138778550000
20411302003,第四河川分署,合法,種植,23.832790019322100,120.426190584590000
N0211304046,彰化縣,違規,其他,24.082354501361800,120.426858394946000
80111301019,彰化縣,合法,其他,23.925400419592600,120.433708705296000
21511301074,彰化縣,合法,其他,24.136106376458300,120.435935549361000
N1111302055,彰化縣,違規,堆置土石方,24.036699270531000,120.442345158855000
N1011305010,彰化縣,違規,堆置土石方,24.156774304812600,120.445096375382000
N0611304016,彰化縣,合法,整地,23.957347219974700,120.449261188598000
N0211301085,彰化縣,違規,其他,24.068826049497500,120.449303098816000
N2211305041,彰化縣,合法,新增建物,23.900351329971700,120.450933555285000
N1611306039,彰化縣,違規,堆置土石方,24.008820848400700,120.453036905315000
N1111302063,彰化縣,合法,作物變化,24.018282464300100,120.454874835042000
N0811301029,彰化縣,違規,其他,23.930580760487900,120.456591589384000
20411306011,第四河川分署,不屬於其管轄範圍,其他,23.835606708151900,120.456833889175000
N0211301074,彰化縣,合法,其他,24.101217941371600,120.457064953983000
N0211301075,彰化縣,違規,其他,24.100598457809400,120.457691473853000
N1611301106,彰化縣,合法,整地,24.008554696311700,120.466429810536000
N2211303010,彰化縣,違規,堆置土石方,23.927048394313900,120.467008264563000
N1111305034,彰化縣,合法,整地,24.042550621527200,120.478190531632000
N1611301103,彰化縣,違規,其他,24.008228451497400,120.478983170703000
N0211304120,彰化縣,違規,其他,24.080495548787800,120.485128330399000
20411302006,第四河川分署,已知工程,工程施作,23.811667924155800,120.485643482347000
N0311306044,彰化縣,違規,其他,24.127477472184300,120.486093605608000
N1011301068,彰化縣,違規,移除水域(漁塭或水塘),24.177146362640000,120.487687216223000
N0311304087,彰化縣,違規,其他,24.127101957682300,120.487867408888000
N2611301065,彰化縣,違規,新增建物,23.841359482246600,120.488119416722000
N2111305075,彰化縣,合法,新增建物,23.914606789331800,120.489592107459000
N2111301040,彰化縣,違規,其他,23.906567787912600,120.490910783626000
N2611302103,彰化縣,合法,移除建物,23.848167087192900,120.494836623439000
N1811302014,彰化縣,違規,新增建物,23.926050971237300,120.497938520660000
N0311303025,彰化縣,違規,新增建物,24.079585863665200,120.498130111893000
N0611305073,彰化縣,違規,新增建物,23.953613247062100,120.498164566408000
N1211302051,彰化縣,違規,移除水域(漁塭或水塘),24.070655560567900,120.502402266598000
N1211302065,彰化縣,違規,新增建物,24.015438463957800,120.503579845709000
N1211305084,彰化縣,違規,新增建物,24.006473536425800,120.504549112720000
N2611306097,彰化縣,違規,新增建物,23.868585905064400,120.508565821985000
N2111307039,彰化縣,合法,其他,23.905426315476200,120.509181832090000
N1811306079,彰化縣,合法,其他,23.929573016152400,120.510606182362000
N1711305109,彰化縣,違規,新增建物,23.932272839201000,120.511215431549000
N2111306092,彰化縣,違規,其他,23.893941530198400,120.512017556272000
N0311301156,彰化縣,違規,新增建物,24.118721053804600,120.513490293179000
N0111301158,彰化縣,合法,整地,24.060474884656000,120.513646476941000
N2111305124,彰化縣,違規,其他,23.899367813405300,120.514637921999000
N0311305060,彰化縣,違規,傾倒廢棄物,24.094673148218400,120.514759957178000
N2411304080,彰化縣,違規,新增建物,23.868391843767800,120.288982217417000
N2411302016,彰化縣,違規,道路變化,23.890731287170600,120.296701948313000
N2311306021,彰化縣,違規,傾倒廢棄物,23.896095768996700,120.301061276647000
N2311306014,彰化縣,合法,其他,23.939448165231400,120.306400320969000
N2411303023,彰化縣,違規,新增建物,23.845286539435900,120.306947787542000
N2311305038,彰化縣,違規,傾倒廢棄物,23.917834167818900,120.310413889355000
N2311306015,彰化縣,合法,其他,23.924227288730400,120.313395441102000
20411302005,第四河川分署,已知工程,工程施作,23.820833652166400,120.315308203568000
N2411303019,彰化縣,違規,整地,23.871772005373700,120.324529001036000
N2311303012,彰化縣,合法,新增建物,23.902636328562400,120.328068362429000
N2411301054,彰化縣,違規,新增建物,23.862666940685400,120.335539462909000
N2411304042,彰化縣,違規,新增建物,23.841156076240300,120.342569459155000
N2311301025,彰化縣,違規,新增建物,23.939349428893600,120.347521843938000
N2311304011,彰化縣,違規,新增建物,23.955636258110500,120.350019438191000
N2311301024,彰化縣,合法,作物變化,23.942818810351700,120.357506627352000
N0811303014,彰化縣,違規,其他,23.922982200194700,120.376703370415000
N2311303006,彰化縣,合法,新增建物,23.966142302415100,120.377137230867000
N1111306028,彰化縣,合法,作物變化,24.030612295737300,120.384418537884000
N1111304089,彰化縣,合法,新增建物,24.008374984793000,120.393118690134000
N2311302005,彰化縣,違規,堆置土石方,23.994907891300600,120.394466813226000
N0811301047,彰化縣,違規,堆置土石方,23.881523611689100,120.394804841964000
N0811302020,彰化縣,違規,堆置土石方,23.882033665538800,120.396274282037000
N2311301003,彰化縣,違規,新增建物,23.996087684374000,120.398241037768000
N1111306036,彰化縣,合法,作物變化,24.019974386534200,120.404448131481000
N1111302061,彰化縣,合法,整地,24.016215783463000,120.410174701496000
80111305026,彰化縣,合法,自然植被改變,23.943603815325100,120.413386205809000
N0811301017,彰化縣,違規,新增建物,23.962483217459000,120.414482188341000
N0211302046,彰化縣,違規,堆置土石方,24.070010080371200,120.417770130018000
204113033001,第四河川分署,已知工程,工程施作,23.833955127572900,120.419566915680000
N1111305031,彰化縣,合法,作物變化,24.039188099511300,120.420503046085000
N1111301101,彰化縣,合法,作物變化,24.012695670676100,120.421471964744000
N1611305001,彰化縣,違規,新增建物,23.985577768206000,120.422933876123000
N0811304015,彰化縣,違規,其他,23.962463973184800,120.423147887683000
N1111301094,彰化縣,合法,整地,24.029924994251500,120.434084994138000
N0211302038,彰化縣,違規,其他,24.110789082966600,120.437161233289000
N2211301051,彰化縣,合法,整地,23.888998709111800,120.461471765987000
N1111304052,彰化縣,合法,作物變化,24.016250973377300,120.462220940737000
N0211301088,彰化縣,違規,其他,24.065995567068000,120.462408030901000
N1111306040,彰化縣,合法,作物變化,24.017551878883900,120.465126410425000
N1111303030,彰化縣,合法,作物變化,24.019493004696800,120.467468005335000
N0211305027,彰化縣,違規,其他,24.054410760835800,120.471080745658000
N1111305035,彰化縣,合法,作物變化,24.039429313040200,120.475237060908000
N1211303029,彰化縣,違規,作物變化,24.027082481627900,120.484196839622000
N1011305009,彰化縣,違規,整地,24.180713097859000,120.485729160763000
N1611305068,彰化縣,違規,新增建物,23.987655332144200,120.486837326595000
N0311305053,彰化縣,合法,其他,24.129793315069900,120.500679042305000
N1211305082,彰化縣,合法,其他,24.029675109902200,120.500792045265000
N1211306049,彰化縣,合法,作物變化,24.047128954050200,120.501445757608000
N1211304123,彰化縣,合法,整地,24.048153898884600,120.501831102506000
N1211301108,彰化縣,違規,新增建物,24.015910911207100,120.505683292464000
N0611301110,彰化縣,違規,新增建物,23.976230558674900,120.508382262416000
N0611303039,彰化縣,合法,其他,23.947254790278600,120.509036601136000
N0611305086,彰化縣,違規,新增建物,23.976794562955900,120.511087315380000
N1211305159,彰化縣,違規,堆置土石方,24.003736702416300,120.512980281124000
N1211305157,彰化縣,違規,新增建物,24.008349256883400,120.515976899547000
N0411301138,彰化縣,合法,整地,23.878787093836900,120.516317858772000
N1511304093,彰化縣,合法,作物變化,23.982614086442600,120.520057547873000
N1211306072,彰化縣,合法,作物變化,23.997654211066100,120.520953559433000
N1211303074,彰化縣,違規,新增建物,24.016276150384700,120.524390560884000
20311305008,第三河川分署,已知工程,工程施作,24.150621544208000,120.525239549567000
N1811305110,彰化縣,合法,作物變化,23.926185408714600,120.525846668109000
N1711305099,彰化縣,違規,其他,23.954515069305400,120.529258336030000
N1511301170,彰化縣,違規,新增建物,24.006124786445400,120.529710173214000
N2111302092,彰化縣,違規,其他,23.889134338363000,120.531082714058000
N2611306107,彰化縣,違規,新增水域(漁塭或水塘),23.810920644159600,120.533484385100000
N1711304100,彰化縣,違規,堆置土石方,23.953484474502600,120.539429438176000
N1511306112,彰化縣,合法,作物變化,24.008192639643100,120.542658350657000
N1311304067,彰化縣,合法,新增建物,24.020150700569500,120.545718568397000
N2111301139,彰化縣,合法,其他,23.895527273775800,120.547621477862000
N1311302127,彰化縣,違規,整地,24.039395290864000,120.547789485368000
N0311306051,彰化縣,合法,作物變化,24.126626767346300,120.521564203406000
N2111301129,彰化縣,違規,新增建物,23.907858129377600,120.523642207570000
N2611301146,彰化縣,合法,自然植被改變,23.840918667941100,120.527686736882000
N0411307060,彰化縣,違規,新增建物,23.853418633679700,120.527924695176000
N2111306093,彰化縣,合法,其他,23.889974767548400,120.529632011557000
N1311302126,彰化縣,違規,堆置土石方,24.046682121795000,120.529684620892000
N1311301161,彰化縣,違規,新增建物,24.040813647205800,120.532433635202000
N1511302067,彰化縣,違規,整地,23.995304623205800,120.538851559004000
N1811305126,彰化縣,合法,自然植被改變,23.922132129807100,120.539047080653000
N1711301122,彰化縣,違規,堆置土石方,23.953063851058200,120.539323969821000
N0411304139,彰化縣,合法,作物變化,23.881755540199300,120.540635558575000
N1511301175,彰化縣,合法,作物變化,23.999968032652200,120.544503799712000
N1311301171,彰化縣,合法,其他,24.020392769545200,120.544979627716000
N2111304137,彰化縣,合法,其他,23.884968692561600,120.545178318030000
N1311301165,彰化縣,違規,新增建物,24.031277346988600,120.545355282455000
N1511307032,彰化縣,違規,新增建物,23.985864658441600,120.548872555985000
AN1311306012,彰化縣,違規,違規農業使用,24.032524993221900,120.555185523740000
AN1311301016,彰化縣,違規,其他開挖整地,24.032285469618000,120.559268507099000
N1811303046,彰化縣,違規,新增建物,23.916382143441100,120.559793838346000
204113033005,第四河川分署,合法,種植,23.806836716375400,120.561782535029000
N1811305131,彰化縣,合法,自然植被改變,23.918121092390700,120.564000078672000
N2611305147,彰化縣,違規,其他,23.829391207102200,120.565629740310000
N1511305091,彰化縣,違規,新增建物,23.996230121858600,120.569124539702000
N1911306090,彰化縣,違規,新增建物,23.907861313342800,120.573711128442000
N2611304062,彰化縣,違規,傾倒廢棄物,23.819221647972100,120.575746802779000
N1311301176,彰化縣,違規,整地,24.007620873296000,120.578987075730000
N0711305148,彰化縣,合法,作物變化,23.828111595757100,120.579538390698000
N2611304063,彰化縣,違規,其他,23.819545860027300,120.582463218711000
N2611305058,彰化縣,合法,其他,23.822037127084700,120.583804594577000
N0511306086,彰化縣,合法,新增建物,23.931652423141300,120.584520412177000
AN1511305004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.996944915465600,120.585337134879000
N1911306095,彰化縣,違規,堆置土石方,23.886251531849100,120.586201166471000
AN0111306005,彰化縣,合法,其他,24.062691849255600,120.586550772600000
N0511304111,彰化縣,違規,其他,23.944328317394700,120.587407046143000
N1911301136,彰化縣,合法,自然植被改變,23.919790221767600,120.588832562649000
N1511305094,彰化縣,違規,堆置土石方,23.980114175071600,120.589745251576000
