變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0411301026,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901509205079100,121.153093105922000
H1211301011,桃園市,違規,其他,24.989762202863400,121.157881233350000
H1211301015,桃園市,合法,整地,24.973868234329800,121.159024898975000
20211301006,第二河川分署,合法,其他,24.846719750275500,121.159762474966000
AH0911301042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.846000227085000,121.159824717378000
H1211301096,桃園市,違規,其他,25.007883326084200,121.161764465682000
AH0911301036,桃園市,合法,其他,24.862370182940200,121.162479451417000
H0611301062,桃園市,違規,堆置土石方,25.079749782838500,121.162625068461000
AH0911301037,桃園市,合法,其他,24.854970248777000,121.163856172704000
H0611301082,桃園市,合法,整地,25.027163753949000,121.163959689168000
AH0911301038,桃園市,合法,其他,24.849417628029700,121.165115309483000
AH0411301032,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.890674074651900,121.168007876929000
H0611302057,桃園市,合法,新增建物,25.052707478709700,121.168402976747000
H0611301072,桃園市,違規,其他,25.053882442330800,121.168518727176000
H0611302049,桃園市,違規,其他,25.076002895793600,121.169886345690000
AH0411301027,桃園市,合法,非農業核准開發案件,24.917682325147900,121.169908587407000
H0611302068,桃園市,合法,新增建物,25.047987859761100,121.170077566430000
H0311301097,桃園市,合法,其他,25.000418926880200,121.171220036111000
AH0411301029,桃園市,合法,非農業核准開發案件,24.899097715564700,121.175360918429000
H0611301083,桃園市,合法,整地,25.029419518285200,121.176381229402000
H0311301098,桃園市,合法,其他,25.019725361897100,121.176465030073000
H0611302055,桃園市,合法,整地,25.051676944254300,121.178197273395000
AH0411301028,桃園市,合法,非農業核准開發案件,24.920407919260500,121.179625676852000
AH0411301033,桃園市,合法,其他,24.897699873257600,121.180164200319000
H1011302016,桃園市,違規,自然植被改變,24.949033060911800,121.181092985995000
H0611302056,桃園市,合法,整地,25.068331932974400,121.182328240313000
H0311301014,桃園市,違規,堆置土石方,24.986606945466800,121.182765049206000
H0611302058,桃園市,合法,整地,25.067522349286700,121.183453064452000
H0311301016,桃園市,違規,其他,24.973683212531700,121.183554032895000
H0311301017,桃園市,違規,其他,24.982514238341500,121.183827358510000
H0311302011,桃園市,違規,其他,24.982541047226500,121.183992771699000
H0611302059,桃園市,違規,堆置土石方,25.050531928950000,121.184275301947000
AH0411301034,桃園市,合法,其他,24.890161645668700,121.184466541856000
AH0911301040,桃園市,合法,其他,24.862642791827700,121.184666910851000
H0611301084,桃園市,違規,新增建物,25.027444206630100,121.186848663654000
AH0911301039,桃園市,合法,其他,24.869006739488400,121.187571632375000
AH1011301035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.891301326127200,121.187746276251000
H0911301053,桃園市,合法,新增建物,24.876160378455300,121.189223805813000
H0611301073,桃園市,違規,新增建物,25.055632011458400,121.189530525383000
AH0911301041,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.853425551014900,121.193937797684000
H0911302039,桃園市,合法,整地,24.885319743505300,121.196722915669000
H0311301085,桃園市,違規,道路變化,25.024288663728000,121.196952957410000
H1011301052,桃園市,合法,其他,24.889448814193600,121.197604161110000
H0611301063,桃園市,合法,其他,25.092058657078200,121.197995448889000
H1011301040,桃園市,違規,新增建物,24.929969912947200,121.199690985113000
H0611301074,桃園市,合法,自然植被改變,25.054541462007800,121.199729505492000
H1011301041,桃園市,違規,新增建物,24.930692236193400,121.200114477263000
H1011301042,桃園市,違規,新增建物,24.930155969285300,121.200270657602000
H1011301043,桃園市,違規,新增建物,24.929697412757800,121.200359489881000
H0611301086,桃園市,違規,新增建物,25.029974560940900,121.200522175060000
H0611301075,桃園市,違規,其他,25.055143307182800,121.204873709279000
H0611302050,桃園市,合法,新增建物,25.090147712665300,121.205243292844000
H0611302051,桃園市,違規,新增建物,25.084420036273900,121.206199331297000
AH0911301044,桃園市,合法,其他,24.824128865084200,121.208561953212000
AH0911301049,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.818468562721100,121.211330303438000
AH0911301048,桃園市,合法,其他,24.821495052323600,121.212019536793000
H0611302069,桃園市,合法,整地,25.028284270280300,121.214745795633000
AH0911301043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839772639475000,121.215090266123000
H0611301099,桃園市,合法,整地,25.023032945411000,121.215164927384000
H0611302060,桃園市,合法,整地,25.060743867874600,121.215387429453000
H0911302042,桃園市,合法,整地,24.873815854207900,121.215551040844000
H0911302041,桃園市,合法,作物變化,24.890660479991300,121.217476900091000
H0611302052,桃園市,合法,整地,25.083385133567200,121.217642921571000
AH0911301050,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.819078084901300,121.217726918087000
AH0911301051,桃園市,合法,其他,24.812245956828800,121.218771648485000
H1011302029,桃園市,違規,新增建物,24.933735317495800,121.220500752113000
H0611301064,桃園市,合法,整地,25.094261153881600,121.221008401203000
H0611301065,桃園市,合法,移除水域(漁塭或水塘),25.094709271383300,121.221706032625000
H0611302045,桃園市,合法,整地,25.098429927147400,121.221978833257000
H0611301087,桃園市,合法,整地,25.044521378487400,121.223307985897000
80111301038,桃園市,違規,新增建物,24.843456708059700,121.224277546428000
H0611302046,桃園市,違規,其他,25.100416277654900,121.224370639317000
H0911302040,桃園市,違規,堆置土石方,24.889126847712900,121.225435924398000
H0911302044,桃園市,合法,整地,24.851117663385000,121.225991309103000
H1011301044,桃園市,合法,自然植被改變,24.934279533231700,121.226298249181000
H0611302072,桃園市,合法,整地,25.041265504304300,121.228332795617000
H0611302070,桃園市,合法,整地,25.035327810607600,121.228822309748000
H0611302071,桃園市,合法,整地,25.034567826336600,121.229158300011000
H0911301060,桃園市,違規,堆置土石方,24.831796778481100,121.232323691306000
H0611301061,桃園市,違規,堆置土石方,25.109132214558600,121.232554876990000
AH0911301052,桃園市,合法,其他,24.819534583721900,121.235243226993000
AH0911301047,桃園市,合法,其他,24.824997436869900,121.236844597362000
AH0911301054,桃園市,合法,其他,24.818503228251700,121.238542743167000
H0911301058,桃園市,合法,作物變化,24.851949017812500,121.240022754260000
H0611302047,桃園市,合法,整地,25.103017650271600,121.240265185986000
H0611302048,桃園市,合法,整地,25.102127041378100,121.240726506766000
AH0911301045,桃園市,違規,違規農業使用,24.829625639666800,121.240887330838000
H1011301049,桃園市,違規,整地,24.898264392112400,121.243374398429000
H1011301054,桃園市,合法,作物變化,24.891791122194500,121.244679276290000
H0511301088,桃園市,違規,整地,25.042374195184400,121.245099989743000
H1011301057,桃園市,合法,作物變化,24.883259405799800,121.245376589409000
AH0911301053,桃園市,合法,其他,24.821968108818700,121.246720330858000
H1011302043,桃園市,合法,作物變化,24.892293823603600,121.247884517031000
H1011301055,桃園市,合法,作物變化,24.892104650800800,121.248461096811000
H1011301056,桃園市,合法,自然植被改變,24.893591469956100,121.249729171381000
AH0911301046,桃園市,合法,其他,24.830350769655400,121.251314587809000
H0511301089,桃園市,違規,新增建物,25.032850633651500,121.251617021508000
H0311301100,桃園市,違規,其他,24.998740485424500,121.253554123382000
H0511301090,桃園市,違規,新增建物,25.029803013697600,121.256692109545000
H0511301091,桃園市,違規,其他,25.029902353500900,121.257704254831000
H0511301113,桃園市,違規,整地,25.004380101775900,121.259570671246000
H0211301110,桃園市,合法,河道變化,24.828429860044000,121.265108275664000
H0611302098,桃園市,違規,其他,25.074538211576900,121.266070577861000
21011301004,第十河川分署,合法,種植,24.867012312787300,121.267081368506000
H0211302089,桃園市,違規,堆置土石方,24.898439683342700,121.267410297426000
H0211301109,桃園市,合法,其他,24.836493134171300,121.270415349677000
H0211302088,桃園市,違規,堆置土石方,24.906153174962300,121.270473500110000
21011301005,第十河川分署,已知工程,工程施作,24.865453998903000,121.270926440558000
H0211302093,桃園市,違規,整地,24.889947478958000,121.271837638122000
H0211301107,桃園市,違規,其他,24.887508399750100,121.272792762619000
AH0211301018,桃園市,合法,其他,24.840823562362200,121.280060007620000
H0211301108,桃園市,合法,移除建物,24.868935656475400,121.282443018066000
H0211302094,桃園市,合法,整地,24.875546119632300,121.290665499420000
H0211302090,桃園市,違規,其他,24.907870348693500,121.292472134091000
AH0211301020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.824851871361400,121.297404758316000
AH0211301016,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852252210703400,121.297459999355000
H0211302091,桃園市,違規,堆置土石方,24.907926872214100,121.298062109168000
AH0211301019,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.827335912698700,121.299105168631000
AH0511301006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.060997957614200,121.299497757641000
AH0211301014,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.879123760853100,121.301529069186000
AH0511301007,桃園市,違規,其他開挖整地,25.062270186424000,121.301997789821000
80111301039,桃園市,合法,自然植被改變,24.912054587098000,121.302399115708000
AH0511301008,桃園市,違規,開發建築用地,25.053759033513500,121.303251104500000
AH0511301010,桃園市,違規,堆積土石,25.047933463565500,121.303413523004000
AH0211301012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.882551584412900,121.307700716650000
AH0211301013,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.882885439581700,121.307869847229000
AH0211301011,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.880726358276800,121.308090707239000
AH0511301005,桃園市,違規,修建道路或溝渠(含鐵、公路),25.090066488245500,121.308650551812000
AH0211301015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.886111887762600,121.309883059447000
H0211301105,桃園市,違規,其他,24.932284250095400,121.310142726817000
AH0511301009,桃園市,合法,其他,25.064549858282700,121.310143420030000
AH0211301017,桃園市,違規,違規農業使用,24.872659284206800,121.310365802644000
H0211302092,桃園市,合法,自然植被改變,24.920627052344000,121.315367083904000
AH0511301004,桃園市,違規,堆積土石,25.085266107887700,121.316133143621000
AH0211301022,桃園市,違規,其他開挖整地,24.827514771219700,121.318657179356000
AH0211301021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844550068216600,121.323106224620000
AH0211301025,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823728570854100,121.323133350231000
AH0511301002,桃園市,違規,其他開挖整地,25.078603868479300,121.324018769441000
AH0511301003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.078981983810600,121.325050115778000
AH0511301001,桃園市,違規,開發建築用地,25.078795375040900,121.325383134435000
AH0211301024,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825921540677300,121.327337867815000
AH1311301065,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.801733148046900,121.330477455589000
AH0211301023,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.827509602933500,121.330939077232000
AH0711301056,桃園市,違規,整坡作業,25.044118657947400,121.334508440159000
AH0711301057,桃園市,違規,整坡作業,25.036644302788600,121.335215364703000
AH1311301061,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.840078958885500,121.341267595797000
AH1311301060,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.838983276246800,121.342995069278000
AH1311301075,桃園市,違規,違規農業使用,24.726599918565800,121.344630397298000
AH1311301066,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.807545382246300,121.346057295971000
AH1311301076,桃園市,違規,違規農業使用,24.725842063844600,121.346953824614000
AH1311301078,桃園市,違規,其他開挖整地,24.701154170964800,121.347772079975000
AH1311301062,桃園市,違規,違規農業使用,24.827291322481600,121.352524032303000
AH1311301063,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.828918328848000,121.358386356523000
AH1311301077,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.738802193916900,121.361303297910000
AH0711301055,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.996951343849300,121.362965863271000
AH1311301071,桃園市,違規,其他開挖整地,24.795343844841600,121.365723896270000
AH0711301058,桃園市,違規,其他開挖整地,25.011736589437600,121.368376639079000
32211301013,農業部林業保育署新竹分署,合法,天災,24.675773071837100,121.369300406423000
AH1311301067,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.817998383548500,121.382092992160000
AH1311301068,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.821189101132600,121.383231407870000
AH1311301069,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.821402720048100,121.384860986742000
AH0711301059,桃園市,違規,未依核定計畫施工,25.008098367709600,121.387561637063000
AH1311301064,桃園市,合法,自然裸露地,24.835573455625700,121.393480127503000
AH1311301074,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.787952372653900,121.395075356641000
AH1311301072,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.797479440419200,121.397299503055000
AH1311301070,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.815636215396700,121.397738997724000
AH1311301073,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.783389298441100,121.402271365407000
AH1311301079,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.695920604393700,121.407357288569000
AH1311301080,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.694748647600400,121.420301449946000
