變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511306017,桃園市,違規,其他,24.987859556242700,121.167301024225000
AH0911306031,桃園市,合法,其他,24.871831147236400,121.168525030478000
H0611302049,桃園市,違規,其他,25.076002895793600,121.169886345690000
AH0411301027,桃園市,合法,非農業核准開發案件,24.917682325147900,121.169908587407000
H0311309102,桃園市,違規,新增建物,25.018667235355000,121.170787556680000
H0311306139,桃園市,違規,其他,25.007875644697900,121.174986145535000
H1111306001,桃園市,合法,整地,24.953277944395700,121.001015053485000
H1111307012,桃園市,違規,新增建物,24.957015376314400,121.010904437003000
H1111301003,桃園市,違規,其他,24.979610440037200,121.017986002545000
H1111306061,桃園市,合法,其他,24.947587963976500,121.022271581492000
H1111306179,桃園市,合法,整地,25.011278177589000,121.033494429744000
H1111306006,桃園市,違規,堆置土石方,24.987738230756400,121.037169589789000
H1111310033,桃園市,合法,新增建物,24.945892512905000,121.049814845786000
H1111303011,桃園市,合法,其他,24.951078832456800,121.056160983123000
H1111306044,桃園市,違規,道路變化,24.967584847034300,121.057588168203000
H0411302031,桃園市,違規,堆置土石方,24.908379588547000,121.063069450493000
H1111306014,桃園市,違規,其他,24.974370093366700,121.068628233930000
H1211301093,桃園市,違規,其他,25.021651746259000,121.071944586102000
H1211309076,桃園市,合法,作物變化,25.034567107071300,121.073020497110000
H1111307014,桃園市,違規,新增建物,24.965124889681300,121.074876603638000
H1111310010,桃園市,合法,作物變化,24.981658682762700,121.076983289134000
H1211310088,桃園市,違規,整地,25.039314937559300,121.077425918183000
H1111301019,桃園市,違規,堆置土石方,24.950998033634600,121.078443834588000
H1111308007,桃園市,合法,整地,24.985329279781600,121.080874997796000
H1111306052,桃園市,違規,新增建物,24.954434561064500,121.084990552385000
H1111307005,桃園市,合法,新增建物,24.993012097762000,121.086863111322000
H0411308014,桃園市,合法,新增建物,24.935329307363200,121.086865521648000
H0411302019,桃園市,違規,新增建物,24.945940762977900,121.089500271518000
H1111301020,桃園市,違規,堆置土石方,24.965110946673900,121.089775654801000
H1111301007,桃園市,違規,堆置土石方,24.994162673841800,121.092137141270000
H1211302062,桃園市,合法,其他,25.025643178066600,121.094685156720000
H1211306135,桃園市,違規,新增建物,25.001368373629600,121.095746812745000
H1211310097,桃園市,合法,整地,25.030427508034900,121.098369184433000
AH0411304018,桃園市,合法,其他,24.900294176407000,121.101360978140000
H0411307020,桃園市,合法,自然植被改變,24.935131348158800,121.109017508883000
H0411301050,桃園市,違規,堆置土石方,24.894359559899100,121.113937207953000
H1211309005,桃園市,違規,其他,24.995405604056600,121.114341902141000
H1111301008,桃園市,違規,新增建物,24.977500945325400,121.118201739755000
H1211302065,桃園市,合法,整地,25.039415409217600,121.121574821657000
H1211307091,桃園市,合法,整地,25.005837485860200,121.123783080130000
H1211308038,桃園市,合法,河道變化,25.004190195508900,121.124556167405000
H1211301009,桃園市,違規,其他,24.989753142666100,121.129911985848000
AH0411308048,桃園市,違規,其他開挖整地,24.889001286934600,121.130086424494000
H0411306071,桃園市,合法,作物變化,24.927274691836000,121.132411393262000
21511301090,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.983022315380300,121.132948766783000
H1211302066,桃園市,合法,新增建物,25.042366569376500,121.133711697526000
80111310024,桃園市,違規,堆置土石方,25.065754005521400,121.133764083401000
H0411303032,桃園市,合法,自然植被改變,24.896332795057900,121.135043469690000
H1111303014,桃園市,違規,新增建物,24.964907628904100,121.136570138019000
H0411302024,桃園市,違規,堆置土石方,24.946979348166500,121.139886249488000
H1211306109,桃園市,合法,新增建物,25.049755532625900,121.140200217279000
AH0411302029,桃園市,合法,其他,24.911105774781100,121.141063373136000
H1211306136,桃園市,合法,新增建物,25.008371730315500,121.142627686089000
H1211302067,桃園市,違規,新增建物,25.044876813904300,121.143417385736000
H1211310074,桃園市,違規,其他,25.061595454613000,121.144431494100000
H1211303053,桃園市,合法,新增建物,25.045460312878000,121.145271713591000
H1211306124,桃園市,合法,新增建物,25.044197974469800,121.145568701242000
H0411301035,桃園市,違規,新增建物,24.927296581915700,121.145615380007000
AH0411301030,桃園市,合法,其他,24.890938482763100,121.153092307568000
H1211310076,桃園市,違規,堆置土石方,25.056466293824500,121.154055369285000
AH0911310049,桃園市,合法,其他,24.845215363238500,121.154910766446000
H1211309086,桃園市,違規,其他,25.031494510381400,121.156102235709000
H1211301011,桃園市,違規,其他,24.989762202863400,121.157881233350000
H1211302009,桃園市,合法,整地,24.983950230100800,121.158681399479000
H1211307075,桃園市,合法,其他,25.032718858111000,121.159096219834000
AH0911302046,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.846104986724300,121.159924551630000
AH0911307040,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868793529280300,121.162069909265000
21511302056,桃園市,違規,未取得出流管制計畫書核定函,24.997939184702300,121.162697290318000
H0611301082,桃園市,合法,整地,25.027163753949000,121.163959689168000
H0311303074,桃園市,違規,新增水域(漁塭或水塘),25.011045562770500,121.165489469218000
H0411305035,桃園市,違規,堆置土石方,24.951529074568300,121.166059850609000
H0611306114,桃園市,合法,新增建物,25.049920261681600,121.167523043926000
H0611310109,桃園市,合法,新增建物,25.044587770540600,121.169953802951000
H0311301026,桃園市,合法,作物變化,24.960191639117200,121.172849412847000
H11113051001,桃園市,合法,其他,24.991511153447200,121.012559130752000
H1111302012,桃園市,合法,其他,24.964469501598300,121.015052888998000
H1111301004,桃園市,違規,新增建物,24.980282646257000,121.019799088770000
H1111307011,桃園市,違規,其他,24.953629008505400,121.022133243655000
H1111310003,桃園市,合法,自然植被改變,24.997014520113200,121.023809653056000
H1111310005,桃園市,合法,自然植被改變,24.995216450299100,121.028626849830000
H1111306005,桃園市,違規,堆置土石方,24.993266705268500,121.034904468848000
H1111306127,桃園市,違規,堆置土石方,25.014930099967800,121.037280690047000
H1111303018,桃園市,合法,其他,24.942528163269000,121.051773877985000
H1111307013,桃園市,違規,堆置土石方,24.968718275728800,121.053854080824000
H1111306133,桃園市,合法,整地,24.999248385018900,121.060870552129000
H1211306132,桃園市,合法,其他,25.020663750322400,121.062768228583000
H0411306066,桃園市,合法,作物變化,24.924572789477100,121.068667134920000
H1211301076,桃園市,合法,整地,25.036965336565600,121.069875610764000
H1211308031,桃園市,合法,作物變化,25.029625693822700,121.070221905506000
H1111306015,桃園市,違規,堆置土石方,24.975473609851900,121.072962535955000
H1111306050,桃園市,違規,堆置土石方,24.967805639035000,121.073373081753000
H1211309077,桃園市,合法,移除建物,25.033421026919300,121.074223125655000
H1211310092,桃園市,合法,整地,25.042151609939500,121.074433503909000
H1211301078,桃園市,違規,整地,25.042943767572800,121.077943343170000
H1111306047,桃園市,違規,新增建物,24.960744951887800,121.079291491999000
H1211306122,桃園市,違規,整地,25.038239372947600,121.081852273819000
H0411308013,桃園市,合法,新增建物,24.935280753204800,121.087316663796000
H1211309119,桃園市,違規,其他,25.042032382277600,121.088383700416000
H1211307070,桃園市,違規,堆置土石方,25.043385229895000,121.089976912475000
H1211302061,桃園市,違規,堆置土石方,25.033485507999500,121.093672056812000
H0411302021,桃園市,合法,作物變化,24.932165967928300,121.097574235520000
H0411301045,桃園市,違規,新增建物,24.919221761596300,121.098700223760000
H1211308027,桃園市,合法,其他,25.052882363094000,121.099816211050000
H1211310072,桃園市,合法,其他,25.052507013091600,121.100017883737000
H0411306076,桃園市,合法,作物變化,24.928799243774400,121.108251483662000
H1211302063,桃園市,合法,整地,25.025571092339600,121.110028974537000
H0411306069,桃園市,合法,自然植被改變,24.941041706623100,121.114359997966000
H0411307043,桃園市,合法,作物變化,24.892669936464000,121.118183874038000
H1211307089,桃園市,違規,新增建物,25.014475944566700,121.124549200433000
H0411304001,桃園市,違規,堆置土石方,24.890926426301700,121.125702535747000
H0411306078,桃園市,違規,堆置土石方,24.932637638832800,121.127392319159000
H0411302036,桃園市,合法,作物變化,24.922361654693100,121.131676436557000
AH0411309025,桃園市,合法,其他,24.911409151534100,121.135592611682000
H1211310106,桃園市,違規,堆置土石方,25.032351789410000,121.138352228080000
H0411306090,桃園市,違規,堆置土石方,24.923195382393600,121.138414574123000
H1211310104,桃園市,違規,整地,25.035080905989600,121.142724534335000
21511302063,桃園市,合法,自然裸露地,25.056022813330500,121.145769982919000
H1211302053,桃園市,合法,整地,25.050859352953700,121.146323907432000
H0411301024,桃園市,違規,新增建物,24.949511687094600,121.151327236617000
AH0411310043,桃園市,合法,其他,24.891100645647600,121.151480078692000
H1211309084,桃園市,違規,堆置土石方,25.028216643407400,121.152356154738000
H0611308023,桃園市,合法,作物變化,25.076064311788700,121.155423196184000
H1211303045,桃園市,合法,新增建物,25.051329612334400,121.156254486825000
H0611309073,桃園市,合法,整地,25.067539901380800,121.159083778625000
20211301006,第二河川分署,合法,其他,24.846719750275500,121.159762474966000
AH0911304025,桃園市,合法,其他,24.853293083298400,121.159876706870000
H0611301062,桃園市,違規,堆置土石方,25.079749782838500,121.162625068461000
H0611303057,桃園市,違規,新增建物,25.028319666944100,121.165077348954000
H0311303056,桃園市,合法,其他,25.025042719997400,121.165095334290000
H0411307032,桃園市,合法,自然植被改變,24.929539314393000,121.167066766479000
H0311302080,桃園市,合法,其他,25.001893757995500,121.168905498968000
H0411305041,桃園市,合法,新增建物,24.950135348644300,121.171464649853000
H0411307030,桃園市,合法,自然植被改變,24.945542378899700,121.171959795358000
H0611306099,桃園市,合法,作物變化,25.076048184607500,121.172663458145000
H0311301098,桃園市,合法,其他,25.019725361897100,121.176465030073000
H0311309091,桃園市,違規,堆置土石方,25.023811086436500,121.176779573438000
AH0411302031,桃園市,合法,非農業核准開發案件,24.921906071229800,121.180772024708000
H0611307057,桃園市,合法,整地,25.078600070275000,121.181937948197000
AH0911306030,桃園市,合法,自然裸露地,24.886139660486400,121.184325744530000
AH0911301040,桃園市,合法,其他,24.862642791827700,121.184666910851000
AH0911302047,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.824559414665800,121.185955433493000
AH0911308051,桃園市,合法,其他,24.865971043822600,121.186853973181000
H0311307092,桃園市,違規,新增建物,25.003250784338500,121.187121478655000
H1111302001,桃園市,違規,堆置土石方,24.940755114040000,121.002472986429000
H1111306042,桃園市,合法,其他,24.954993443152800,121.014459299261000
H1111306041,桃園市,違規,道路變化,24.971574441317500,121.016537454291000
H1111309001,桃園市,合法,整地,24.989580026005500,121.020370938780000
H1111310023,桃園市,合法,整地,24.958939944827100,121.029662672318000
H1111302075,桃園市,合法,整地,25.005140228530700,121.029786112419000
H1111301002,桃園市,違規,新增建物,24.989880732523000,121.032970139404000
H1111310008,桃園市,合法,自然植被改變,24.983017510649000,121.033962995491000
H1111302003,桃園市,合法,整地,24.986897018102200,121.034603906941000
H1111303001,桃園市,違規,新增建物,24.987427027256100,121.041884042110000
H1111308004,桃園市,違規,新增建物,24.991851844699200,121.042238018429000
H1111306129,桃園市,合法,其他,24.999906486009900,121.043027494249000
H1111308012,桃園市,違規,其他,24.947813854989300,121.045613901066000
H1111306043,桃園市,違規,新增建物,24.954663283875100,121.046237598743000
H1111301018,桃園市,合法,其他,24.951433236947600,121.050760187138000
H1111306010,桃園市,違規,新增建物,24.982670388926600,121.052340391031000
H0411303019,桃園市,合法,整地,24.929306355540100,121.058997077599000
H1211303066,桃園市,違規,其他,25.012786531563800,121.070383695272000
H0411303027,桃園市,合法,作物變化,24.905053840683800,121.072607033057000
H1111310014,桃園市,合法,自然植被改變,24.993735368441800,121.075945644328000
H0411309026,桃園市,合法,新增建物,24.938178067614800,121.076312485690000
H1211310093,桃園市,違規,堆置土石方,25.043880372722400,121.077940255460000
H1111306049,桃園市,違規,道路變化,24.955194065204900,121.080628412304000
H1111310011,桃園市,合法,整地,24.982410936352500,121.081277599123000
H0411301047,桃園市,合法,其他,24.905470592363300,121.084103406941000
H1111309004,桃園市,違規,道路變化,24.978730241727100,121.084832933788000
H1211310096,桃園市,合法,新增建物,25.027598769027700,121.089430401350000
H1211303068,桃園市,合法,新增建物,25.003027808134200,121.091079106044000
H1211309120,桃園市,違規,新增建物,25.032185112559800,121.093427056986000
H0411306067,桃園市,合法,新增建物,24.946360363813600,121.095241930789000
H1211309099,桃園市,合法,整地,25.001803943489700,121.099425011973000
H1211310098,桃園市,違規,新增建物,25.026585537584700,121.099613943617000
H1211309100,桃園市,違規,其他,25.001771887949600,121.101367644259000
H1211308033,桃園市,合法,新增建物,25.041155664577500,121.101649429751000
H1111303013,桃園市,合法,整地,24.950507221048300,121.103701419252000
H0411301048,桃園市,合法,其他,24.920163427215800,121.109755679592000
H0411309028,桃園市,合法,自然植被改變,24.944088923179000,121.112798059662000
H0411303020,桃園市,違規,新增建物,24.941370500819800,121.113952300807000
H1111301021,桃園市,違規,新增建物,24.968883769165700,121.118712103749000
AH0411303014,桃園市,違規,其他開挖整地,24.910013650899800,121.120298390529000
H1111303005,桃園市,合法,新增建物,24.988564945252400,121.120523491852000
80111306023,桃園市,違規,新增建物,24.891473609222800,121.128265018272000
80111306021,桃園市,違規,新增建物,24.889155449099900,121.130231750922000
H1211308009,桃園市,合法,整地,24.995285350345300,121.131554871056000
H0411307022,桃園市,違規,新增建物,24.944510678911600,121.134050637291000
H0411303033,桃園市,合法,自然植被改變,24.896109697030700,121.134239702865000
H0411302037,桃園市,合法,作物變化,24.903388093834400,121.136242430645000
80111310025,桃園市,合法,其他,25.068955269734900,121.136659556863000
AH0411310041,桃園市,違規,開發建築用地,24.894292374204100,121.139401785351000
H0411301036,桃園市,合法,自然植被改變,24.930292539354000,121.140415174203000
H1211301095,桃園市,合法,新增建物,25.017301878369400,121.140920260418000
H1211309083,桃園市,違規,整地,25.036447196891100,121.142347170780000
H0411307026,桃園市,違規,整地,24.936574172231300,121.142638083740000
H0411307025,桃園市,違規,堆置土石方,24.934941190463800,121.143535958317000
H1211306021,桃園市,合法,作物變化,24.988882491990700,121.143703689099000
H1211310131,桃園市,違規,新增建物,25.002471296456000,121.144681222366000
H1211309082,桃園市,違規,整地,25.038319129670400,121.146152502922000
H1211302054,桃園市,合法,整地,25.071755449604900,121.146233223164000
21511302062,桃園市,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,25.050859352953700,121.146323907432000
H1211309089,桃園市,違規,傾倒廢棄物,25.044793207617100,121.146349354141000
H1211310103,桃園市,違規,整地,25.042118041107900,121.148499947917000
H1211301070,桃園市,合法,新增建物,25.050394013412400,121.148727797734000
H1211309060,桃園市,違規,其他,25.074610657020800,121.149114779260000
H1211302008,桃園市,合法,作物變化,24.990292121401100,121.149165906519000
AH0411301031,桃園市,合法,其他,24.890247321725500,121.152071239285000
202113093002,第二河川分署,合法,其他,24.845389816671500,121.152257259546000
202113093003,第二河川分署,合法,其他,24.846785468257100,121.156777970907000
AH0911310048,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.846881820346000,121.157143146025000
202113093005,第二河川分署,不屬於其管轄範圍,其他,24.846947663785700,121.157359615897000
H1111306012,桃園市,合法,整地,24.982068603778200,121.035681867802000
H1111307085,桃園市,合法,整地,25.012418211692400,121.037412310204000
H1111306008,桃園市,違規,堆置土石方,24.992387506634600,121.043134309153000
H1111301005,桃園市,合法,其他,24.978797028440100,121.046862808580000
21511301091,桃園市,合法,其他,24.951433236947600,121.050760187138000
H1111306130,桃園市,違規,堆置土石方,25.002486697037500,121.051185684760000
H1111309011,桃園市,合法,新增建物,24.968132438490600,121.054691159497000
H1111306045,桃園市,違規,新增建物,24.958278653600600,121.057155010177000
H1111309025,桃園市,違規,其他,24.939066887896500,121.063597343652000
H0411302032,桃園市,合法,新增建物,24.903339596967000,121.067600961589000
H1211307086,桃園市,違規,新增建物,25.005077385429300,121.068461266210000
H0411302018,桃園市,合法,整地,24.934941324988700,121.080387946381000
H1211308032,桃園市,合法,作物變化,25.027217697197000,121.080844075244000
H1111309002,桃園市,違規,堆置土石方,24.993847083219800,121.087166720982000
H1211310128,桃園市,違規,其他,25.009795080370300,121.089451411280000
H0411302033,桃園市,違規,新增建物,24.906611295146600,121.089755194567000
AH0411307032,桃園市,合法,其他,24.897320789472500,121.093240341512000
H1211301079,桃園市,合法,作物變化,25.025191285604900,121.094995487541000
H1111302005,桃園市,合法,其他,24.982032778831700,121.098089543058000
H0411301046,桃園市,違規,新增建物,24.920679236400100,121.099474869427000
H0411309027,桃園市,合法,作物變化,24.945787580907400,121.100203897688000
H1111302013,桃園市,合法,整地,24.953364735232400,121.101362786053000
AH0411310001,桃園市,合法,非農業核准開發案件,24.898717005581000,121.103864810485000
H0411301032,桃園市,違規,其他,24.929189052835400,121.109761111325000
H0411302023,桃園市,違規,新增建物,24.924784216728200,121.111773113472000
H0411306161,桃園市,合法,整地,24.895856272268300,121.112974116336000
H1211310129,桃園市,違規,堆置土石方,25.021752700814700,121.115164918986000
H0411302035,桃園市,合法,河道變化,24.916691808769300,121.116861124504000
H1211302064,桃園市,違規,其他,25.023618433288900,121.119108491683000
H1211308010,桃園市,合法,整地,24.997715903208300,121.120204758973000
H1211303069,桃園市,合法,新增建物,25.020797542577200,121.123043826488000
H0411306089,桃園市,違規,新增建物,24.898582451709200,121.126343987411000
80111309014,桃園市,合法,新增建物,24.892573911600000,121.128688054096000
AH0411307030,桃園市,合法,其他,24.910470033463700,121.128999833922000
H1211308034,桃園市,合法,河道變化,25.042887044883100,121.129176143800000
AH0411303013,桃園市,違規,開發建築用地,24.909078607838000,121.129977011206000
H0411305056,桃園市,違規,新增建物,24.947294306081200,121.130118832032000
H1111305028,桃園市,合法,其他,24.979760713721700,121.130166880530000
H0411302025,桃園市,合法,其他,24.927500740702500,121.136840153268000
H1211303043,桃園市,違規,傾倒廢棄物,25.062233969367200,121.138290585005000
H1211310102,桃園市,違規,整地,25.035861621652500,121.140289133613000
H1211309071,桃園市,合法,新增建物,25.054098643697000,121.141555419291000
H1211309087,桃園市,合法,新增建物,25.030525908869500,121.141904779544000
21511309036,桃園市,合法,已取得出流管制計畫書核定函,25.036447196891100,121.142347170780000
H1211307073,桃園市,合法,新增建物,25.047047669602500,121.144137258460000
H0411307028,桃園市,合法,自然植被改變,24.927463102501000,121.145585869626000
AH0411304019,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.882389469826900,121.145982832844000
80111308013,桃園市,合法,作物變化,24.889512784462000,121.146225508573000
