變異點編號,權責單位,查證結果,變異類型,latitude,longitude
V0711301042,臺東縣,合法,作物變化,22.914224448896900,121.266705195392000
AV0211301001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.994732277626400,121.313074013180000
AV0211301008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.001906305380800,121.315573806918000
AV0211301007,臺東縣,合法,政府單位興辦農路,23.033662055888800,121.327628991628000
AV0211301006,臺東縣,違規,違規農業使用,23.035284167825400,121.327913512101000
AV0211301004,臺東縣,違規,違規農業使用,23.090934245066300,121.345823343269000
AV0211301005,臺東縣,違規,開發建築用地,23.094239979733400,121.356020727344000
AV0211301003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.143297356373400,121.391983607994000
AV0211301002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.155989370812200,121.398050693448000
AV1611301902,臺東縣,合法,其他,22.056002718496100,121.510192307284000
AV1611301903,臺東縣,合法,其他,22.052586066059000,121.511084571428000
AV1611301906,臺東縣,合法,其他,22.050522699377800,121.511753375393000
AV1611301904,臺東縣,違規,開發建築用地,22.051887949377200,121.512010081460000
AV1611301909,臺東縣,違規,開發建築用地,22.044420437695400,121.518357059936000
AV1611301907,臺東縣,合法,其他,22.048681835240200,121.519016323361000
AV1611301908,臺東縣,合法,其他,22.042849387952400,121.519325917574000
AV1611301910,臺東縣,合法,其他,22.041912400223900,121.520471030679000
AV1611301048,臺東縣,違規,堆積土石,22.080981131741500,121.523697994897000
AV1611301052,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.032082018558200,121.530687399144000
AV1611301049,臺東縣,合法,自然裸露地,22.082404012518300,121.552700277808000
AV1611301053,臺東縣,合法,其他,22.039185781816600,121.568721838886000
AV1611301054,臺東縣,合法,其他,22.007913461886800,121.593288764670000
