變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1511301148,臺東縣,合法,治山防災工程,22.591987384542700,120.968924808345000
AV0611301033,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.580432830484800,120.975182398872000
AV0611303002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.632784827243400,120.988980991707000
AV0611301016,臺東縣,合法,無道路可到達,22.670675155223800,120.992130869883000
AV0611301031,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.613135146316600,120.996014502147000
AV1511301143,臺東縣,違規,堆積土石,22.603603122139700,120.997965094442000
AV0611301032,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.615378506859100,120.998922275724000
AV0611303007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.619757926398100,120.999895156907000
AV0611301047,臺東縣,違規,超限利用,22.638841265288800,121.014064330602000
AV0611301045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.644742117242600,121.015197741714000
AV0411304005,臺東縣,合法,自然裸露地,22.716437282307400,121.021861708927000
AV0611303016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.668940361013000,121.022605163261000
V0411301014,臺東縣,合法,整地,22.704517301287200,121.028545371655000
AV0411301055,臺東縣,合法,自然裸露地,22.744320252993100,121.040603658437000
AV0611303014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.683424949733900,121.041049634375000
AV0111303043,臺東縣,合法,其他,22.717592597665900,121.041126812947000
AV0411301067,臺東縣,合法,其他,22.777935017524300,121.046646375713000
AV0111301154,臺東縣,合法,其他,22.742118369960600,121.054991093671000
AV0411303022,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.798560951635200,121.056511873043000
AV0411303023,臺東縣,合法,自然裸露地,22.792713972140800,121.056832360665000
AV1211302045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.890396323406500,121.081856444549000
V0411301025,臺東縣,合法,整地,22.777861688005600,121.083134611805000
V0411303034,臺東縣,合法,整地,22.851987826029100,121.089657851563000
V0111303020,臺東縣,合法,整地,22.718011429635600,121.095293467781000
V0111301006,臺東縣,合法,作物變化,22.736760594627400,121.101352917821000
AV1211301158,臺東縣,合法,政府單位興辦農路,22.929293148827500,121.104451062946000
V0911302004,臺東縣,合法,新增水域(漁塭或水塘),22.896339001772800,121.112330245748000
V0111301008,臺東縣,合法,作物變化,22.740001101621100,121.114075637856000
AV1311301113,臺東縣,合法,無道路可到達,23.122943270441300,121.140983510260000
20811303003,第八河川分署,不屬於其管轄範圍,其他,23.130073030193500,121.151499598599000
21511302055,臺東縣,合法,其他,23.034942437588200,121.157385094310000
V0311302014,臺東縣,合法,整地,23.040406869715600,121.161981930321000
AV1311303033,臺東縣,違規,其他開挖整地,23.134983778644900,121.176201092644000
V0311302010,臺東縣,合法,其他,23.100886399883100,121.177937647229000
20811301002,第八河川分署,已知工程,工程施作,23.077056879144400,121.199683601843000
AV1011301073,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.066632637074600,121.212522689609000
AV0711301088,臺東縣,合法,無道路可到達,22.891989930725700,121.220709662765000
V0711301022,臺東縣,合法,自然植被改變,22.876031493012300,121.224100702867000
AV0711301084,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.963702041655300,121.245435415730000
V0711301021,臺東縣,合法,自然植被改變,22.901335578539500,121.255064046873000
AV0711301082,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.925809293136600,121.262037580093000
AV0711301076,臺東縣,違規,違規農業使用,22.989542076576400,121.268904101170000
AV0711301074,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.994109617759500,121.272158772823000
AV0711301077,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.950934370523600,121.283131700336000
AV0711301108,臺東縣,違規,違規農業使用,23.019544576247400,121.287115660115000
V0211301050,臺東縣,違規,新增建物,23.009652216333800,121.324503521207000
AV0211304001,臺東縣,違規,違規農業使用,23.064843742646500,121.339388528119000
AV0811301128,臺東縣,合法,無道路可到達,23.295378730529500,121.423520770449000
AV0811301120,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.323415638230400,121.441114960479000
AV0811301123,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.339605771348100,121.446901917282000
AV1411302021,臺東縣,合法,其他,22.421237575930300,120.844592036549000
AV0511302009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.346798742970300,120.882665800536000
AV0511301012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.379519262332600,120.896725801927000
AV1411303026,臺東縣,合法,其他,22.483388148750500,120.923566628593000
AV0611303008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.544416135076200,120.939400940493000
AV0611301037,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.531285697017100,120.939820018005000
V0611301003,臺東縣,合法,道路變化,22.531257242292900,120.943982721620000
AV1511301150,臺東縣,合法,其他,22.570269277200700,120.945359694894000
AV1511301140,臺東縣,合法,其他,22.609255780450200,120.985832071705000
AV1511303039,臺東縣,合法,政府單位興辦農路,22.604921409421500,120.989502227360000
AV1311302028,臺東縣,違規,未依核定計畫施工,23.245538117540900,120.994340251286000
AV0611301022,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.639010086713300,120.997207305269000
AV0411301058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.717255472892900,121.021609534568000
AV0411301060,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.708446842740600,121.021873270821000
AV0411301061,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.711855486629000,121.026276308644000
V0411301012,臺東縣,合法,整地,22.705208044934300,121.030409065193000
V0411301013,臺東縣,合法,新增建物,22.703795442751300,121.031323758786000
AV1211303046,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.895520810248700,121.059881733037000
V0411303024,臺東縣,合法,其他,22.778923050171500,121.087735238760000
V0111301005,臺東縣,合法,作物變化,22.741233101676400,121.101932266553000
V0911302003,臺東縣,合法,其他,22.900920787968100,121.108629773159000
V0411303033,臺東縣,合法,整地,22.882911459511200,121.120888887416000
AV0911302040,臺東縣,違規,違規農業使用,22.933630134083400,121.133335318466000
AV0911302039,臺東縣,違規,違規農業使用,22.938916215809200,121.138396658642000
20811302001,第八河川分署,合法,其他,22.915878644269600,121.143669701226000
V0311302013,臺東縣,合法,整地,23.025231372574800,121.146920858711000
V0111301011,臺東縣,合法,整地,22.744857370850500,121.152425382630000
AV1211301161,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.875327182645200,121.161415950025000
AV1311303034,臺東縣,違規,其他開挖整地,23.120315240365200,121.164795394384000
V0311303031,臺東縣,合法,其他,23.074506623285800,121.171047611947000
V0311302011,臺東縣,合法,其他,23.110276706922800,121.175071263022000
AV1311302031,臺東縣,違規,未依核定計畫施工,23.135439608770800,121.177535336741000
V0311301036,臺東縣,合法,堆置土石方,23.048026636043000,121.178710118773000
AV0711301090,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.880344012380800,121.212391063793000
AV0711301089,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.889433513559300,121.226874812780000
AV0711301105,臺東縣,違規,違規農業使用,23.028881255980200,121.288911240841000
AV0711301079,臺東縣,合法,非農業核准開發案件,22.958135847679900,121.288989802577000
AV0211301008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.001906305380800,121.315573806918000
AV0811301119,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.328182279809900,121.438339327299000
V0811301053,臺東縣,合法,作物變化,23.327367220565700,121.458765894189000
AV1111301132,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.652667767992400,121.475360428676000
AV1611301902,臺東縣,合法,其他,22.056002718496100,121.510192307284000
AV1611301903,臺東縣,合法,其他,22.052586066059000,121.511084571428000
AV1611301910,臺東縣,合法,其他,22.041912400223900,121.520471030679000
AV1611301052,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.032082018558200,121.530687399144000
AV1611301051,臺東縣,違規,違規農業使用,22.050076590508700,121.563350867426000
AV1611302011,臺東縣,違規,超限利用,22.068252755370000,121.566575193991000
AV1611301053,臺東縣,合法,其他,22.039185781816600,121.568721838886000
AV1411301069,臺東縣,合法,其他,22.383416829641300,120.854603219232000
AV0611303009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.524415607428000,120.944945266369000
AV0611301015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.651982871899600,120.981814934970000
AV1511303038,臺東縣,合法,其他,22.606196435810400,120.995671482294000
AV0611301019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.649013953806000,121.001823556544000
AV0411304008,臺東縣,合法,其他,22.712593477221600,121.025381899247000
AV0411304006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.717535769680800,121.026168062835000
V0611303021,臺東縣,合法,道路變化,22.695735066254300,121.043974383069000
V0611303023,臺東縣,違規,堆置土石方,22.684917981257600,121.057494704414000
V0111301016,臺東縣,合法,新增建物,22.710779831179900,121.067029730814000
V0111303026,臺東縣,合法,新增建物,22.767841662385800,121.070599651644000
V0111303005,臺東縣,合法,整地,22.743524562277100,121.081769734351000
V0411302005,臺東縣,合法,自然植被改變,22.859377292101200,121.094172984477000
20811303001,第八河川分署,已知工程,工程施作,22.821231949811800,121.123780649907000
V0111302007,臺東縣,合法,整地,22.719806624332100,121.124278392862000
AV1311302036,臺東縣,違規,違規農業使用,23.000406576433100,121.124813041444000
V0111303027,臺東縣,違規,傾倒廢棄物,22.757676929431600,121.126727803278000
V0411301024,臺東縣,違規,新增建物,22.815701180632400,121.135520187095000
20811302003,第八河川分署,合法,其他,22.894681416325400,121.140711329639000
AV1311301112,臺東縣,違規,其他開挖整地,23.124661761086700,121.154557347002000
V0311302012,臺東縣,合法,整地,23.034942437588200,121.157385094310000
AV1211302046,臺東縣,違規,違規農業使用,22.880200569835500,121.157705250824000
20811303004,第八河川分署,不屬於其管轄範圍,其他,23.123396362937500,121.164256536712000
V0311301033,臺東縣,合法,其他,23.081636601536500,121.172440386707000
AV1311302032,臺東縣,合法,其他,23.111080313713400,121.174539469604000
V0311304012,臺東縣,合法,其他,23.112259294489500,121.176295234796000
V1011301031,臺東縣,合法,整地,23.115494864416500,121.202304731105000
20811304001,第八河川分署,已知工程,工程施作,23.058465790947600,121.205734233862000
AV0711301092,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.881377883720800,121.225493854123000
AV1011302023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.094749947352000,121.233683542304000
AV0711301096,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.892745035239700,121.241720916446000
AV0711301075,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.986502318929500,121.273437942597000
AV0711301081,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.951559183805900,121.285301839705000
AV0211301001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.994732277626400,121.313074013180000
AV0211301006,臺東縣,違規,違規農業使用,23.035284167825400,121.327913512101000
V0211301048,臺東縣,合法,整地,23.038664708234100,121.335597450737000
AV0211301004,臺東縣,違規,違規農業使用,23.090934245066300,121.345823343269000
AV0211301002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.155989370812200,121.398050693448000
V0211301045,臺東縣,合法,自然植被改變,23.131070100834600,121.400067567984000
V0211301043,臺東縣,違規,移除水域(漁塭或水塘),23.167788595586300,121.405307337078000
V0811301057,臺東縣,合法,其他,23.293211157229900,121.428239891127000
AV0811301122,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.340488279249200,121.449689287677000
AV0811301118,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.378786046871000,121.466531774454000
V1111301039,臺東縣,合法,整地,22.668007410692100,121.500346828309000
AV1611301905,臺東縣,合法,其他,22.049408471115300,121.513364767739000
AV1611302015,臺東縣,違規,開發建築用地,22.040603501430700,121.565686440008000
V0511301001,臺東縣,合法,河道變化,22.334745886530100,120.894767233510000
AV0511301010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.401565163782100,120.907422674178000
AV0611301036,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.526686405437900,120.934522236359000
AV0611301014,臺東縣,合法,非農業核准開發案件,22.471937892329100,120.939275512610000
AV1511301146,臺東縣,合法,其他,22.596640779164300,120.956199515788000
AV0611303011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.537673179435400,120.958992604142000
AV1511301135,臺東縣,合法,其他,22.650995091913100,120.970208972476000
AV0611303003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.618336844828100,120.983808761880000
AV0611301026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.626284560237000,120.997822547650000
AV0611301023,臺東縣,違規,違規農業使用,22.633583277185700,121.003926525212000
V0611303001,臺東縣,合法,其他,22.590502967526100,121.006058457146000
AV0611303013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.677301795120100,121.012331198358000
AV0411304009,臺東縣,合法,其他,22.707743294838200,121.021828352997000
AV1211302043,臺東縣,違規,違規農業使用,22.877815065432200,121.045371496636000
AV0411301066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.775052379329100,121.045969692842000
AV0111301155,臺東縣,合法,其他,22.731777272309800,121.047556572262000
AV1211302044,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.878337655572000,121.047750611541000
AV0411302016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.854197537629300,121.086606315883000
V0411301026,臺東縣,合法,新增建物,22.795881879818300,121.090342275310000
V0111303019,臺東縣,合法,整地,22.721305208694800,121.091828428760000
V0111301004,臺東縣,合法,整地,22.739986057712700,121.095680556772000
V0111303009,臺東縣,合法,其他,22.738381541556300,121.100540388687000
V0111303012,臺東縣,違規,新增建物,22.740250999662200,121.113264781766000
V0111301009,臺東縣,違規,其他,22.745214054594900,121.115781676756000
AV1311303031,臺東縣,合法,其他,22.996627178617600,121.125266710721000
V0111301029,臺東縣,合法,堆置土石方,22.771881120949400,121.154877193272000
20811302006,第八河川分署,不屬於其管轄範圍,其他,23.132095165348000,121.160991626453000
AV1311302030,臺東縣,違規,整坡作業,23.132095165348000,121.160991626453000
AV1311302034,臺東縣,違規,違規農業使用,23.072461857855200,121.161724384616000
AV1311301110,臺東縣,合法,非農業核准開發案件,23.152289146111600,121.204482963376000
AV0711301099,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.865605477973200,121.204550866966000
AV0711301085,臺東縣,合法,非農業核准開發案件,22.955980442569500,121.234097841021000
AV0711302027,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.897270741337100,121.243738921917000
AV0711301083,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.969603296960500,121.245493464637000
AV0711301901,臺東縣,合法,非農業核准開發案件,23.001337555946800,121.252739385929000
AV0711302025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.936482907893300,121.276182054447000
AV0711303029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.939387442181900,121.276589358657000
V0211302016,臺東縣,違規,整地,23.019164806752400,121.328693534886000
V0211302015,臺東縣,違規,其他,23.040607396449700,121.332822187730000
V0211301046,臺東縣,違規,新增建物,23.070855222551200,121.346699916977000
AV0211301003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.143297356373400,121.391983607994000
AV0811301125,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.344421974983400,121.457916101628000
V0811301052,臺東縣,違規,道路變化,23.387764615804900,121.473628324219000
AV1611302014,臺東縣,違規,開發建築用地,22.027521729236700,121.544902132564000
AV0811301124,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.336106231929000,121.453240084075000
AV1611301054,臺東縣,合法,其他,22.007913461886800,121.593288764670000
AV1411301068,臺東縣,合法,其他,22.415100545430500,120.849127582420000
AV1411303027,臺東縣,合法,其他,22.443783557567900,120.864121297284000
AV1411301071,臺東縣,合法,其他,22.390336559888100,120.886124409898000
AV0511302005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.399769320001000,120.900653794402000
AV0511303001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.450670509556900,120.922357633180000
AV0611301034,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.523298045714600,120.932352102164000
AV0611301040,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.505865614190500,120.936911059586000
AV1511304026,臺東縣,合法,其他,22.596450088566800,120.973505281346000
AV0611301021,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.640423914097900,120.985495700871000
