變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF3011301001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.253375959276700,121.493914260580000
AF3011301008,新北市,違規,違規農業使用,25.209633594314000,121.496689031024000
AF1811301047,新北市,違規,違規農業使用,24.974531302892000,121.499682652860000
AF3011301005,新北市,合法,非農業核准開發案件,25.226965570287300,121.501702756683000
AF3011301006,新北市,違規,違規農業使用,25.246564824670400,121.506714146917000
AF3011301013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.245930748769800,121.509792171254000
AF3011301012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.246029948744200,121.511228192621000
21011301008,第十河川分署,合法,其他,24.978898281576700,121.517410751356000
AF3011301009,新北市,違規,違規農業使用,25.247624697416000,121.520360764179000
AF3011301011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.230864217836200,121.522532298734000
AF3011301010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.224680782339800,121.525824565940000
21011301009,第十河川分署,合法,其他,24.968231559927600,121.528988056155000
AF2511301118,新北市,違規,其他開挖整地,25.187430905737000,121.586781862789000
AF2511301117,新北市,違規,其他開挖整地,25.186269518965800,121.587000999400000
AF2511301115,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200322373404200,121.597328904721000
AF2511301114,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200645773664700,121.599977952797000
F2511301024,新北市,合法,作物變化,25.221214170028300,121.604586651419000
AF0911301155,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.986671775356700,121.606005968487000
AF2511301116,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.192535131113500,121.607849098101000
AF2511301119,新北市,合法,其他,25.268201442553000,121.624417557830000
AF2511301112,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.247059844038900,121.627002734360000
AF2611301040,新北市,合法,其他,25.161079265399300,121.627464170867000
AF2611301033,新北市,違規,其他開挖整地,25.205385832513200,121.628299679630000
AF2511301113,新北市,合法,其他,25.243358331981600,121.633388255875000
AF2611301041,新北市,合法,其他,25.169732241038400,121.637012651040000
AF2611301042,新北市,違規,其他開挖整地,25.170483133428700,121.642106271411000
AF2611301036,新北市,合法,其他,25.196182564508200,121.642209519996000
21011301013,第十河川分署,合法,種植,25.011799702424700,121.643910029710000
AF2611301035,新北市,合法,其他,25.192777541568800,121.644829573141000
F2611301025,新北市,合法,新增建物,25.204396714735000,121.648793970847000
AF2611301034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.178859309332400,121.650542799936000
AF2611301043,新北市,合法,其他,25.165051762596100,121.653425941660000
AF0811301161,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.007127916929500,121.661625955432000
AF2611301044,新北市,合法,無道路可到達,25.165530433192700,121.666139415271000
AF2611301037,新北市,違規,堆積土石,25.194410913080900,121.678161142248000
AF2611301038,新北市,合法,其他,25.173551857768000,121.680266948171000
AF2611301046,新北市,合法,其他,25.162877406812800,121.685400397903000
AF2611301039,新北市,合法,非農業核准開發案件,25.185877515643200,121.686879966482000
AF2611301045,新北市,違規,其他開挖整地,25.163189457670800,121.687555650746000
AF2211301069,新北市,違規,整坡作業,25.032996745443600,121.739326968659000
AF2211301071,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.002123111912000,121.743684587432000
21011301017,第十河川分署,不屬於其管轄範圍,其他,25.030361674687800,121.756582914309000
AF2211301070,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.030361674687800,121.756582914309000
AF2211301068,新北市,合法,其他,25.052419891983300,121.764877609441000
AF2311301124,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.959288001662500,121.793227773304000
AF2311301123,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.958853743932200,121.794442977163000
AF2311301120,新北市,違規,違規農業使用,24.973439389830400,121.814942567648000
AF2311301121,新北市,違規,違規農業使用,24.976189373766000,121.840011599427000
AF2311301127,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.029456326510500,121.843275862836000
AF2311301122,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.984742518123700,121.846270423734000
AF2411301091,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.980666782060500,121.872281909160000
AF2311301128,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.032091122105400,121.876285119169000
AF2311301130,新北市,合法,其他,25.022918129325200,121.877314824350000
AF2311301126,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.060866185343100,121.881828739663000
AF2311301125,新北市,違規,其他開挖整地,25.063948192482800,121.883101447671000
AF2411301094,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.065585685205900,121.888737253505000
AF2311301129,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.025507842056000,121.889651579448000
AF2411301093,新北市,違規,其他開挖整地,25.061028087754500,121.896489077475000
AF2411301092,新北市,違規,其他開挖整地,24.983872305693500,121.901192272951000
AF2411301095,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.032133913475000,121.906416013501000
AF2411301096,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.041456751071100,121.906441703933000
AF2411301097,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.034612283070300,121.910484138907000
F2411301026,新北市,合法,作物變化,25.013734646806600,121.923066799910000
AF2411301099,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.009281039340900,121.928547743956000
AF2411301098,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.027135799612900,121.929699085068000
AF2411301101,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.019387994526200,121.937784341504000
AF2411301102,新北市,合法,其他,25.017591496603200,121.944794807447000
AF2411301100,新北市,合法,其他,25.009793259407900,121.953631606166000
