變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF2611301033,新北市,違規,其他開挖整地,25.205385832513200,121.628299679630000
AF2811301054,新北市,合法,無道路可到達,25.052479431521100,121.633349407326000
AF2511301113,新北市,合法,其他,25.243358331981600,121.633388255875000
AF2811301053,新北市,合法,其他,25.048542135666400,121.633464671301000
AF2811301056,新北市,合法,無道路可到達,25.034541465355700,121.636028385844000
AF2611301041,新北市,合法,其他,25.169732241038400,121.637012651040000
AF2811301051,新北市,合法,非農業核准開發案件,25.077203170187100,121.639508002636000
21011301010,第十河川分署,合法,其他,25.229176373230800,121.642017639215000
AF2611301042,新北市,違規,其他開挖整地,25.170483133428700,121.642106271411000
AF2611301036,新北市,合法,其他,25.196182564508200,121.642209519996000
21011301013,第十河川分署,合法,種植,25.011799702424700,121.643910029710000
AF2811301052,新北市,違規,其他開挖整地,25.086264591463300,121.644500656301000
AF2611301035,新北市,合法,其他,25.192777541568800,121.644829573141000
F2611301025,新北市,合法,新增建物,25.204396714735000,121.648793970847000
AF2611301034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.178859309332400,121.650542799936000
AF2611301043,新北市,合法,其他,25.165051762596100,121.653425941660000
AF0811301161,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.007127916929500,121.661625955432000
AF2811301055,新北市,違規,其他開挖整地,25.056294102362600,121.665579870379000
AF2611301044,新北市,合法,無道路可到達,25.165530433192700,121.666139415271000
21111301006,臺北水源特定區管理分署,合法,整地,24.916636050986200,121.676113326101000
AF2611301037,新北市,違規,堆積土石,25.194410913080900,121.678161142248000
AF2611301038,新北市,合法,其他,25.173551857768000,121.680266948171000
AF2611301046,新北市,合法,其他,25.162877406812800,121.685400397903000
AF2611301039,新北市,合法,非農業核准開發案件,25.185877515643200,121.686879966482000
AF2611301045,新北市,違規,其他開挖整地,25.163189457670800,121.687555650746000
21111301007,臺北水源特定區管理分署,合法,整地,24.891119388063700,121.713347323871000
AF2211301069,新北市,違規,整坡作業,25.032996745443600,121.739326968659000
AF2211301071,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.002123111912000,121.743684587432000
21011301017,第十河川分署,不屬於其管轄範圍,其他,25.030361674687800,121.756582914309000
AF2211301070,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.030361674687800,121.756582914309000
AF2211301068,新北市,合法,其他,25.052419891983300,121.764877609441000
AF2111301058,新北市,合法,其他,25.100450378877600,121.792323296029000
AF2311301124,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.959288001662500,121.793227773304000
21111301013,臺北水源特定區管理分署,合法,種植,24.959285696110400,121.793317474960000
21111301012,臺北水源特定區管理分署,合法,種植,24.958853743932200,121.794442977163000
AF2311301123,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.958853743932200,121.794442977163000
AF2111301061,新北市,違規,堆積土石,25.088978423921400,121.799857280988000
AF2111301062,新北市,合法,其他,25.074173008821400,121.800624503094000
AF2111301059,新北市,合法,其他,25.111714701240300,121.802532176173000
AF2111301060,新北市,合法,其他,25.122695009159300,121.809770996440000
AF2311301120,新北市,違規,違規農業使用,24.973439389830400,121.814942567648000
AF2111301063,新北市,合法,其他,25.058847652175700,121.820129721701000
AF2111301057,新北市,合法,其他,25.124479594570300,121.838674958797000
AF2311301121,新北市,違規,違規農業使用,24.976189373766000,121.840011599427000
AF2311301127,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.029456326510500,121.843275862836000
AF2311301122,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.984742518123700,121.846270423734000
AF2411301091,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.980666782060500,121.872281909160000
AF2311301128,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.032091122105400,121.876285119169000
AF2311301130,新北市,合法,其他,25.022918129325200,121.877314824350000
AF2311301126,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.060866185343100,121.881828739663000
AF2311301125,新北市,違規,其他開挖整地,25.063948192482800,121.883101447671000
AF2411301094,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.065585685205900,121.888737253505000
AF2311301129,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.025507842056000,121.889651579448000
AF2411301093,新北市,違規,其他開挖整地,25.061028087754500,121.896489077475000
AF2411301092,新北市,違規,其他開挖整地,24.983872305693500,121.901192272951000
AF2411301095,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.032133913475000,121.906416013501000
AF2411301096,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.041456751071100,121.906441703933000
AF2411301097,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.034612283070300,121.910484138907000
F2411301026,新北市,合法,作物變化,25.013734646806600,121.923066799910000
AF2411301099,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.009281039340900,121.928547743956000
AF2411301098,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.027135799612900,121.929699085068000
AF2411301101,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.019387994526200,121.937784341504000
AF2411301102,新北市,合法,其他,25.017591496603200,121.944794807447000
AF2411301100,新北市,合法,其他,25.009793259407900,121.953631606166000
