變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0111305024,金門縣,合法,整地,24.420571131192200,118.440485189776000
W0111302013,金門縣,合法,新增建物,24.452474415750800,118.441735116024000
W0511302019,金門縣,合法,整地,24.409834211836000,118.223241129404000
W0311303006,金門縣,違規,新增建物,24.421538169529000,118.303622682327000
W0311301009,金門縣,合法,整地,24.417251829781700,118.308053801837000
W0411302008,金門縣,違規,新增建物,24.463155287756900,118.310456612145000
W0411304006,金門縣,合法,整地,24.463273331480100,118.310603929130000
W0311305009,金門縣,合法,整地,24.414072298972800,118.325740549993000
W0411301018,金門縣,合法,整地,24.451918951453000,118.329474677003000
W0411301005,金門縣,合法,整地,24.439490730690400,118.332469487985000
W0111304010,金門縣,合法,新增水域(漁塭或水塘),24.460344369175600,118.376273316715000
W02113051001,金門縣,自然變化,無明顯變異,24.482855205900000,118.380930550000000
W0211303009,金門縣,合法,自然植被改變,24.497301025142500,118.394601126416000
W0211301026,金門縣,合法,整地,24.479023705837800,118.438155305546000
W0111301020,金門縣,合法,整地,24.457306723544400,118.442256323717000
W0511304019,金門縣,合法,新增建物,24.440858277379400,118.261503623550000
W0311303005,金門縣,合法,整地,24.423893750629900,118.301469936104000
W0311304001,金門縣,違規,堆置土石方,24.438410545610900,118.311044913357000
W0311305001,金門縣,合法,新增建物,24.440178638583500,118.320690390934000
W0311305008,金門縣,合法,整地,24.414524556261800,118.325925491458000
10611303001,金門,違規,其他,24.404616387782300,118.327121794161000
W0411305015,金門縣,合法,新增建物,24.464152846198700,118.329498688678000
W0411305003,金門縣,合法,整地,24.432832499366000,118.331538099365000
W0411302009,金門縣,合法,新增建物,24.459934733428800,118.339355184815000
W0111304004,金門縣,合法,整地,24.448455564325400,118.359466279595000
10611305005,金門,合法,其他,24.450682711852300,118.373855113047000
W0111303003,金門縣,合法,整地,24.446081060349200,118.378957155661000
W0211305012,金門縣,違規,新增建物,24.487474360435100,118.405086376794000
W0211301015,金門縣,合法,整地,24.479616032557600,118.406524210983000
W0211305028,金門縣,合法,作物變化,24.517823089771800,118.419874368119000
W0111305005,金門縣,合法,整地,24.435370118053500,118.423861671504000
W0111304013,金門縣,合法,整地,24.455135188668700,118.431317392330000
W0111302016,金門縣,合法,整地,24.427634714472700,118.431618253136000
W0111305019,金門縣,合法,整地,24.454601693049000,118.433509475261000
AW0211305003,金門縣,違規,其他開挖整地,24.497551415551600,118.433534269537000
W0111302015,金門縣,合法,整地,24.429518810257300,118.435662890790000
W0111305021,金門縣,合法,整地,24.448353614057100,118.438301227218000
W0111304015,金門縣,合法,整地,24.446699334280800,118.440192364197000
W0211305017,金門縣,合法,整地,24.463731141833900,118.446065199411000
W0111303020,金門縣,合法,整地,24.447846745827100,118.452732967860000
W0111301025,金門縣,合法,整地,24.426688618302300,118.459244001085000
W0511304021,金門縣,合法,整地,24.447628343281700,118.242971648526000
10611305004,金門,合法,其他,24.471621177967900,118.305872774010000
W0311305007,金門縣,合法,整地,24.405906421214500,118.316801883011000
10611301001,金門,合法,其他,24.392025445768200,118.321963506562000
W0311301002,金門縣,合法,整地,24.443222004705000,118.322863542566000
10611305002,金門,合法,其他,24.403729493746800,118.326653243808000
W0411304003,金門縣,合法,整地,24.427072191629700,118.333580142089000
W0411301017,金門縣,合法,整地,24.467195859161500,118.333665045191000
W0411301007,金門縣,合法,道路變化,24.430829060760000,118.335848268452000
W0411304009,金門縣,合法,新增建物,24.455451870941800,118.365674468463000
W0111305006,金門縣,合法,整地,24.433644277407500,118.407153745342000
W0211301019,金門縣,合法,整地,24.475002667678900,118.415868293667000
AW0211305002,金門縣,合法,其他,24.494082945783200,118.430747711132000
W0111304017,金門縣,合法,整地,24.422900514678600,118.442920446715000
W0211301021,金門縣,合法,新增建物,24.460213497945000,118.451998934433000
W0111302017,金門縣,合法,新增建物,24.437889582932300,118.453170442924000
