變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1711303136,雲林縣,合法,自然植被改變,23.605656849026700,120.337683706465000
205113023006,第五河川分署,合法,其他,23.592515450849500,120.345414623576000
P1711301131,雲林縣,合法,作物變化,23.623962591351100,120.363128400807000
20511304009,第五河川分署,合法,整地,23.610194758736100,120.373406110705000
P0311301122,雲林縣,違規,其他,23.697619334150800,120.386753693576000
P1911301045,雲林縣,違規,傾倒廢棄物,23.574832104095800,120.158858716798000
P1911304025,雲林縣,違規,其他,23.621928732780500,120.160893944111000
P1911303078,雲林縣,違規,其他,23.578376649520800,120.171249760309000
P1611303017,雲林縣,合法,自然植被改變,23.705187680534100,120.172800279272000
P1911301038,雲林縣,違規,堆置土石方,23.608632682385700,120.173001919642000
P1911305030,雲林縣,違規,其他,23.603501997312500,120.173250772552000
P1911301073,雲林縣,違規,傾倒廢棄物,23.515890408334400,120.180381268142000
P1611303027,雲林縣,合法,新增建物,23.684484519384700,120.189796470446000
P1811303034,雲林縣,合法,作物變化,23.649165634851800,120.190018013112000
P1911305031,雲林縣,合法,整地,23.606404828245100,120.195471024350000
P1911305059,雲林縣,違規,堆置土石方,23.573250652335300,120.196071848190000
P1911301041,雲林縣,違規,堆置土石方,23.604861723759300,120.198428326258000
P2011301062,雲林縣,合法,整地,23.546618463439600,120.198620992858000
P1911301063,雲林縣,違規,堆置土石方,23.540015494818200,120.198758073939000
P2011301056,雲林縣,合法,自然植被改變,23.552440208430400,120.202041297631000
P2011303089,雲林縣,合法,自然植被改變,23.575699946422500,120.202825416535000
P1611301028,雲林縣,違規,堆置土石方,23.665924003954600,120.209002259345000
P2011301069,雲林縣,合法,其他,23.537448786412700,120.209998647042000
P2011301070,雲林縣,合法,自然植被改變,23.533317845141800,120.211026555528000
P1611301008,雲林縣,違規,堆置土石方,23.728303744859300,120.214051254475000
P1611303040,雲林縣,合法,整地,23.660580533579000,120.214233556183000
P1611302003,雲林縣,違規,整地,23.728605398534100,120.216206295750000
P1611303008,雲林縣,違規,堆置土石方,23.737055581246600,120.218404105381000
P2011302063,雲林縣,合法,移除水域(漁塭或水塘),23.541521939974700,120.222002502844000
P1411302021,雲林縣,合法,自然植被改變,23.676308432274600,120.222964640745000
P1611302010,雲林縣,違規,整地,23.720168679850300,120.223477278516000
P1411303039,雲林縣,違規,新增水域(漁塭或水塘),23.668001087827300,120.230795151591000
P1411301032,雲林縣,違規,新增建物,23.670286451189100,120.236477417846000
P2011301042,雲林縣,違規,傾倒廢棄物,23.598684046931100,120.237845550797000
P1611302005,雲林縣,合法,其他,23.725374500067800,120.239138227029000
P1311302077,雲林縣,違規,新增建物,23.768189657813800,120.244536766367000
P1411301024,雲林縣,違規,新增建物,23.682452574315900,120.244983794384000
P1811302036,雲林縣,違規,新增建物,23.625376739428400,120.246298817352000
P1311301010,雲林縣,合法,整地,23.741955845004700,120.250180532880000
P1311302079,雲林縣,合法,其他,23.770222921544900,120.252367794695000
P1311302101,雲林縣,合法,堆置土石方,23.765362123373100,120.260895624687000
P1311302124,雲林縣,合法,整地,23.777826017327800,120.264839523715000
P2011303143,雲林縣,合法,整地,23.568875002540400,120.264914830006000
P1711301125,雲林縣,違規,堆置土石方,23.660540132905100,120.277560204706000
P0611302099,雲林縣,違規,其他,23.561393877303700,120.278090829820000
P1411303058,雲林縣,違規,新增建物,23.716785946603500,120.282320170858000
P0611305107,雲林縣,違規,新增建物,23.554699625657300,120.284318431280000
P0611303130,雲林縣,合法,新增建物,23.568593718514500,120.299675296794000
P1211301155,雲林縣,合法,整地,23.791680081022000,120.300794556989000
P1711303069,雲林縣,合法,新增建物,23.629793916913700,120.310664430941000
P1711303067,雲林縣,違規,傾倒廢棄物,23.651118317720800,120.316308735102000
P1211301148,雲林縣,合法,自然植被改變,23.809509766270800,120.316417425194000
P1711301118,雲林縣,違規,新增建物,23.675813089980600,120.319985161784000
P1211303150,雲林縣,違規,傾倒廢棄物,23.779947502772500,120.325673941547000
P1711303135,雲林縣,違規,自然植被改變,23.616883598584000,120.337125150211000
P1711301138,雲林縣,合法,作物變化,23.619836579633400,120.340782199923000
P1711302089,雲林縣,違規,新增建物,23.635740508473000,120.351193693181000
P1111301149,雲林縣,違規,其他,23.813177733664100,120.355057786058000
P0511304070,雲林縣,合法,其他,23.693755034723500,120.378806611899000
P0311304067,雲林縣,合法,新增建物,23.716777664357400,120.401590533183000
P0811304073,雲林縣,合法,自然植被改變,23.647667565864900,120.406183970338000
P0311305155,雲林縣,違規,新增建物,23.692788347364500,120.416265529409000
205113043033,第五河川分署,不屬於其管轄範圍,其他,23.619143379089800,120.425315451425000
205113013015,第五河川分署,合法,其他,23.693978487445900,120.427517124022000
P0311305123,雲林縣,違規,其他,23.736206941902600,120.430522591276000
P1111303071,雲林縣,合法,作物變化,23.756216542152600,120.433565306765000
P0311301104,雲林縣,違規,堆置土石方,23.702187117288800,120.445068220062000
205113043028,第五河川分署,不屬於其管轄範圍,其他,23.671988883192200,120.449018419284000
P0311304068,雲林縣,合法,其他,23.712220272642300,120.455693355865000
P0311305129,雲林縣,合法,新增建物,23.723122328014000,120.481461377341000
205113033022,第五河川分署,不屬於其管轄範圍,其他,23.676786058143500,120.493100946461000
20511304031,第五河川分署,不屬於其管轄範圍,其他,23.676804998932000,120.493122966102000
P0111302113,雲林縣,違規,新增建物,23.702223536098600,120.501312591282000
P0111302150,雲林縣,違規,堆置土石方,23.667758381345800,120.510035087280000
P1811304012,雲林縣,合法,作物變化,23.654210634029600,120.159794312180000
P1811301018,雲林縣,違規,堆置土石方,23.673971471793800,120.164790362715000
P1811304009,雲林縣,合法,整地,23.671396464180900,120.168877448905000
P1911303077,雲林縣,合法,整地,23.577793924280500,120.170670795959000
P1911304029,雲林縣,違規,堆置土石方,23.607368664221000,120.174497735762000
P1811303032,雲林縣,違規,新增建物,23.655001541375000,120.177514554892000
20511304013,第五河川分署,不屬於其管轄範圍,其他,23.516039571110300,120.180611709862000
P1911303101,雲林縣,違規,其他,23.572927582039600,120.183020530773000
P1811304022,雲林縣,違規,傾倒廢棄物,23.646519502080300,120.183145738362000
P1811304016,雲林縣,合法,作物變化,23.651690859424700,120.183172106767000
P1811303049,雲林縣,合法,其他,23.643383435363100,120.184671083332000
P1811301027,雲林縣,違規,傾倒廢棄物,23.662818377696400,120.187066047670000
P1911305056,雲林縣,合法,作物變化,23.571914557248500,120.187792878709000
P1911302054,雲林縣,違規,新增建物,23.527002501940600,120.188099863715000
P1911305057,雲林縣,違規,其他,23.570817253256500,120.193397317549000
P1611301021,雲林縣,違規,新增建物,23.683789136154700,120.199679474593000
P1611304008,雲林縣,合法,整地,23.687963582589100,120.200262578089000
P1911301053,雲林縣,違規,堆置土石方,23.557883903812800,120.201457206829000
P1611302014,雲林縣,違規,作物變化,23.708242701641800,120.209107843811000
P1811303041,雲林縣,合法,作物變化,23.652983981283700,120.209289715503000
P2011303094,雲林縣,合法,新增建物,23.578784572367400,120.211169402661000
P2011302057,雲林縣,違規,傾倒廢棄物,23.542736609684600,120.211299584714000
P1611304019,雲林縣,違規,堆置土石方,23.668431431617500,120.212087921489000
P1811304021,雲林縣,合法,新增建物,23.656772915849300,120.216673785325000
P2011302062,雲林縣,合法,新增建物,23.540211613871100,120.218185538002000
P1611303012,雲林縣,合法,作物變化,23.728793204236500,120.219381366464000
P1611304020,雲林縣,合法,自然植被改變,23.670499069844400,120.219714366506000
P2011301048,雲林縣,合法,新增建物,23.585168545123700,120.221699397579000
P1611302016,雲林縣,違規,傾倒廢棄物,23.699752359130100,120.224607555227000
P1611302012,雲林縣,合法,新增建物,23.707290674254500,120.225704362853000
P1311303117,雲林縣,合法,自然植被改變,23.789261422143300,120.229963165608000
21511303014,雲林縣,合法,其他,23.668001087827300,120.230795151591000
P1811302028,雲林縣,違規,新增建物,23.650315832447600,120.232543505606000
P1311302107,雲林縣,合法,新增水域(漁塭或水塘),23.781375915721000,120.236049819101000
P2011302048,雲林縣,違規,其他,23.566559328295600,120.236387579333000
P1311303002,雲林縣,合法,河道變化,23.754430375694400,120.237023113941000
P2011304031,雲林縣,合法,自然植被改變,23.587628019672700,120.237603939272000
P1311301078,雲林縣,合法,移除水域(漁塭或水塘),23.773388034619800,120.238858766015000
P1311301083,雲林縣,合法,移除水域(漁塭或水塘),23.773387622248100,120.238862228469000
P1311301080,雲林縣,合法,移除水域(漁塭或水塘),23.774543490297300,120.240732955596000
P1411302020,雲林縣,合法,作物變化,23.714036708316000,120.242200263866000
P1411302019,雲林縣,違規,傾倒廢棄物,23.714324332390800,120.244664479187000
P1311302078,雲林縣,合法,整地,23.768565508107500,120.247114484841000
P1311302083,雲林縣,合法,其他,23.754041054405200,120.248318503119000
P1311301082,雲林縣,合法,移除水域(漁塭或水塘),23.774508097073500,120.257572811801000
P1311303051,雲林縣,合法,道路變化,23.741821990231300,120.260993774338000
P1411302086,雲林縣,違規,堆置土石方,23.694666388278200,120.262981882620000
P1311304046,雲林縣,違規,堆置土石方,23.794459358648900,120.269525355289000
P0611303144,雲林縣,合法,其他,23.571336123782700,120.277645344731000
P0611305104,雲林縣,合法,傾倒廢棄物,23.571358627833300,120.277920210512000
P1511301112,雲林縣,違規,其他,23.694150546755300,120.294305611911000
P1511301113,雲林縣,違規,堆置土石方,23.696371957735600,120.298520089339000
P1711302087,雲林縣,合法,作物變化,23.648693560901300,120.301167539333000
204113013001,第四河川分署,已知工程,工程施作,23.818143618468000,120.309720519559000
P0611301143,雲林縣,合法,其他,23.595381123800800,120.316845184616000
P1511301091,雲林縣,違規,堆置土石方,23.700063965897300,120.322437323284000
P1211305004,雲林縣,合法,其他,23.766510907846800,120.342119046241000
P0511302114,雲林縣,合法,其他,23.675460173037700,120.348720795395000
P0511301094,雲林縣,違規,其他,23.711958967984300,120.358043566709000
P1111304043,雲林縣,違規,傾倒廢棄物,23.808144453951900,120.362239414956000
P0511301101,雲林縣,違規,其他,23.701207254033500,120.365048803279000
P0511303057,雲林縣,合法,其他,23.732097334206900,120.381237885689000
P0311305126,雲林縣,合法,其他,23.716394629928600,120.384773956165000
20511302008,第五河川分署,合法,其他,23.649792534773200,120.386922387484000
21511301073,雲林縣,合法,自然裸露地,23.760008509735600,120.388480673685000
P1111301151,雲林縣,違規,其他,23.814829947320300,120.410583274095000
P0311303120,雲林縣,合法,整地,23.717440522044600,120.439137019317000
P0311301101,雲林縣,合法,自然植被改變,23.703558798461600,120.441645361437000
P0311302108,雲林縣,合法,新增建物,23.710416130335600,120.444669636276000
P1911301043,雲林縣,違規,堆置土石方,23.575913647160400,120.153704726494000
P1911303103,雲林縣,合法,其他,23.562903947257900,120.162240306746000
P1811304011,雲林縣,違規,新增建物,23.657594871240500,120.170831424208000
P1911301036,雲林縣,違規,傾倒廢棄物,23.618223643861000,120.171319315853000
P1911303102,雲林縣,合法,其他,23.556802852525300,120.173496902396000
P1911305036,雲林縣,合法,作物變化,23.594423269360700,120.178681520574000
P1911305037,雲林縣,合法,整地,23.590850995721200,120.179579950459000
P1911305117,雲林縣,違規,其他,23.516267641397100,120.180714391456000
P1911303079,雲林縣,違規,新增建物,23.573333574412800,120.181682220829000
P1811303046,雲林縣,違規,堆置土石方,23.641662535447900,120.182749076924000
P1911303104,雲林縣,合法,整地,23.553026446202200,120.182770767412000
P1911303074,雲林縣,違規,新增建物,23.604434163962200,120.183178807653000
P1911305055,雲林縣,違規,其他,23.573075619735400,120.183962536315000
P1911305116,雲林縣,合法,其他,23.524637187228300,120.184094982386000
P1911302047,雲林縣,違規,堆置土石方,23.548346660752900,120.188771828826000
P1911301055,雲林縣,違規,傾倒廢棄物,23.554302511252400,120.189065782883000
P1911302043,雲林縣,違規,堆置土石方,23.601872347902700,120.190735677634000
P1911304058,雲林縣,合法,整地,23.535115133573400,120.194992577410000
P1911304057,雲林縣,違規,堆置土石方,23.534279844879300,120.195166087105000
P1911301067,雲林縣,違規,堆置土石方,23.536506937586400,120.197386038424000
P1611303019,雲林縣,合法,其他,23.709368246928300,120.197660869261000
P1611303026,雲林縣,違規,新增建物,23.693517296976600,120.203792300822000
P2011304063,雲林縣,違規,其他,23.511370218312400,120.206564042791000
P2011304056,雲林縣,合法,新增建物,23.547385768519500,120.206977944997000
P2011304061,雲林縣,違規,傾倒廢棄物,23.528457219011700,120.209064075508000
P1611301007,雲林縣,違規,堆置土石方,23.726131777433300,120.210186691098000
P1611303036,雲林縣,合法,新增建物,23.667184180910100,120.210345183094000
P1611301029,雲林縣,合法,自然植被改變,23.663867990941800,120.210545656890000
P2011302058,雲林縣,合法,作物變化,23.540937373709300,120.211251341268000
21511303015,雲林縣,合法,其他,23.595881976374400,120.212929245789000
P1611301005,雲林縣,違規,整地,23.729512884267600,120.215512991168000
P1611301006,雲林縣,違規,整地,23.730109675393600,120.216689146607000
P1611302027,雲林縣,違規,堆置土石方,23.668526514705200,120.217741610753000
P1611303013,雲林縣,合法,自然植被改變,23.727166172370700,120.218626481851000
P1611303010,雲林縣,違規,傾倒廢棄物,23.730664061923000,120.220978412307000
P1611302008,雲林縣,合法,整地,23.721178778820600,120.223787799308000
P1811303050,雲林縣,合法,新增建物,23.626098515154200,120.228360890878000
P1611301003,雲林縣,合法,自然植被改變,23.747449020702900,120.229821823614000
P1311302068,雲林縣,合法,新增水域(漁塭或水塘),23.766141240891000,120.232226198974000
P2011301052,雲林縣,合法,作物變化,23.585466542716500,120.235236113957000
P1411301031,雲林縣,違規,新增建物,23.669111409738700,120.236542619490000
P2011303097,雲林縣,違規,其他,23.586670674250700,120.236898630519000
P1411301009,雲林縣,違規,傾倒廢棄物,23.738349379079400,120.239357239539000
P1611303015,雲林縣,違規,傾倒廢棄物,23.723365148385800,120.239618737477000
P1311301079,雲林縣,合法,移除水域(漁塭或水塘),23.776678252024800,120.241017914502000
P1811303044,雲林縣,合法,新增建物,23.652774959494500,120.242441385171000
P1311301076,雲林縣,合法,新增建物,23.792254785512300,120.244490354714000
P1311301077,雲林縣,違規,其他,23.785952922920800,120.245178185433000
P1311301074,雲林縣,合法,整地,23.804629778825200,120.245241750788000
P1311303115,雲林縣,合法,堆置土石方,23.806590292878100,120.247481865772000
P1411302022,雲林縣,合法,其他,23.694025473795900,120.250605608978000
P1411303030,雲林縣,違規,傾倒廢棄物,23.682373287001700,120.251926687049000
P1411301011,雲林縣,違規,堆置土石方,23.731852174605200,120.255832651576000
P1311302123,雲林縣,合法,新增建物,23.783102340197200,120.258259330724000
P2011302098,雲林縣,違規,傾倒廢棄物,23.568854941817900,120.265674320936000
P1411303054,雲林縣,合法,作物變化,23.724511778683900,120.268866387367000
P0611303131,雲林縣,違規,其他,23.610846447056500,120.273936196116000
P1711303065,雲林縣,合法,自然植被改變,23.653316885178100,120.278957765677000
P1311302125,雲林縣,合法,其他,23.795695047476400,120.289021300884000
P1511302084,雲林縣,違規,堆置土石方,23.708693356484200,120.297720374877000
P1211301157,雲林縣,違規,堆置土石方,23.791070638952600,120.312972758410000
P0611305102,雲林縣,合法,新增建物,23.593585105355900,120.316801576253000
P1511303055,雲林縣,合法,新增建物,23.741678715882500,120.322662723068000
P1711301116,雲林縣,違規,新增建物,23.680722889067300,120.326903724720000
P1711303132,雲林縣,違規,新增建物,23.608371571969000,120.333160277011000
P1211302120,雲林縣,違規,傾倒廢棄物,23.802742506462400,120.341869684679000
P0511301119,雲林縣,違規,堆置土石方,23.678851248055400,120.346059692402000
P1711302095,雲林縣,違規,堆置土石方,23.608155189664300,120.354296772741000
P0511301120,雲林縣,合法,其他,23.692781314266500,120.359015065363000
P1211301161,雲林縣,合法,自然植被改變,23.764964977425400,120.372398870037000
P1911305109,雲林縣,合法,其他,23.543788858902800,120.151031843689000
P1911303048,雲林縣,違規,其他,23.623808453112300,120.160895821304000
P1911302039,雲林縣,合法,整地,23.609064999525800,120.163652055643000
P1811304005,雲林縣,違規,堆置土石方,23.675774621617000,120.166239959879000
P1911305028,雲林縣,違規,新增建物,23.611926436358500,120.176164538547000
P1911302040,雲林縣,合法,作物變化,23.599932067791600,120.176543998839000
P1911304027,雲林縣,違規,新增建物,23.611949620890700,120.176734009751000
P1611303016,雲林縣,合法,其他,23.704412252688000,120.181964936659000
P1611301019,雲林縣,合法,新增建物,23.678535313746300,120.182717061475000
P1911303080,雲林縣,違規,其他,23.590676455087500,120.185343857462000
P1911305115,雲林縣,合法,其他,23.523812772077000,120.185602673742000
P1911301059,雲林縣,違規,傾倒廢棄物,23.546035355698600,120.185999334164000
P1911305110,雲林縣,違規,堆置土石方,23.526994594639200,120.187385831084000
P1911303110,雲林縣,違規,堆置土石方,23.524138113865900,120.188093099080000
P1911301060,雲林縣,違規,堆置土石方,23.547545533607100,120.188716549407000
P1811303035,雲林縣,違規,其他,23.654802399128900,120.188976185430000
P1911305064,雲林縣,合法,自然植被改變,23.553282863340800,120.189639867960000
P1811304017,雲林縣,合法,作物變化,23.653540550081400,120.190906801751000
P1911303105,雲林縣,違規,其他,23.554209275059400,120.191213146166000
P1911301058,雲林縣,違規,新增建物,23.540183959249300,120.191574455446000
P1911301061,雲林縣,合法,整地,23.546623146649500,120.192403413168000
P1611303028,雲林縣,合法,新增建物,23.673759549604200,120.194865694047000
P1811304018,雲林縣,違規,其他,23.650117461179900,120.195050271646000
P1611304013,雲林縣,合法,作物變化,23.668936784423700,120.195937879882000
P1911304059,雲林縣,違規,新增建物,23.530913113746500,120.199008458083000
P2011303088,雲林縣,合法,新增建物,23.576584954058500,120.200093428819000
P1911303084,雲林縣,合法,作物變化,23.591192739832800,120.200429742382000
P1911305061,雲林縣,違規,堆置土石方,23.558833252675800,120.202128238686000
P1611303033,雲林縣,合法,新增建物,23.663612709882400,120.204164668888000
P1811303082,雲林縣,合法,其他,23.593943899807100,120.204885116285000
P2011302059,雲林縣,違規,其他,23.547021031681300,120.208197389001000
P1611303011,雲林縣,違規,新增建物,23.725500115081000,120.210078804262000
P1611303021,雲林縣,合法,作物變化,23.709847724701500,120.210783215831000
P1611301014,雲林縣,合法,整地,23.701305131738200,120.211501793700000
P1811303091,雲林縣,合法,作物變化,23.595881976374400,120.212929245789000
P1611302001,雲林縣,合法,自然植被改變,23.731242663275000,120.216846961301000
P1611303007,雲林縣,合法,整地,23.737901438167500,120.218128323033000
P1611302076,雲林縣,合法,整地,23.752803571592000,120.220149316222000
P1611302017,雲林縣,合法,自然植被改變,23.699364907469300,120.220785668717000
P1611302011,雲林縣,合法,新增建物,23.718879481044800,120.223722370192000
P1311302070,雲林縣,合法,移除建物,23.764539695082500,120.227051922851000
P1611302013,雲林縣,合法,自然植被改變,23.713372160125800,120.227212836752000
P1611303006,雲林縣,違規,新增建物,23.738190605248000,120.230051551265000
P1311302069,雲林縣,合法,自然植被改變,23.768197478021000,120.230096802355000
P1311304035,雲林縣,違規,其他,23.786883248477300,120.233664258652000
P1611302082,雲林縣,合法,其他,23.749949003667600,120.235626964780000
P1811302029,雲林縣,合法,作物變化,23.653530461739600,120.242191377639000
P1411303029,雲林縣,違規,傾倒廢棄物,23.689422587670500,120.244312996575000
P1311302081,雲林縣,合法,整地,23.761019378172700,120.247125047819000
P2011302052,雲林縣,合法,整地,23.550190943223000,120.250992032945000
P1311301147,雲林縣,合法,其他,23.804123392663900,120.258557865693000
P1311304053,雲林縣,違規,整地,23.755292052061100,120.260130196595000
P2011301145,雲林縣,合法,自然植被改變,23.556337203991400,120.264143905885000
P1311303052,雲林縣,違規,新增建物,23.735470172840300,120.268781348467000
P2011304075,雲林縣,合法,自然植被改變,23.567837872018700,120.269485478874000
P1311303147,雲林縣,合法,整地,23.800658696924100,120.270947698413000
P0611302100,雲林縣,違規,傾倒廢棄物,23.548793860472500,120.277524365229000
P0611304076,雲林縣,合法,傾倒廢棄物,23.572876818848500,120.277687700138000
P1311304047,雲林縣,違規,新增建物,23.793480223649500,120.281089490926000
P0611301142,雲林縣,違規,傾倒廢棄物,23.581965891036300,120.289212880351000
P1311301156,雲林縣,合法,整地,23.775766499486200,120.295532099719000
P0611301146,雲林縣,合法,其他,23.569413605356000,120.296230958712000
P1411301115,雲林縣,違規,新增建物,23.686615014480800,120.298831999380000
P0611303140,雲林縣,違規,新增建物,23.587789070287400,120.310526708400000
P1711303064,雲林縣,違規,堆置土石方,23.687033875130200,120.312607275322000
P1511301092,雲林縣,合法,整地,23.701531861697200,120.317186018329000
P1711303063,雲林縣,合法,新增建物,23.686473565393400,120.320077169340000
P0611303142,雲林縣,違規,新增建物,23.579834639866100,120.320672375293000
P1511301086,雲林縣,合法,新增建物,23.744356074768900,120.324295645382000
P1511303056,雲林縣,合法,整地,23.728024534259700,120.331566323013000
P1911303072,雲林縣,違規,堆置土石方,23.616697799677400,120.139327562136000
P1911303099,雲林縣,合法,其他,23.560541828003700,120.154438665007000
P1911301033,雲林縣,違規,傾倒廢棄物,23.628037123775100,120.156784157151000
P1911301035,雲林縣,違規,新增建物,23.615147677863500,120.165512333756000
P1811301025,雲林縣,違規,堆置土石方,23.664150901897500,120.167245266396000
P1911305039,雲林縣,合法,整地,23.580215108109200,120.168903272547000
P1811303047,雲林縣,合法,新增建物,23.638509071870600,120.171551094451000
P1911304055,雲林縣,合法,其他,23.524521554833100,120.173473961357000
P1911302037,雲林縣,合法,整地,23.619192100594200,120.174940865367000
P1911302038,雲林縣,違規,堆置土石方,23.615315816329600,120.177548657308000
P1911305054,雲林縣,合法,其他,23.555938953877900,120.182557011019000
P1911302042,雲林縣,違規,傾倒廢棄物,23.603747382713000,120.185911158157000
P1911305058,雲林縣,合法,其他,23.572746385312300,120.192008741022000
P1811304014,雲林縣,合法,作物變化,23.666459851823700,120.194305042445000
P1911301066,雲林縣,違規,其他,23.535026143168500,120.195327038566000
P1611304002,雲林縣,合法,新增水域(漁塭或水塘),23.737987875854000,120.195592879601000
P1911303073,雲林縣,合法,自然植被改變,23.606222886572900,120.196836227323000
P2011303112,雲林縣,違規,其他,23.525699192829900,120.197931058060000
P1611305001,雲林縣,違規,新增建物,23.683835490012400,120.199118820158000
P1611302007,雲林縣,合法,自然植被改變,23.701052625435400,120.201152491868000
P1611301001,雲林縣,違規,新增建物,23.724303960556100,120.207390472434000
P2011303093,雲林縣,合法,新增建物,23.579848424487700,120.211898866909000
P1811304024,雲林縣,違規,新增建物,23.638093782335100,120.212699458868000
P1611303038,雲林縣,違規,傾倒廢棄物,23.666230207340700,120.215129383533000
P1611302025,雲林縣,違規,新增建物,23.664622082582400,120.219117032925000
P1611303009,雲林縣,合法,作物變化,23.732569107281700,120.219282789827000
P2011303095,雲林縣,合法,新增建物,23.574363911834500,120.220440553833000
P1611302015,雲林縣,違規,堆置土石方,23.703142146872000,120.221867573756000
21511302020,雲林縣,違規,其他,23.763851483380600,120.223158515982000
P1611303014,雲林縣,合法,自然植被改變,23.732915859590100,120.223882422613000
P1411305010,雲林縣,違規,新增建物,23.664735499387400,120.226859652112000
P1311303113,雲林縣,合法,作物變化,23.802693887445600,120.229890698657000
P1611303005,雲林縣,合法,整地,23.730948978013300,120.230067029357000
