變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1611301015,雲林縣,合法,作物變化,23.701994036010700,120.210508914592000
P1611301029,雲林縣,合法,自然植被改變,23.663867990941800,120.210545656890000
P2011301070,雲林縣,合法,自然植被改變,23.533317845141800,120.211026555528000
P2011302064,雲林縣,合法,移除水域(漁塭或水塘),23.530926603282200,120.211130387594000
P1611301014,雲林縣,合法,整地,23.701305131738200,120.211501793700000
P1611301030,雲林縣,合法,自然植被改變,23.668621933357100,120.212781031671000
P1611301008,雲林縣,違規,堆置土石方,23.728303744859300,120.214051254475000
P2011301071,雲林縣,合法,移除水域(漁塭或水塘),23.533149376608900,120.214412497685000
P1311302066,雲林縣,合法,整地,23.768283872409000,120.215231770592000
P1611301005,雲林縣,違規,整地,23.729512884267600,120.215512991168000
P1611302003,雲林縣,違規,整地,23.728605398534100,120.216206295750000
P1611301006,雲林縣,違規,整地,23.730109675393600,120.216689146607000
P1611301023,雲林縣,合法,整地,23.681110930319600,120.216731478713000
P1611302001,雲林縣,合法,自然植被改變,23.731242663275000,120.216846961301000
P1611302027,雲林縣,違規,堆置土石方,23.668526514705200,120.217741610753000
P1611302009,雲林縣,違規,新增建物,23.718483749784500,120.218114845845000
P2011302062,雲林縣,合法,新增建物,23.540211613871100,120.218185538002000
P2011301068,雲林縣,合法,新增建物,23.539633817966400,120.218187280810000
P1611301013,雲林縣,合法,整地,23.706535675067300,120.218477060969000
P1611302002,雲林縣,違規,堆置土石方,23.733532385315100,120.219205806761000
P1611301004,雲林縣,違規,堆置土石方,23.733705039043400,120.219642143607000
P1611302017,雲林縣,合法,自然植被改變,23.699364907469300,120.220785668717000
P1611302015,雲林縣,違規,堆置土石方,23.703142146872000,120.221867573756000
P2011302063,雲林縣,合法,移除水域(漁塭或水塘),23.541521939974700,120.222002502844000
P1411302021,雲林縣,合法,自然植被改變,23.676308432274600,120.222964640745000
P1311302074,雲林縣,合法,堆置土石方,23.763851483380600,120.223158515982000
P1611302010,雲林縣,違規,整地,23.720168679850300,120.223477278516000
P1611302011,雲林縣,合法,新增建物,23.718879481044800,120.223722370192000
P1611302008,雲林縣,合法,整地,23.721178778820600,120.223787799308000
P1311301075,雲林縣,違規,移除水域(漁塭或水塘),23.793770644842700,120.223855445893000
P1411302026,雲林縣,違規,整地,23.672754708395400,120.224580319680000
P1611302016,雲林縣,違規,傾倒廢棄物,23.699752359130100,120.224607555227000
P1311302067,雲林縣,合法,河道變化,23.769310224641600,120.225562382623000
P1311302071,雲林縣,合法,自然植被改變,23.763740867346900,120.226406899159000
P1611301002,雲林縣,違規,堆置土石方,23.744849145076500,120.227013105370000
P1311302070,雲林縣,合法,移除建物,23.764539695082500,120.227051922851000
P1611302013,雲林縣,合法,自然植被改變,23.713372160125800,120.227212836752000
P1311301084,雲林縣,合法,其他,23.771556419062100,120.229045288550000
P1611301003,雲林縣,合法,自然植被改變,23.747449020702900,120.229821823614000
P1311302072,雲林縣,合法,堆置土石方,23.763161337951600,120.229930742886000
P1311302069,雲林縣,合法,自然植被改變,23.768197478021000,120.230096802355000
P1411302018,雲林縣,違規,新增建物,23.705615145125000,120.230237141189000
P1311302068,雲林縣,合法,新增水域(漁塭或水塘),23.766141240891000,120.232226198974000
P1311302073,雲林縣,合法,整地,23.758895030777900,120.232844918585000
P1611302082,雲林縣,合法,其他,23.749949003667600,120.235626964780000
P1411301032,雲林縣,違規,新增建物,23.670286451189100,120.236477417846000
P1411301031,雲林縣,違規,新增建物,23.669111409738700,120.236542619490000
P1611302004,雲林縣,違規,新增建物,23.742288398351400,120.238483163522000
P1311301078,雲林縣,合法,移除水域(漁塭或水塘),23.773388034619800,120.238858766015000
P1311301083,雲林縣,合法,移除水域(漁塭或水塘),23.773387622248100,120.238862228469000
P1611302005,雲林縣,合法,其他,23.725374500067800,120.239138227029000
P1311301080,雲林縣,合法,移除水域(漁塭或水塘),23.774543490297300,120.240732955596000
P1311301079,雲林縣,合法,移除水域(漁塭或水塘),23.776678252024800,120.241017914502000
P2011302046,雲林縣,合法,作物變化,23.596569754249700,120.243698217670000
205113013003,第五河川分署,合法,整地,23.524151858658900,120.244477047282000
P1311301076,雲林縣,合法,新增建物,23.792254785512300,120.244490354714000
P1311302077,雲林縣,違規,移除建物,23.768189657813800,120.244536766367000
P1411301024,雲林縣,違規,新增建物,23.682452574315900,120.244983794384000
P1311301077,雲林縣,違規,其他,23.785952922920800,120.245178185433000
P1311301074,雲林縣,合法,整地,23.804629778825200,120.245241750788000
P1311302078,雲林縣,合法,整地,23.768565508107500,120.247114484841000
P1311302081,雲林縣,合法,整地,23.761019378172700,120.247125047819000
P1311302083,雲林縣,合法,其他,23.754041054405200,120.248318503119000
P1311302080,雲林縣,合法,自然植被改變,23.772289138162100,120.248473202344000
P1311301010,雲林縣,合法,整地,23.741955845004700,120.250180532880000
P1311301081,雲林縣,合法,整地,23.779690430226700,120.250576649380000
P1311302079,雲林縣,合法,其他,23.770222921544900,120.252367794695000
P1311301085,雲林縣,合法,新增水域(漁塭或水塘),23.762186449185200,120.257328938553000
P1311301082,雲林縣,合法,移除水域(漁塭或水塘),23.774508097073500,120.257572811801000
P1311301147,雲林縣,合法,其他,23.804123392663900,120.258557865693000
P1311301152,雲林縣,合法,作物變化,23.779436039495300,120.260837146323000
P1311302101,雲林縣,合法,堆置土石方,23.765362123373100,120.260895624687000
P2011301140,雲林縣,合法,整地,23.574182574814900,120.265371371120000
P1311302102,雲林縣,合法,新增水域(漁塭或水塘),23.770891516933000,120.278983822587000
P1311301159,雲林縣,合法,堆置土石方,23.759983816745400,120.281146512403000
P1311301160,雲林縣,合法,新增建物,23.770551504239300,120.286842592154000
P1311301153,雲林縣,違規,新增建物,23.796596660936700,120.288697540172000
P1511301111,雲林縣,違規,新增建物,23.696993625527000,120.292256468740000
P1511301112,雲林縣,違規,其他,23.694150546755300,120.294305611911000
P1311302103,雲林縣,合法,堆置土石方,23.749844817391900,120.295155968693000
P1311301156,雲林縣,合法,整地,23.775766499486200,120.295532099719000
P1511301088,雲林縣,違規,堆置土石方,23.720588965868300,120.296297443879000
P1511302084,雲林縣,違規,堆置土石方,23.708693356484200,120.297720374877000
P1511301113,雲林縣,違規,堆置土石方,23.696371957735600,120.298520089339000
P1411301115,雲林縣,違規,新增建物,23.686615014480800,120.298831999380000
P1511301114,雲林縣,違規,堆置土石方,23.689927312688300,120.299877135556000
P1511302085,雲林縣,合法,其他,23.702599436696400,120.300193777130000
P1211301155,雲林縣,合法,整地,23.791680081022000,120.300794556989000
P1211301154,雲林縣,合法,整地,23.795793519846600,120.303506069986000
204113013001,第四河川分署,已知工程,工程施作,23.818143618468000,120.309720519559000
P1211302127,雲林縣,違規,堆置土石方,23.790806436309500,120.312902053590000
P1211301157,雲林縣,違規,堆置土石方,23.791070638952600,120.312972758410000
P1211301148,雲林縣,合法,自然植被改變,23.809509766270800,120.316417425194000
P1511301092,雲林縣,合法,整地,23.701531861697200,120.317186018329000
P1511301091,雲林縣,違規,堆置土石方,23.700063965897300,120.322437323284000
P1511301086,雲林縣,合法,新增建物,23.744356074768900,120.324295645382000
P1511301089,雲林縣,違規,其他,23.708221019213100,120.331404542624000
P1511301090,雲林縣,違規,移除水域(漁塭或水塘),23.709205836687300,120.331558736920000
P1511301093,雲林縣,違規,移除水域(漁塭或水塘),23.709036291023400,120.332811983319000
P1111301149,雲林縣,違規,其他,23.813177733664100,120.355057786058000
P1211301158,雲林縣,違規,堆置土石方,23.789050948029200,120.362004350657000
P1111301150,雲林縣,違規,其他,23.801760615062600,120.371493609621000
P1211301161,雲林縣,合法,自然植被改變,23.764964977425400,120.372398870037000
P1211302104,雲林縣,合法,作物變化,23.767431959738900,120.373234917094000
P1211301162,雲林縣,合法,整地,23.758163675569400,120.378724415724000
P0311301102,雲林縣,違規,其他,23.701836950147800,120.379284188432000
P0311301122,雲林縣,違規,其他,23.697619334150800,120.386753693576000
P1211301163,雲林縣,合法,整地,23.760008509735600,120.388480673685000
P0511301127,雲林縣,合法,整地,23.671332330701700,120.400180156454000
P1111301151,雲林縣,違規,其他,23.814829947320300,120.410583274095000
21511302048,雲林縣,合法,已取得出流管制計畫書核定函,23.727676546369600,120.414742887074000
P1111301164,雲林縣,違規,其他,23.772959848427800,120.414964950505000
205113013015,第五河川分署,合法,其他,23.693978487445900,120.427517124022000
205113013016,第五河川分署,已知工程,工程施作,23.671783869354200,120.435296557671000
P0311301103,雲林縣,違規,其他,23.719898229574000,120.438004428795000
P0311301101,雲林縣,合法,自然植被改變,23.703558798461600,120.441645361437000
P0311301104,雲林縣,違規,堆置土石方,23.702187117288800,120.445068220062000
P0311301105,雲林縣,合法,整地,23.705714026529200,120.454383028180000
P0311301123,雲林縣,違規,其他,23.697812444582900,120.461805878579000
P0311301106,雲林縣,合法,整地,23.719944118325200,120.463998879862000
P0311301107,雲林縣,合法,整地,23.703294305491800,120.467348219395000
205113013017,第五河川分署,合法,其他,23.630714180809900,120.475542230621000
204113013002,第四河川分署,合法,種植,23.798365381048200,120.480539713883000
P0311301108,雲林縣,違規,其他,23.722990931171200,120.483502952831000
205113013018,第五河川分署,合法,其他,23.641944372966000,120.505919062595000
P0711301201,雲林縣,合法,作物變化,23.627217457043600,120.511079528189000
205113013024,第五河川分署,合法,其他,23.663287835484600,120.514863335477000
205113013036,第五河川分署,不屬於其管轄範圍,其他,23.732413175361700,120.523813908612000
205113013025,第五河川分署,合法,其他,23.643895478133900,120.525707607370000
P0711301203,雲林縣,合法,作物變化,23.596345701305900,120.541689873506000
P0711301196,雲林縣,合法,整地,23.661426320229100,120.544908960621000
P0711301202,雲林縣,合法,自然植被改變,23.630999311754300,120.549112388063000
P0711301195,雲林縣,合法,整地,23.657898826966700,120.549775377669000
P0711301197,雲林縣,合法,作物變化,23.669044482919800,120.558618197552000
205113013027,第五河川分署,已知工程,工程施作,23.589274098258500,120.559271750107000
AP0711301008,雲林縣,合法,治山防災工程,23.596290384301200,120.563097367348000
AP0711301009,雲林縣,違規,其他開挖整地,23.594691990859700,120.564367933696000
P0711301190,雲林縣,合法,作物變化,23.683760642626500,120.571728034407000
AP0711301005,雲林縣,違規,其他開挖整地,23.627959057417500,120.578038249010000
P0711301199,雲林縣,合法,作物變化,23.669876103613700,120.604274204269000
P0711301191,雲林縣,合法,整地,23.685997110956500,120.606683296634000
AP0711301006,雲林縣,違規,其他開挖整地,23.610143291813400,120.606725225052000
AP0111301002,雲林縣,合法,其他,23.718564276208600,120.612642999564000
AP0111301003,雲林縣,合法,其他,23.713106272662400,120.619910091920000
AP0711301007,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.622046967644800,120.621206688522000
AP0111301001,雲林縣,違規,未依核定計畫施工,23.725775069001300,120.625963408087000
AP1011301004,雲林縣,合法,其他,23.759801404562300,120.638535519629000
20411301012,第四河川分署,不屬於其管轄範圍,其他,23.577191469636000,120.703193895173000
AP0711301010,雲林縣,合法,其他,23.577191469636000,120.703193895173000
20411301011,第四河川分署,不屬於其管轄範圍,其他,23.577357791175400,120.703253313385000
35211301001,農業部林業保育署嘉義分署,合法,移除建物,23.577357791175400,120.703253313385000
