變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311301023,第三河川分署,不屬於其管轄範圍,其他,24.000294741280200,120.811578843321000
20311301010,第三河川分署,合法,其他,24.023499250673900,120.816368963115000
AM1011301008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.067855253624800,120.817130008402000
AM1011301018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.006858615653700,120.820131332035000
AM1011301019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.018532435576700,120.829200683314000
20411301013,第四河川分署,不屬於其管轄範圍,其他,23.733731350705700,120.849037239278000
AM1011301010,南投縣,合法,其他,24.061668120526100,120.850815136446000
AM1011301009,南投縣,合法,其他,24.063994977345000,120.851771373900000
20411301005,第四河川分署,已知工程,工程施作,23.794388800412900,120.854332399176000
204113013008,第四河川分署,合法,整地,23.744342964900200,120.855263172719000
20411301019,第四河川分署,不屬於其管轄範圍,其他,23.756808642440900,120.855607826000000
20411301008,第四河川分署,合法,種植,23.754242951466600,120.855663480574000
20411301020,第四河川分署,不屬於其管轄範圍,其他,23.758797373326500,120.856536408597000
20411301015,第四河川分署,不屬於其管轄範圍,其他,23.825127722185200,120.858877303140000
AM1011301015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.045174487528200,120.859358476614000
204113013010,第四河川分署,已知工程,工程施作,23.751963249721100,120.859672041160000
20411301014,第四河川分署,不屬於其管轄範圍,其他,23.681317013161000,120.862576882964000
AM1011301016,南投縣,合法,其他,24.030189767927900,120.863074455954000
20411301007,第四河川分署,合法,整地,23.786961709033000,120.863108862068000
AM1011301017,南投縣,合法,其他,24.029259066948000,120.863348895171000
20411301016,第四河川分署,不屬於其管轄範圍,其他,23.828892953873100,120.864704188712000
20411301006,第四河川分署,合法,其他,23.787158997395500,120.871594179678000
20411301017,第四河川分署,不屬於其管轄範圍,其他,23.786799424217200,120.872140022444000
AM0911301112,南投縣,違規,其他開挖整地,23.814240228378500,120.876225864860000
203113013020,第三河川分署,合法,其他,24.083036779893300,120.878602385047000
20311301022,第三河川分署,不屬於其管轄範圍,其他,24.056052880299400,120.886913520203000
AM0911301099,南投縣,違規,開發建築用地,23.915014774677500,120.889088003062000
AM0211301170,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.959406188989400,120.893326902343000
AM0911301098,南投縣,違規,其他開挖整地,23.902041082085000,120.894516716605000
20411301002,第四河川分署,合法,種植,23.626311302214600,120.896159933500000
20411301003,第四河川分署,合法,種植,23.624075751908800,120.897459333362000
204113013009,第四河川分署,合法,整地,23.622168911429900,120.897557373312000
20411301004,第四河川分署,合法,種植,23.622890722364200,120.898049252343000
AM0211301174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.927615289143100,120.912744703388000
AM0911301100,南投縣,違規,堆積土石,23.906076679760700,120.913575814315000
AM0211301173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.940095020455000,120.913816185044000
AM0211301171,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.956444976036200,120.916611500409000
AM0211301178,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.031179136467900,120.916694366237000
AM0911301105,南投縣,違規,其他開挖整地,23.886519331763100,120.920618048446000
AM0911301101,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.899165846480700,120.920762479024000
AM0911301102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.916530506162400,120.921914069940000
AM0911301106,南投縣,違規,其他開挖整地,23.883038485090500,120.925279613953000
AM0211301175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.933055794706000,120.925502819767000
AM0211301180,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.002500855762400,120.930260252775000
AM0211301181,南投縣,違規,堆積土石,23.999465662409700,120.932877456741000
203113013018,第三河川分署,合法,其他,23.972796691541200,120.937436952777000
AM0911301107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.874904772238900,120.938372610268000
AM0911301108,南投縣,違規,其他開挖整地,23.894339283450100,120.940907423945000
AM0911301109,南投縣,違規,其他開挖整地,23.896085431198800,120.949759596980000
AM0211301179,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.040552033464800,120.950577301959000
AM0911301111,南投縣,違規,開發建築用地,23.882846092297500,120.952834298913000
AM0911301110,南投縣,違規,堆積土石,23.884063606726000,120.953340749503000
AM0911301103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.917774698627300,120.954455490229000
AM0211301177,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.922784290037400,120.967809020235000
20411301018,第四河川分署,不屬於其管轄範圍,其他,23.791572222429400,120.968085831709000
AM0911301104,南投縣,違規,其他開挖整地,23.900079198372000,120.975385867618000
AM0211301182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.003185000701700,120.975562292822000
AM0211301183,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.013687580979500,120.983865590349000
AM0211301176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.938031130748200,120.994832779439000
AM0211301172,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.968821804916800,120.998533499160000
20311301018,第三河川分署,合法,其他,23.994604976500500,121.033149390745000
20411301009,第四河川分署,合法,其他,23.955423031306800,121.072861737026000
20411301010,第四河川分署,合法,改變流路,23.968169837349300,121.089795877596000
20411301021,第四河川分署,不屬於其管轄範圍,其他,24.025464628694600,121.167368410353000
