變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U0311302012,花蓮縣,合法,新增建物,23.307348904057800,121.315352103888000
U0311303013,花蓮縣,合法,新增建物,23.307348904057800,121.315352103888000
AU0311301035,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.351609192647500,121.318214604611000
20911302007,第九河川分署,合法,其他,23.284972430495800,121.318563605792000
U0311301015,花蓮縣,違規,新增建物,23.321275047134800,121.318828846141000
AU1011301060,花蓮縣,合法,其他,23.265938743403300,121.323026525766000
20911302005,第九河川分署,合法,種植,23.312325290332700,121.324657661475000
U0311301012,花蓮縣,違規,傾倒廢棄物,23.366311653142700,121.325963036549000
20911302006,第九河川分署,合法,其他,23.297715594621400,121.326981383371000
AU1011301061,花蓮縣,違規,其他開挖整地,23.266315179499700,121.328341327077000
20911302003,第九河川分署,合法,其他,23.329545753725900,121.328758723880000
20911302004,第九河川分署,合法,其他,23.298892059445800,121.332985035895000
U0311303011,花蓮縣,違規,堆置土石方,23.327398452009400,121.334484949721000
U0311302009,花蓮縣,違規,堆置土石方,23.327327188666900,121.334507182930000
U1211301008,花蓮縣,違規,傾倒廢棄物,23.495167722145400,121.334839430852000
U0311303012,花蓮縣,違規,堆置土石方,23.325137366551900,121.335676930281000
U0311302010,花蓮縣,違規,堆置土石方,23.325186446343200,121.335683530531000
20911302002,第九河川分署,合法,其他,23.362039823563000,121.336301035603000
AU1211301001,花蓮縣,合法,其他,23.477096919130000,121.336685173157000
20911302010,第九河川分署,合法,其他,23.316534460031800,121.337518788870000
U0311302001,花蓮縣,合法,其他,23.316534460031800,121.337518788870000
AU1211301011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.512929633258600,121.338828106483000
AU1211301002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.474268402852500,121.343792111026000
AU0311301039,花蓮縣,合法,其他,23.330544656314000,121.343865137246000
AU0311301040,花蓮縣,合法,其他,23.330017575447600,121.344864469129000
AU1011301058,花蓮縣,合法,其他,23.279662356734800,121.346372215929000
U0911301005,花蓮縣,合法,自然植被改變,23.489058210743100,121.346591352745000
AU1211302004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.549653876570900,121.346881490883000
AU0311301036,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.355945881968700,121.347059264660000
AU1111301015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.447892462685900,121.347697872875000
AU1211302005,花蓮縣,合法,其他,23.550384734648000,121.348323635429000
AU1211301006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.552678548007800,121.349845023486000
U0911301006,花蓮縣,合法,自然植被改變,23.493622700620100,121.350531002469000
AU1211302011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.545190281568000,121.350772274945000
U0911301007,花蓮縣,違規,新增建物,23.485276136336400,121.350869292610000
AU1211302008,花蓮縣,合法,其他,23.543829783230700,121.353794271143000
AU1211302006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.550836293725300,121.354565252234000
AU1211302007,花蓮縣,合法,其他,23.561949127760900,121.354861056084000
AU1211301007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.543184855073300,121.355398534584000
AU1211302009,花蓮縣,合法,其他,23.547005599590600,121.355698905375000
AU1211301005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.555627141502000,121.355866195471000
AU1211301008,花蓮縣,合法,其他,23.528600417353500,121.356146967140000
AU1211302010,花蓮縣,合法,其他,23.542691433146400,121.356853098335000
AU1211301004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.559716424704000,121.357259252703000
AU0311301037,花蓮縣,合法,自然裸露地,23.359254022820700,121.360750723842000
AU1211301009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.547603991937600,121.363485267633000
20911301009,第九河川分署,不屬於其管轄範圍,其他,23.577877704034000,121.365971103039000
U0911301028,花蓮縣,違規,堆置土石方,23.577877704034000,121.365971103039000
20911301008,第九河川分署,不屬於其管轄範圍,其他,23.573639956070200,121.366754719561000
U0911301027,花蓮縣,合法,自然植被改變,23.573639956070200,121.366754719561000
AU0211301013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.612317455286200,121.369021956872000
AU0311301038,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.351773154282400,121.371637342241000
AU1211301010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.537735437788700,121.374147985756000
AU0311301034,花蓮縣,合法,自然裸露地,23.415128719552700,121.374777797333000
U0311301011,花蓮縣,合法,新增建物,23.440405010755000,121.376744529380000
U0911301032,花蓮縣,合法,自然植被改變,23.512497917552000,121.380976300346000
U0211301029,花蓮縣,合法,作物變化,23.595605588804700,121.384924854031000
AU0211301014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.622932470266200,121.385837604397000
U0911301031,花蓮縣,合法,自然植被改變,23.583361682073200,121.389277121992000
U0211301024,花蓮縣,合法,作物變化,23.603650031852700,121.389869429327000
U0911301010,花蓮縣,合法,自然植被改變,23.484978544006800,121.390212059062000
U0911301009,花蓮縣,合法,自然植被改變,23.488120871242600,121.392915985613000
U0911301030,花蓮縣,合法,自然植被改變,23.582261854363300,121.399605323850000
U0211301023,花蓮縣,合法,整地,23.638884935979800,121.402167524737000
U0211301022,花蓮縣,合法,作物變化,23.634086556205400,121.402604989046000
AU0211302012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.658618743574100,121.407402002283000
AU0311301033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.488866760872300,121.413400081599000
U0211301026,花蓮縣,合法,整地,23.599122385628600,121.413834992732000
U0211301025,花蓮縣,合法,自然植被改變,23.608885903750000,121.420722038220000
U0711301019,花蓮縣,合法,整地,23.695022238444800,121.433587206912000
U0711301038,花蓮縣,合法,整地,23.755390787548100,121.437644888253000
AU1211301003,花蓮縣,合法,其他,23.786464463127400,121.439461761408000
U0211301021,花蓮縣,合法,整地,23.674814128330900,121.439578234589000
AU1211302001,花蓮縣,合法,其他,23.794547507664900,121.440504782803000
20911302011,第九河川分署,不屬於其管轄範圍,其他,23.799236738547100,121.444851280025000
U0711302019,花蓮縣,合法,整地,23.799236738547100,121.444851280025000
U0711301020,花蓮縣,合法,整地,23.687110739374200,121.445744635077000
U0211302016,花蓮縣,合法,作物變化,23.669425407878600,121.446177684430000
20911301011,第九河川分署,不屬於其管轄範圍,其他,23.794947579526500,121.448881212293000
U0711301035,花蓮縣,合法,整地,23.794947579526500,121.448881212293000
AU1211302002,花蓮縣,合法,其他,23.774825653828900,121.451402086245000
AU1211302003,花蓮縣,合法,其他,23.771779092689000,121.452463001063000
U0711301036,花蓮縣,合法,其他,23.777833109037500,121.461757904740000
AU0611301076,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.843579568589800,121.462217854200000
AU0611301077,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.838321440404100,121.468196333760000
AU0611301078,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.838419923858700,121.469259924528000
U0711301037,花蓮縣,合法,整地,23.794903204970500,121.469262315099000
U0711302020,花蓮縣,合法,其他,23.782557463423400,121.475949558719000
AU0211301012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.662235151424300,121.476415053450000
U0711301018,花蓮縣,違規,其他,23.704967832024500,121.476886665915000
U0711301017,花蓮縣,合法,其他,23.705808399940600,121.476888735447000
20911301010,第九河川分署,不屬於其管轄範圍,其他,23.804381426809400,121.478820502542000
U0711301034,花蓮縣,合法,整地,23.804381426809400,121.478820502542000
U0611301033,花蓮縣,合法,作物變化,23.840781376601200,121.479014225533000
U0711302002,花蓮縣,合法,整地,23.775706110740800,121.485437032857000
20911301012,第九河川分署,不屬於其管轄範圍,其他,23.753235924264500,121.485545478573000
U0711301039,花蓮縣,合法,整地,23.753235924264500,121.485545478573000
AU1311301043,花蓮縣,合法,其他,23.895783662302800,121.488761437630000
AU1311301042,花蓮縣,合法,其他,23.902212932543100,121.495290694690000
U0711302018,花蓮縣,合法,整地,23.737288252965700,121.495476980576000
AU1311301041,花蓮縣,合法,其他,23.898373734171100,121.495850969082000
10311301001,太魯閣,合法,其他,24.178880199730300,121.496589705516000
38111301001,農業部林業保育署花蓮分署,合法,新增建物,24.178880199730300,121.496589705516000
U0611302018,花蓮縣,合法,整地,23.830131719084300,121.500315205066000
U0611302017,花蓮縣,合法,整地,23.866463794412100,121.505757191324000
U0611301048,花蓮縣,合法,整地,23.825205793376900,121.511186292905000
AU0611301080,花蓮縣,合法,其他,23.946501876210100,121.511382577974000
AU0611301079,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.944632560629100,121.511543946125000
U0611302031,花蓮縣,合法,整地,23.824981022265800,121.511645810977000
U0611302032,花蓮縣,合法,自然植被改變,23.819310629625200,121.513256540403000
38211301002,農業部林業保育署花蓮分署,合法,整地,23.934196838993500,121.513369783162000
U0611301047,花蓮縣,合法,作物變化,23.871841007000700,121.513603047127000
U0611302029,花蓮縣,違規,新增建物,23.875253214559500,121.524740980826000
U0611301045,花蓮縣,合法,整地,23.887691708350500,121.526091523115000
U0611302028,花蓮縣,合法,整地,23.887841838412900,121.526198911646000
AU1311301044,花蓮縣,合法,其他,23.951472489442100,121.526839524041000
AU0811302016,花蓮縣,合法,其他,23.659618872269500,121.528978224063000
AU0611302038,花蓮縣,合法,其他,23.821101566665100,121.529454096978000
U0611302023,花蓮縣,合法,整地,23.927194069430400,121.535278459738000
20911301003,第九河川分署,已知工程,工程施作,23.934438503482300,121.540414701545000
AU0611301084,花蓮縣,違規,整坡作業,23.813282940514800,121.540661453614000
AU0611301083,花蓮縣,合法,其他,23.811229024327200,121.541817367965000
U0611301043,花蓮縣,合法,作物變化,23.915180336580100,121.544865691353000
AU0811302014,花蓮縣,合法,其他,23.683349966054400,121.545961983065000
AU0811302015,花蓮縣,合法,其他,23.682801627070900,121.547077896086000
U0811302001,花蓮縣,合法,其他,23.682801627070900,121.547077896086000
AU0811302013,花蓮縣,合法,其他,23.686101388902000,121.547614313071000
20911302009,第九河川分署,已知工程,工程施作,23.925303417077600,121.548599808142000
AU0611301085,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.775795764992600,121.553368276009000
U0611302030,花蓮縣,合法,整地,23.894027679637300,121.553519625657000
AU0611301086,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.775362733293600,121.553982699987000
U0611302016,花蓮縣,合法,整地,23.870647405568100,121.554848755833000
AU1311301053,花蓮縣,合法,其他,24.005024389909100,121.555179862409000
U0611301046,花蓮縣,合法,整地,23.892056400724700,121.555982007530000
AU0611301087,花蓮縣,合法,其他,23.780934097625700,121.559798032092000
U0511302024,花蓮縣,合法,其他,23.934653437187100,121.561145076044000
AU1311301054,花蓮縣,合法,其他,24.008552412327400,121.563323011915000
U0511302020,花蓮縣,合法,自然植被改變,23.974481069416600,121.563763672776000
AU0611302037,花蓮縣,合法,其他,23.868882771947900,121.564333995961000
U0111302042,花蓮縣,違規,其他,24.002993054633000,121.564746268970000
20911301013,第九河川分署,不屬於其管轄範圍,其他,23.924837201301100,121.565509526200000
U0511301042,花蓮縣,合法,自然植被改變,23.924837201301100,121.565509526200000
U0611302026,花蓮縣,違規,堆置土石方,23.902920773163900,121.568130497824000
U0511302021,花蓮縣,違規,其他,23.974192549643900,121.568394451386000
U0611301044,花蓮縣,違規,堆置土石方,23.911216298144200,121.569024315088000
U0111301060,花蓮縣,合法,其他,24.005851264136900,121.569222067174000
U0111302041,花蓮縣,合法,其他,24.011509046423500,121.577953336856000
U0111301040,花蓮縣,合法,自然植被改變,23.991501868506600,121.580450239577000
U0511302027,花蓮縣,違規,其他,23.923040406499100,121.581420800874000
U0111301061,花蓮縣,違規,其他,24.001268690662300,121.583386203362000
AU1311301051,花蓮縣,合法,其他,24.048392125711400,121.583564187149000
20911302012,第九河川分署,不屬於其管轄範圍,其他,23.922371825244600,121.585512029497000
U0511302003,花蓮縣,違規,堆置土石方,23.922371825244600,121.585512029497000
U0111301041,花蓮縣,違規,其他,23.991592875321800,121.585554048013000
U0111302022,花蓮縣,合法,其他,23.995851899042000,121.585746333070000
U0111302040,花蓮縣,合法,整地,23.998769408382700,121.588021764027000
20911302013,第九河川分署,不屬於其管轄範圍,其他,23.922320044771000,121.588297383538000
U0511302004,花蓮縣,違規,堆置土石方,23.922320044771000,121.588297383538000
20911301004,第九河川分署,已知工程,工程施作,23.921256783392300,121.593891309149000
U0111301062,花蓮縣,違規,其他,24.008754292017800,121.594640052144000
AU0611302036,花蓮縣,合法,其他,23.890622571629000,121.596951254084000
U0411301058,花蓮縣,合法,整地,24.036417594088700,121.598646741527000
AU0611301082,花蓮縣,合法,其他,23.874626778993900,121.598741776865000
U0511302025,花蓮縣,違規,其他,23.945842632313100,121.598999262788000
U0411302040,花蓮縣,違規,其他,24.033259087797400,121.601068130857000
AU1311301052,花蓮縣,合法,其他,24.065704963744500,121.601552123331000
U0411301057,花蓮縣,合法,整地,24.043134125120500,121.602107257683000
AU0611301081,花蓮縣,合法,治山防災工程,23.891512045102900,121.602199295194000
U1311301051,花蓮縣,合法,自然植被改變,24.079069552819900,121.606999478271000
AU1311301049,花蓮縣,違規,整坡作業,24.087488392354400,121.607183771601000
AU1311301050,花蓮縣,違規,整坡作業,24.087539495493300,121.607584292660000
U1311302039,花蓮縣,合法,自然植被改變,24.082744663774700,121.607638303142000
U1311301052,花蓮縣,合法,自然植被改變,24.087386559225600,121.607697155411000
U1311301053,花蓮縣,合法,作物變化,24.077866993642400,121.608719577984000
U0411301059,花蓮縣,合法,新增建物,24.041391946044200,121.610621709443000
U0111301063,花蓮縣,合法,其他,24.001820042416100,121.612009473137000
U0411301055,花蓮縣,合法,其他,24.068145197181500,121.612353720560000
21511301112,花蓮縣,合法,自然裸露地,24.076175062680400,121.612810969927000
U0411301054,花蓮縣,合法,整地,24.076175062680400,121.612810969927000
U0411301056,花蓮縣,合法,其他,24.059146136261000,121.614064360304000
U1311301050,花蓮縣,合法,自然植被改變,24.111220956731100,121.619518571154000
AU1311301048,花蓮縣,合法,其他,24.111827260135600,121.619955253199000
U0411302037,花蓮縣,合法,整地,24.104062135314700,121.620642679028000
AU1311301046,花蓮縣,合法,其他,24.116722750672300,121.621766587218000
AU1311301047,花蓮縣,合法,其他,24.116633904297500,121.622279505887000
U0411302038,花蓮縣,違規,其他,24.103088879955300,121.624265833637000
U1311302035,花蓮縣,違規,新增建物,24.142079157521400,121.633172557471000
21511301113,花蓮縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.003624224858400,121.643059934530000
U0111301064,花蓮縣,合法,其他,24.003624224858400,121.643059934530000
U0411301049,花蓮縣,合法,整地,24.126717224199400,121.647404810227000
U0411302039,花蓮縣,合法,整地,24.127695504839900,121.649338195963000
U0411302036,花蓮縣,合法,作物變化,24.123371704471300,121.652062317357000
U1311302033,花蓮縣,合法,作物變化,24.149406018742600,121.654472432815000
U1311302034,花蓮縣,合法,自然植被改變,24.148877102390200,121.654646945509000
U1311302032,花蓮縣,合法,自然植被改變,24.161335491713400,121.654971362961000
38111301003,農業部林業保育署花蓮分署,合法,天災,24.285037332736800,121.689188844079000
38111301004,農業部林業保育署花蓮分署,合法,天災,24.257092254199000,121.697620436935000
AU1311301057,花蓮縣,合法,其他,24.249422750727400,121.706998761412000
AU1311301045,花蓮縣,合法,其他,24.247613505683600,121.712267756211000
31311301002,農業部林業保育署宜蘭分署,合法,其他,24.314763616092200,121.712403975181000
31311301003,農業部林業保育署宜蘭分署,合法,其他,24.312128055444100,121.713433303182000
AU1311301056,花蓮縣,合法,其他,24.292998307573900,121.735088475346000
AU1311301055,花蓮縣,合法,其他,24.273737504558800,121.741451380878000
