變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AB2611304061,臺中市,合法,政府單位興辦農路,24.015354834715200,120.737923347251000
AL1911301059,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.127390949467900,120.739147681646000
AB2711304079,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.088041358391600,120.741361873791000
L1711302068,臺中市,違規,堆置土石方,24.225361137258100,120.468074730353000
L1711303019,臺中市,違規,其他,24.222578318480300,120.506034394475000
21511303033,臺中市,合法,其他,24.284256361024400,120.535453115315000
L1711301023,臺中市,合法,整地,24.193769221956100,120.544558588491000
L0411301058,臺中市,違規,其他,24.316815671387000,120.552051798903000
L1611302071,臺中市,違規,新增建物,24.132421302658500,120.553341920863000
AL0511302061,臺中市,合法,其他,24.225207742718700,120.559288745772000
L0411304062,臺中市,違規,整地,24.313870745173800,120.560692243692000
AL1611302023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.128473987623800,120.565761965120000
AL1711301093,臺中市,合法,其他,24.194803112230200,120.566331620050000
AL1611302022,臺中市,合法,非農業核准開發案件,24.162473975006500,120.568292110200000
AL0511303116,臺中市,合法,其他,24.214715417680200,120.571973643528000
L0411304063,臺中市,違規,其他,24.304444810240900,120.572307816869000
AL1711302059,臺中市,違規,開發建築用地,24.176003538071200,120.577620027527000
AB0711301066,臺中市,合法,其他,24.145057793789900,120.580061855406000
AL0511301112,臺中市,合法,其他,24.250684201733200,120.583649178582000
AL1711301096,臺中市,合法,其他,24.177886865958300,120.584662062751000
L0411304072,臺中市,違規,整地,24.279214471141000,120.584844840997000
AL1711302060,臺中市,合法,其他,24.179010599803400,120.585400827801000
AL0411301006,臺中市,合法,其他,24.268241148679600,120.592918815472000
L0411303012,臺中市,違規,整地,24.294876967116100,120.595038766460000
L0411304071,臺中市,違規,整地,24.295958606366000,120.598442479987000
AL0511303110,臺中市,合法,其他,24.243939506349900,120.600853797065000
AL0411302001,臺中市,違規,違規農業使用,24.278761770793200,120.607416393038000
AL0411302002,臺中市,違規,違規農業使用,24.291739311770900,120.617805704029000
L1511304127,臺中市,合法,整地,24.042460233424000,120.626309113750000
80111303024,臺中市,違規,新增建物,24.033044401518300,120.627578258666000
20311304005,第三河川分署,不屬於其管轄範圍,其他,24.049750353537900,120.627661179905000
B0711303132,臺中市,違規,整地,24.126465824304500,120.629945275318000
L0911303036,臺中市,違規,其他,24.208993215646000,120.632104063091000
L0311301047,臺中市,違規,堆置土石方,24.404992438077100,120.633393432004000
AL0311302020,臺中市,違規,其他開挖整地,24.349038282795800,120.634618028058000
AB2111304018,臺中市,合法,非農業核准開發案件,24.336022833460400,120.634634222140000
L0311302037,臺中市,違規,其他,24.359568810182500,120.635924521421000
L0311303055,臺中市,合法,作物變化,24.396143682161000,120.636831172060000
AL1311302011,臺中市,合法,非農業核准開發案件,24.336236150571800,120.637333074063000
L0311302036,臺中市,違規,其他,24.364950420875600,120.637490465403000
203113013015,第三河川分署,合法,改變流路,24.301182894845600,120.642944378730000
AL0411301005,臺中市,違規,違規農業使用,24.276583890413300,120.643943391496000
L0711303018,臺中市,合法,自然植被改變,24.281764954982900,120.650136204895000
L1811302077,臺中市,違規,新增建物,24.084430925523900,120.653805632878000
L0711303068,臺中市,違規,其他,24.260720372785500,120.655518541342000
AL1311301020,臺中市,違規,開發建築用地,24.320540893632400,120.656256400871000
AL1311301018,臺中市,違規,開發建築用地,24.339011616140100,120.662381581523000
AB2111304024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.320725081480800,120.663641787425000
L0911303025,臺中市,合法,作物變化,24.239530155899300,120.667627627477000
L0911301018,臺中市,違規,其他,24.204012196111500,120.669386236501000
AB2111304025,臺中市,違規,開發建築用地,24.322642071488000,120.669409949911000
L0911304006,臺中市,合法,整地,24.237037267665600,120.673186909086000
L0811303104,臺中市,合法,其他,24.310116705014600,120.674468544207000
L0911304008,臺中市,違規,其他,24.230513602922900,120.678114368835000
L0811303105,臺中市,合法,整地,24.308692966673600,120.678884128715000
L0711304093,臺中市,合法,其他,24.263879241375600,120.683980255251000
AB2111304022,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.324454681288700,120.689445802879000
L1011303040,臺中市,違規,堆置土石方,24.214682058855700,120.689896564172000
L1811301045,臺中市,違規,其他,24.020486838657600,120.697168123001000
L0811303109,臺中市,合法,新增建物,24.308474601670400,120.700731183959000
L0711303074,臺中市,違規,新增建物,24.264513723838900,120.701382895408000
L0811303110,臺中市,違規,新增建物,24.300654648282400,120.702686519459000
L0811301061,臺中市,合法,自然植被改變,24.314984419337900,120.703682759491000
L1911302024,臺中市,違規,其他,24.115950554503700,120.703811708276000
AL0811302004,臺中市,合法,其他,24.327906365975500,120.707575346283000
L2011303046,臺中市,違規,新增建物,24.101423739226700,120.708016470971000
L0811302049,臺中市,違規,其他,24.311670251074200,120.709328651230000
L1011301027,臺中市,違規,新增建物,24.196375106109700,120.709401569920000
20311302023,第三河川分署,不屬於其管轄範圍,其他,24.183683317117400,120.712958865534000
L1011301028,臺中市,違規,新增建物,24.193387168691500,120.715723727222000
20311302021,第三河川分署,不屬於其管轄範圍,其他,24.228252786150800,120.719741832584000
L1711302060,臺中市,合法,其他,24.229603469870100,120.510366459057000
L1711301012,臺中市,違規,其他,24.211520074100400,120.522642609721000
21511301086,臺中市,合法,已取得出流管制計畫書核定函,24.260133711689600,120.525800359510000
203113013006,第三河川分署,已知工程,工程施作,24.150580721824300,120.528215554597000
20311304004,第三河川分署,不屬於其管轄範圍,其他,24.165247749176800,120.530238436994000
AB2511304123,臺中市,違規,堆積土石,24.209139472760600,120.552786254691000
AL1711303105,臺中市,合法,其他,24.201120923793300,120.557598323698000
L0411304061,臺中市,違規,整地,24.322764798516500,120.558143618997000
AL1711301089,臺中市,合法,其他,24.201841269196400,120.559582888574000
AL0511303113,臺中市,合法,其他,24.223064805361700,120.560923456019000
20311302025,第三河川分署,不屬於其管轄範圍,其他,24.112961123148800,120.568651273247000
L1611302074,臺中市,違規,新增建物,24.112961123148800,120.568651273247000
AL0511303118,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.206881315742800,120.572629509317000
AL0511301107,臺中市,合法,其他,24.203150998167000,120.574735903908000
L0411303059,臺中市,違規,整地,24.320625654553800,120.574765162241000
L1611303133,臺中市,違規,其他,24.121855158228700,120.582411731438000
AL0511302073,臺中市,合法,其他,24.255115915498200,120.582645017015000
AL1511303133,臺中市,違規,其他開挖整地,24.122415045571400,120.589616063326000
L0411304064,臺中市,違規,整地,24.300578821965500,120.589820755504000
AB1311304132,臺中市,違規,違規農業使用,24.260893129122600,120.592065444323000
AL0511301100,臺中市,合法,其他,24.244837899976500,120.593462308749000
AB1211304007,臺中市,合法,其他,24.269089961226300,120.597991143655000
AL0911302024,臺中市,違規,堆積土石,24.233996175712000,120.604825538144000
B0711304107,臺中市,違規,整地,24.143126115046700,120.610247736554000
AL0911303043,臺中市,違規,其他開挖整地,24.212094143898800,120.612266006208000
L0311302031,臺中市,合法,作物變化,24.404516944032200,120.613691406413000
AL0911303044,臺中市,違規,其他開挖整地,24.221510955887900,120.613824105508000
80111301022,臺中市,合法,新增建物,24.215446303305800,120.616222177203000
B0711303134,臺中市,違規,整地,24.115273457424500,120.621761968987000
B0711302075,臺中市,違規,整地,24.118859785818400,120.623340751314000
L0311303002,臺中市,違規,新增建物,24.427846263495100,120.623531908730000
L0311302027,臺中市,違規,堆置土石方,24.411598759324800,120.626906158829000
AL0411303005,臺中市,違規,開發建築用地,24.275035854727200,120.634109144109000
AL1311302012,臺中市,合法,非農業核准開發案件,24.331857549279300,120.634703807825000
L1511302078,臺中市,違規,整地,24.088893375778000,120.640366504240000
AL1311301016,臺中市,合法,其他,24.326330151373500,120.640409371591000
L0711301078,臺中市,違規,其他,24.271516439227100,120.650258851372000
L0711304074,臺中市,合法,其他,24.275771851041200,120.652691274176000
AL1311302006,臺中市,違規,堆積土石,24.352352483268000,120.653039324126000
L0711301079,臺中市,合法,整地,24.264993672660800,120.653947460629000
L0711304078,臺中市,合法,其他,24.278660467213600,120.665329681444000
L0911302018,臺中市,合法,移除建物,24.205425574877800,120.665435001536000
L0911301006,臺中市,違規,其他,24.236914082019200,120.665593949712000
L0911303026,臺中市,違規,其他,24.229143915850900,120.667104228315000
L1811302082,臺中市,合法,新增建物,24.068697404463300,120.668895728793000
L0911304007,臺中市,合法,作物變化,24.239128446867700,120.670982732164000
L0811302047,臺中市,違規,新增建物,24.300828147170100,120.673073388831000
L0911304009,臺中市,違規,其他,24.232573957807400,120.675816110236000
21511301084,臺中市,合法,已取得排水計畫書核定函,24.280843084771300,120.678833571827000
L1811302086,臺中市,違規,整地,24.030346067936900,120.681279348892000
L1311301052,臺中市,違規,堆置土石方,24.353777482497600,120.683308066534000
L1311303096,臺中市,違規,整地,24.354312203554500,120.684981756076000
L1011304019,臺中市,違規,新增建物,24.214543338408200,120.685442661072000
L1311304053,臺中市,違規,堆置土石方,24.350823548006000,120.688230707971000
L1011304020,臺中市,合法,道路變化,24.211866549792400,120.689449362321000
L0711303031,臺中市,違規,其他,24.229674132880800,120.691451581691000
203113023002,第三河川分署,合法,其他,24.096646579403300,120.694791804303000
21511304046,臺中市,合法,已取得出流管制計畫書核定函,24.051849517687900,120.695861811711000
L0811303108,臺中市,違規,新增建物,24.310492780414700,120.697346756343000
L0711301081,臺中市,違規,其他,24.268510568164600,120.697365866924000
L0111302005,臺中市,違規,整地,24.230742665662100,120.698018786782000
AL0811303008,臺中市,違規,堆積土石,24.321119453258800,120.699586908742000
AL1811301044,臺中市,合法,其他,24.040531496618600,120.703139404666000
L1011303032,臺中市,合法,作物變化,24.227912881535600,120.703153133401000
L0711303084,臺中市,合法,作物變化,24.263904890552600,120.709655527290000
L0811303102,臺中市,合法,作物變化,24.324923067840500,120.709818156691000
20311301020,第三河川分署,不屬於其管轄範圍,其他,24.278603377877900,120.717653951360000
L2011304125,臺中市,合法,其他,24.093341609746000,120.718204451282000
L1011301024,臺中市,違規,堆置土石方,24.197325486515400,120.719279395466000
L1711302059,臺中市,違規,其他,24.200708485811000,120.493399518407000
L1711302066,臺中市,合法,其他,24.181232943041900,120.542932732614000
AL0511303117,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.217317240930300,120.559688773317000
AB2511304125,臺中市,違規,堆積土石,24.191820751047800,120.561700156640000
AL1711301092,臺中市,合法,其他,24.195411291010600,120.567519755651000
L0411302041,臺中市,違規,堆置土石方,24.308530800077900,120.568710604701000
AB1311304130,臺中市,合法,其他,24.203055092277400,120.570303541207000
AL1711301094,臺中市,違規,堆積土石,24.191701420304700,120.570393719519000
L0411302042,臺中市,違規,堆置土石方,24.302391146016500,120.570908087119000
L1411303004,臺中市,合法,新增建物,24.355006916118900,120.573789858217000
L0411302043,臺中市,違規,整地,24.318234451431600,120.582978849726000
AL0511303109,臺中市,合法,其他,24.248290743188500,120.586047281178000
AL0511301111,臺中市,合法,其他,24.203757463992800,120.586412518344000
AL0511302065,臺中市,合法,其他,24.228845977035700,120.586541564687000
AL0511302063,臺中市,合法,其他,24.234329860618600,120.594991159519000
203113023003,第三河川分署,合法,其他,24.313216674172600,120.600841846526000
L1411304049,臺中市,合法,其他,24.354925099118200,120.603704504558000
AL0411301001,臺中市,違規,設置墳墓,24.290288383875400,120.604177265089000
L1411301049,臺中市,違規,其他,24.378453098136800,120.604425434782000
AL0911303038,臺中市,違規,其他開挖整地,24.229020383373200,120.606210887197000
AB1811304054,臺中市,違規,其他開挖整地,24.222081107076100,120.606989595820000
L0311302034,臺中市,違規,新增建物,24.358378719743300,120.612550256378000
AL0511303112,臺中市,合法,其他,24.241562778839900,120.614547020807000
AB2111304016,臺中市,違規,修建道路或溝渠(含鐵、公路),24.332798238059400,120.617441452622000
L0311303049,臺中市,違規,新增建物,24.422784391559000,120.618956621029000
L0311302035,臺中市,違規,其他,24.356929138567900,120.621188668642000
203113013007,第三河川分署,已知工程,工程施作,24.151163884024400,120.622057040789000
80111303002,臺中市,違規,堆置土石方,24.222222690326200,120.623484696180000
AL1311302010,臺中市,違規,開發建築用地,24.324402832114800,120.624679286949000
B0711304109,臺中市,違規,整地,24.119457967189600,120.625036469147000
L0411301064,臺中市,合法,堆置土石方,24.298158099334300,120.625740205737000
L1511304126,臺中市,違規,堆置土石方,24.049750353537900,120.627661179905000
L1511303141,臺中市,違規,整地,24.040419096529000,120.633486512636000
L0311302025,臺中市,違規,新增建物,24.428139359593500,120.637976424491000
L0911303038,臺中市,合法,新增建物,24.208980507525200,120.639211228026000
203113013012,第三河川分署,已知工程,工程施作,24.376332029579300,120.639365626275000
L0311303090,臺中市,合法,作物變化,24.363864062383000,120.641774109920000
AL0311303036,臺中市,合法,其他,24.365734190661900,120.647233244510000
L0711303015,臺中市,合法,新增建物,24.287620737261100,120.650022101218000
21511301080,臺中市,合法,已取得排水計畫書核定函,24.197130098374500,120.653555388599000
L0711303071,臺中市,合法,新增建物,24.268332125461700,120.663016212254000
AL1311303018,臺中市,違規,開發建築用地,24.328922344430900,120.663441773348000
L0711303061,臺中市,合法,其他,24.281082434450200,120.665276736609000
L0811303103,臺中市,違規,新增建物,24.311934374120600,120.668869692917000
L0911303039,臺中市,違規,整地,24.211063503274800,120.675932227870000
L0711303072,臺中市,合法,新增建物,24.263685936568200,120.677204827633000
L1011304013,臺中市,違規,新增建物,24.219680858184300,120.679100296898000
L2011303139,臺中市,違規,其他,24.072326992558500,120.682315784867000
L0811303106,臺中市,合法,新增建物,24.303281401585300,120.682388822475000
L2011302083,臺中市,合法,作物變化,24.072879604288800,120.683437484224000
L0711301009,臺中市,違規,新增建物,24.238665214446200,120.683621978541000
L0711303077,臺中市,合法,其他,24.257736892766100,120.684715729798000
AB2111304027,臺中市,合法,休閒農業開發案件,24.322876145327300,120.688536208890000
L0811303065,臺中市,合法,整地,24.296141242348000,120.689401760206000
AB1511304009,臺中市,違規,開發建築用地,24.316759884114500,120.690031629466000
L0711303081,臺中市,合法,整地,24.251124615651600,120.693616177785000
L2011301037,臺中市,合法,作物變化,24.077708834105000,120.694370905099000
L0111302004,臺中市,合法,整地,24.240369199002400,120.696635433044000
21511301085,臺中市,合法,其他,24.276413926829200,120.696958417372000
L1811301042,臺中市,合法,其他,24.071264573187500,120.702779466268000
L0711301073,臺中市,合法,其他,24.274848572060100,120.703856393960000
L1311304056,臺中市,違規,新增建物,24.343600934671400,120.706652368929000
L0811303107,臺中市,合法,自然植被改變,24.320959354872200,120.707739546600000
L2011301038,臺中市,合法,作物變化,24.092390172240300,120.707977584273000
L2011304046,臺中市,違規,堆置土石方,24.100579528119000,120.709006408906000
L1011304039,臺中市,違規,新增建物,24.214094592952200,120.712911862559000
B0811302023,臺中市,合法,堆置土石方,24.183683317117400,120.712958865534000
L0111304082,臺中市,違規,新增建物,24.275819472922000,120.713297617596000
L0111301075,臺中市,合法,整地,24.278603377877900,120.717653951360000
L1711302069,臺中市,合法,其他,24.224006132893800,120.471871490431000
L1711302067,臺中市,合法,道路變化,24.237820763224800,120.482207561079000
L1711301002,臺中市,違規,堆置土石方,24.208254549422700,120.498241393674000
L1711302062,臺中市,合法,其他,24.200823814008700,120.516637695049000
L1711302063,臺中市,違規,其他,24.188503714422900,120.526857420855000
L1611304102,臺中市,合法,整地,24.165247749176800,120.530238436994000
L0611302001,臺中市,違規,整地,24.226026249658300,120.534263935193000
L0611304023,臺中市,合法,整地,24.225174187579200,120.545468749992000
AL0511301108,臺中市,合法,其他,24.204320398069300,120.561033513029000
L1611302073,臺中市,違規,新增建物,24.117226649061200,120.564732831267000
L0511302009,臺中市,違規,其他,24.212851224487000,120.566905330281000
AL0511301103,臺中市,合法,非農業核准開發案件,24.220667832060400,120.573999923932000
AL1711301095,臺中市,違規,其他開挖整地,24.186085159436700,120.576736462427000
AL0511303108,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.233050319050500,120.581696693077000
AL0511301109,臺中市,合法,其他,24.220043606775200,120.585352769190000
AL0511302066,臺中市,合法,其他,24.225886135875200,120.585800960867000
L1411303003,臺中市,違規,其他,24.376598935802900,120.585850835931000
AB1311304127,臺中市,合法,其他,24.223459613792200,120.588571292537000
20311302007,第三河川分署,合法,其他,24.108486423952200,120.589741458072000
L1411301051,臺中市,違規,傾倒廢棄物,24.356901221071600,120.593256546197000
L1411303007,臺中市,違規,新增建物,24.356288453606600,120.593764425910000
20311302033,第三河川分署,不屬於其管轄範圍,其他,24.312790410223000,120.595925477637000
AB1211304001,臺中市,合法,無道路可到達,24.287803986330100,120.600886756940000
L0311304055,臺中市,違規,新增建物,24.329349749948100,120.608688175306000
AL0911303041,臺中市,違規,開發建築用地,24.235844905600100,120.610753169536000
AB0611303083,臺中市,合法,非農業核准開發案件,24.187153724148500,120.612128792554000
AL0511303111,臺中市,合法,其他,24.241835053270000,120.615746600637000
L0311303050,臺中市,違規,堆置土石方,24.421461157049000,120.618351009771000
AB1111304051,臺中市,合法,其他,24.337198449642900,120.625779754195000
L1511302084,臺中市,合法,作物變化,24.043447446537200,120.626223965495000
203113013023,第三河川分署,不屬於其管轄範圍,其他,24.033075037761800,120.627620540156000
L0911303021,臺中市,合法,整地,24.225914795472400,120.630653781554000
AL0411303003,臺中市,違規,違規農業使用,24.283063953805100,120.632431833544000
AL0411303004,臺中市,違規,開發建築用地,24.290098488652000,120.633570990853000
AL1311302013,臺中市,違規,其他開挖整地,24.330317985279800,120.636339245561000
L1511301031,臺中市,合法,作物變化,24.101031081402500,120.637208235690000
L0911301005,臺中市,違規,新增建物,24.227370727866200,120.638110954046000
L0711303016,臺中市,合法,新增建物,24.292095208749200,120.641125664360000
L1511303135,臺中市,違規,新增建物,24.085426798862700,120.642186508193000
L0711304025,臺中市,合法,自然植被改變,24.247533625136700,120.642480251461000
L1311303097,臺中市,合法,作物變化,24.347923553997100,120.644875520501000
L1511302081,臺中市,違規,堆置土石方,24.049952163635700,120.647279785086000
L0911304031,臺中市,違規,其他,24.230718358770800,120.647717974286000
AL1311302015,臺中市,合法,非農業核准開發案件,24.327490984929600,120.648650374002000
AL1311303016,臺中市,違規,其他開挖整地,24.330618495575300,120.650295084551000
L0711301067,臺中市,合法,整地,24.278527824887100,120.652156691599000
L0311302033,臺中市,合法,作物變化,24.396616789788800,120.662819836831000
AB2111304015,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.350835242832600,120.663275280004000
AL1311302016,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.344205157411400,120.667612717429000
L1811303138,臺中市,合法,其他,24.066206295035200,120.669223033857000
B0811304017,臺中市,違規,整地,24.202917589640400,120.670773775573000
203113013013,第三河川分署,已知工程,工程施作,24.358252790236900,120.673262947135000
L0911304011,臺中市,違規,新增建物,24.224505806028000,120.673458517837000
L0711301080,臺中市,合法,整地,24.268642728633200,120.676421871853000
80111301026,臺中市,合法,其他,24.280843084771300,120.678833571827000
AL0811303007,臺中市,合法,其他,24.313907634587900,120.680596124951000
L0811301068,臺中市,違規,堆置土石方,24.291418561293300,120.681753976953000
L1011303029,臺中市,違規,堆置土石方,24.226765942630400,120.683560989960000
L1011304018,臺中市,違規,新增建物,24.221792739466000,120.687294607813000
L0711303075,臺中市,合法,自然植被改變,24.266065394765900,120.688039329056000
B0211304022,臺中市,合法,整地,24.132120297470400,120.702436843950000
AL1311303019,臺中市,合法,非農業核准開發案件,24.332737514703700,120.706953286628000
L2011303048,臺中市,合法,其他,24.102760029023000,120.710218906904000
L1011302020,臺中市,合法,整地,24.220790711285600,120.711139313146000
AL1811301045,臺中市,合法,其他,24.037902686286500,120.712134286573000
B0811303045,臺中市,違規,堆置土石方,24.185344608511800,120.712867241240000
20311302022,第三河川分署,不屬於其管轄範圍,其他,24.203928250841000,120.713846669856000
L1711301021,臺中市,違規,新增建物,24.181317879471900,120.525648858135000
L1711301022,臺中市,違規,其他,24.176603047669500,120.530681674882000
AL1711303106,臺中市,合法,其他,24.202230834435900,120.559641081129000
AB2411304053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.152683794907700,120.570754646547000
20311304001,第三河川分署,合法,種植,24.331185932155500,120.575204124582000
20311304008,第三河川分署,不屬於其管轄範圍,其他,24.320266263403100,120.576139690311000
AL0511301097,臺中市,合法,其他,24.244624559995400,120.581274519998000
L0411303058,臺中市,違規,整地,24.318389851996100,120.582408222717000
AL0511302064,臺中市,合法,其他,24.229710274757600,120.594806646896000
L0411301063,臺中市,違規,其他,24.282270082131100,120.603672649413000
AL0911301037,臺中市,合法,其他,24.231612874782700,120.607962453321000
L1511301030,臺中市,合法,作物變化,24.122613104746500,120.609045199865000
AB1211304003,臺中市,合法,其他,24.292078504909800,120.610908581210000
AL0911303039,臺中市,違規,其他開挖整地,24.235286760628100,120.614587280857000
B0711304106,臺中市,違規,整地,24.149845371705900,120.616388928097000
L0311303057,臺中市,違規,移除建物,24.371859127891800,120.619521482692000
L0311303051,臺中市,違規,堆置土石方,24.411376741532500,120.627534916691000
L0311302026,臺中市,違規,堆置土石方,24.410822707950000,120.628901445582000
L0911303020,臺中市,違規,新增建物,24.236184268501100,120.630820544445000
AB2111304017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.332181532930400,120.631984786627000
21511301083,臺中市,合法,其他,24.377898704271600,120.632476657108000
L1411301050,臺中市,違規,堆置土石方,24.377898704271600,120.632476657108000
L0911302011,臺中市,違規,其他,24.218113316809300,120.632772611019000
L0911301014,臺中市,合法,作物變化,24.218150393490500,120.632909943272000
L0311303053,臺中市,合法,作物變化,24.394686200941500,120.634498116343000
AL0311302021,臺中市,違規,違規農業使用,24.347797441285400,120.635396334824000
AB2111304019,臺中市,合法,非農業核准開發案件,24.330035075531000,120.636210420271000
20311302008,第三河川分署,已知工程,工程施作,24.377602983374600,120.638164683701000
AB1211304006,臺中市,合法,其他,24.293675885306500,120.638987686237000
AL0411301004,臺中市,違規,其他開挖整地,24.295340073348500,120.639808930816000
L0311303093,臺中市,合法,作物變化,24.351264501227700,120.644689019579000
L1311303099,臺中市,合法,作物變化,24.339537556194300,120.645363055986000
20311304006,第三河川分署,不屬於其管轄範圍,其他,24.033614064529800,120.647158699754000
AL1311303015,臺中市,合法,非農業核准開發案件,24.328023111472400,120.651487466505000
L1511301039,臺中市,違規,整地,24.050356011342800,120.652447227845000
L0811301060,臺中市,合法,新增建物,24.307917026914800,120.653521578961000
20311302027,第三河川分署,不屬於其管轄範圍,其他,24.084430925523900,120.653805632878000
L0911301004,臺中市,違規,其他,24.247430874011300,120.653883242599000
L0711301065,臺中市,合法,自然植被改變,24.285037104166000,120.656030080093000
L0711303060,臺中市,合法,自然植被改變,24.282757532553300,120.659276213166000
