變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AL0511302061,臺中市,合法,其他,24.225207742718700,120.559288745772000
AL0511302068,臺中市,合法,其他,24.211044375824700,120.559400793902000
AL1711301089,臺中市,合法,其他,24.201841269196400,120.559582888574000
AL1711303106,臺中市,合法,其他,24.202230834435900,120.559641081129000
AL0511302071,臺中市,合法,其他,24.204889196848700,120.559787652082000
AL0511301108,臺中市,合法,其他,24.204320398069300,120.561033513029000
AL1711301091,臺中市,合法,其他,24.194757065661800,120.561397823845000
AL1711303107,臺中市,合法,其他,24.198746998247900,120.561775052466000
L0511302010,臺中市,合法,其他,24.210758739020800,120.561849961156000
AL1711302057,臺中市,合法,其他,24.201659801915000,120.563146116741000
21511301082,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.125974092142800,120.563408898217000
L0411303010,臺中市,違規,堆置土石方,24.302903152065000,120.564407082747000
L1611302073,臺中市,違規,新增建物,24.117226649061200,120.564732831267000
AL1611302023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.128473987623800,120.565761965120000
AL1711301093,臺中市,合法,其他,24.194803112230200,120.566331620050000
L0511302009,臺中市,違規,其他,24.212851224487000,120.566905330281000
AL1711301092,臺中市,合法,其他,24.195411291010600,120.567519755651000
AL1611302022,臺中市,合法,非農業核准開發案件,24.162473975006500,120.568292110200000
20311302025,第三河川分署,不屬於其管轄範圍,其他,24.112961123148800,120.568651273247000
L1611302074,臺中市,違規,新增建物,24.112961123148800,120.568651273247000
L0411302041,臺中市,違規,堆置土石方,24.308530800077900,120.568710604701000
AL1711301094,臺中市,違規,堆積土石,24.191701420304700,120.570393719519000
L0411302042,臺中市,違規,堆置土石方,24.302391146016500,120.570908087119000
L1411303004,臺中市,合法,新增建物,24.355006916118900,120.573789858217000
AL0511301103,臺中市,合法,非農業核准開發案件,24.220667832060400,120.573999923932000
AL0511302070,臺中市,合法,其他,24.207693760383400,120.574427147765000
AL0511301107,臺中市,合法,其他,24.203150998167000,120.574735903908000
AL0511301104,臺中市,合法,其他,24.221097935386900,120.575187595415000
AL0511301098,臺中市,合法,其他,24.234713707316300,120.575881578239000
AL0511301105,臺中市,合法,非農業核准開發案件,24.207526647065500,120.576354733711000
AL0511302069,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.207591260522700,120.576364125833000
AL1711301095,臺中市,違規,其他開挖整地,24.186085159436700,120.576736462427000
AL1711302059,臺中市,違規,開發建築用地,24.176003538071200,120.577620027527000
AL0511301106,臺中市,合法,其他,24.200627962966300,120.579818963091000
AB0711301066,臺中市,合法,其他,24.145057793789900,120.580061855406000
AL0511302072,臺中市,合法,其他,24.200514140055500,120.580094890835000
L0411302050,臺中市,違規,其他,24.280850831851000,120.580348544915000
AL1711302058,臺中市,合法,其他,24.189553881685100,120.580479856618000
AL0511301097,臺中市,合法,其他,24.244624559995400,120.581274519998000
AL1611303037,臺中市,合法,其他,24.123437054910000,120.581603469044000
L0411303058,臺中市,違規,整地,24.318389851996100,120.582408222717000
L1611303133,臺中市,違規,其他,24.121855158228700,120.582411731438000
AL0511302073,臺中市,合法,其他,24.255115915498200,120.582645017015000
20311302032,第三河川分署,不屬於其管轄範圍,其他,24.318234451431600,120.582978849726000
L0411302043,臺中市,違規,整地,24.318234451431600,120.582978849726000
AL0511301112,臺中市,合法,其他,24.250684201733200,120.583649178582000
AL0511302075,臺中市,違規,其他開挖整地,24.248523237139500,120.584279877549000
L1411303005,臺中市,違規,其他,24.362532443346100,120.584329810691000
AL1711301096,臺中市,合法,其他,24.177886865958300,120.584662062751000
AL0511301099,臺中市,合法,其他,24.246263335554500,120.585198579932000
AL0511301109,臺中市,合法,其他,24.220043606775200,120.585352769190000
AL1711302060,臺中市,合法,其他,24.179010599803400,120.585400827801000
AL0511302066,臺中市,合法,其他,24.225886135875200,120.585800960867000
L1411303003,臺中市,違規,其他,24.376598935802900,120.585850835931000
AL0511301111,臺中市,合法,其他,24.203757463992800,120.586412518344000
AL0511302065,臺中市,合法,其他,24.228845977035700,120.586541564687000
L1411301053,臺中市,合法,作物變化,24.333604353599900,120.588035775343000
AL0511301110,臺中市,合法,其他,24.208948062961100,120.588095466336000
L1411301048,臺中市,違規,其他,24.382869079324900,120.589446661857000
20311302007,第三河川分署,合法,其他,24.108486423952200,120.589741458072000
L1411303006,臺中市,違規,其他,24.354647930702100,120.590253567931000
AL0511302062,臺中市,合法,其他,24.245616916888100,120.590952711334000
L0411302045,臺中市,違規,整地,24.310093093572300,120.592492977226000
AL0411301006,臺中市,合法,其他,24.268241148679600,120.592918815472000
L1411301051,臺中市,違規,傾倒廢棄物,24.356901221071600,120.593256546197000
AL0511301100,臺中市,合法,其他,24.244837899976500,120.593462308749000
L1411303007,臺中市,違規,新增建物,24.356288453606600,120.593764425910000
AB0711301067,臺中市,違規,其他開挖整地,24.140297145186700,120.593852147525000
AL0511301101,臺中市,合法,其他,24.247420101575600,120.594290753581000
AL0511302064,臺中市,合法,其他,24.229710274757600,120.594806646896000
AL0511302063,臺中市,合法,其他,24.234329860618600,120.594991159519000
20311302033,第三河川分署,不屬於其管轄範圍,其他,24.312790410223000,120.595925477637000
L0411302044,臺中市,違規,整地,24.312790410223000,120.595925477637000
AL0511302074,臺中市,合法,其他,24.262158612812700,120.598573717809000
203113023003,第三河川分署,合法,其他,24.313216674172600,120.600841846526000
AB0711302039,臺中市,違規,其他開挖整地,24.156163926540100,120.603055299296000
L0411301063,臺中市,違規,其他,24.282270082131100,120.603672649413000
AL0411301001,臺中市,違規,設置墳墓,24.290288383875400,120.604177265089000
L1411301049,臺中市,違規,其他,24.378453098136800,120.604425434782000
AL0911302024,臺中市,違規,堆積土石,24.233996175712000,120.604825538144000
AL0411301002,臺中市,違規,修建道路或溝渠(含鐵、公路),24.282094726964100,120.606033953357000
AL0911303038,臺中市,違規,其他開挖整地,24.229020383373200,120.606210887197000
AL0411302001,臺中市,違規,違規農業使用,24.278761770793200,120.607416393038000
AL0911301037,臺中市,合法,其他,24.231612874782700,120.607962453321000
B0711301001,臺中市,合法,其他,24.146916296685000,120.608712045015000
L1511301030,臺中市,合法,作物變化,24.122613104746500,120.609045199865000
AB0611302053,臺中市,合法,其他,24.198477394918100,120.610595227534000
AL0911303041,臺中市,違規,開發建築用地,24.235844905600100,120.610753169536000
AL0911303043,臺中市,違規,其他開挖整地,24.212094143898800,120.612266006208000
AL0911303044,臺中市,違規,其他開挖整地,24.221510955887900,120.613824105508000
AL0911303042,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.219864723012500,120.613857370422000
AB0611302054,臺中市,合法,非農業核准開發案件,24.193227152425800,120.614407274303000
AL0911303039,臺中市,違規,其他開挖整地,24.235286760628100,120.614587280857000
AL0911303040,臺中市,違規,堆積土石,24.235129643428100,120.615604424094000
80111301022,臺中市,合法,新增建物,24.215446303305800,120.616222177203000
80111302003,臺中市,合法,新增建物,24.215382027188800,120.616382828029000
AL1311302007,臺中市,合法,非農業核准開發案件,24.332708132700300,120.616925148500000
AL0511301102,臺中市,合法,其他,24.237187271884300,120.617565547552000
AL0411302002,臺中市,違規,違規農業使用,24.291739311770900,120.617805704029000
L0311302035,臺中市,違規,其他,24.356929138567900,120.621188668642000
B0711303134,臺中市,違規,整地,24.115273457424500,120.621761968987000
203113013007,第三河川分署,已知工程,工程施作,24.151163884024400,120.622057040789000
AL1311302009,臺中市,合法,非農業核准開發案件,24.327785902395700,120.623105058769000
AL1311301013,臺中市,合法,非農業核准開發案件,24.327716967861700,120.623158668060000
B0711302075,臺中市,違規,整地,24.118859785818400,120.623340751314000
AL1311302010,臺中市,違規,開發建築用地,24.324402832114800,120.624679286949000
80111302004,臺中市,違規,其他,24.211177418583100,120.625489047868000
L0411301064,臺中市,違規,堆置土石方,24.298158099334300,120.625740205737000
L1511302084,臺中市,合法,作物變化,24.043447446537200,120.626223965495000
203113013023,第三河川分署,不屬於其管轄範圍,其他,24.033075037761800,120.627620540156000
B0711303132,臺中市,違規,整地,24.126465824304500,120.629945275318000
AL1311302008,臺中市,違規,其他開挖整地,24.325504341091800,120.630136745885000
AL0411301003,臺中市,違規,違規農業使用,24.293101758759900,120.630332467616000
L1511302076,臺中市,合法,作物變化,24.083109454335200,120.631135999032000
L0411303007,臺中市,違規,新增建物,24.283063953805100,120.632431833544000
21511301083,臺中市,合法,其他,24.377898704271600,120.632476657108000
L1411301050,臺中市,違規,堆置土石方,24.377898704271600,120.632476657108000
L0911302011,臺中市,違規,其他,24.218113316809300,120.632772611019000
L0911301014,臺中市,合法,作物變化,24.218150393490500,120.632909943272000
AL1311302014,臺中市,違規,其他開挖整地,24.333058723996500,120.632980697466000
L0911302002,臺中市,合法,作物變化,24.223902540774300,120.633163752081000
L0311301047,臺中市,違規,堆置土石方,24.404992438077100,120.633393432004000
AL1311301014,臺中市,違規,堆積土石,24.337487827375700,120.633921066128000
AL0311302020,臺中市,違規,其他開挖整地,24.349038282795800,120.634618028058000
AL1311302012,臺中市,合法,非農業核准開發案件,24.331857549279300,120.634703807825000
AL1311301015,臺中市,違規,開發建築用地,24.331829837008800,120.634859789450000
AL0311302021,臺中市,違規,違規農業使用,24.347797441285400,120.635396334824000
L0311302037,臺中市,違規,其他,24.359568810182500,120.635924521421000
AL1311302013,臺中市,違規,其他開挖整地,24.330317985279800,120.636339245561000
L1511301031,臺中市,合法,作物變化,24.101031081402500,120.637208235690000
AL1311302011,臺中市,合法,非農業核准開發案件,24.336236150571800,120.637333074063000
L0311301046,臺中市,違規,新增建物,24.428113665459700,120.638005627978000
L0911301005,臺中市,違規,新增建物,24.227370727866200,120.638110954046000
20311302008,第三河川分署,已知工程,工程施作,24.377602983374600,120.638164683701000
203113013012,第三河川分署,已知工程,工程施作,24.376332029579300,120.639365626275000
AL0411301004,臺中市,違規,其他開挖整地,24.295340073348500,120.639808930816000
L1511302078,臺中市,違規,整地,24.088893375778000,120.640366504240000
AL1311301016,臺中市,合法,其他,24.326330151373500,120.640409371591000
L0711301066,臺中市,合法,新增建物,24.278949838492000,120.641893050448000
203113013015,第三河川分署,合法,改變流路,24.301182894845600,120.642944378730000
AL1311303020,臺中市,合法,非農業核准開發案件,24.318524332262800,120.643733612158000
AL0411301005,臺中市,違規,違規農業使用,24.276583890413300,120.643943391496000
L1311303097,臺中市,合法,作物變化,24.347923553997100,120.644875520501000
L1311303099,臺中市,合法,作物變化,24.339537556194300,120.645363055986000
L1311302039,臺中市,合法,其他,24.338839020682000,120.645890221965000
L1311303098,臺中市,違規,其他,24.339790266217400,120.647258897358000
20311302031,第三河川分署,不屬於其管轄範圍,其他,24.049952163635700,120.647279785086000
L1511302081,臺中市,違規,堆置土石方,24.049952163635700,120.647279785086000
L0311303056,臺中市,違規,其他,24.397080658542500,120.647542886663000
AL1311302015,臺中市,合法,非農業核准開發案件,24.327490984929600,120.648650374002000
L0711301078,臺中市,違規,其他,24.271516439227100,120.650258851372000
AL1311303016,臺中市,違規,其他開挖整地,24.330618495575300,120.650295084551000
AL1311303015,臺中市,合法,非農業核准開發案件,24.328023111472400,120.651487466505000
L0811302046,臺中市,合法,新增建物,24.312774190116600,120.652066472023000
L0711301067,臺中市,合法,整地,24.278527824887100,120.652156691599000
L1511301039,臺中市,違規,整地,24.050356011342800,120.652447227845000
AL1311302006,臺中市,違規,堆積土石,24.352352483268000,120.653039324126000
L0811301060,臺中市,合法,新增建物,24.307917026914800,120.653521578961000
21511301080,臺中市,合法,已取得排水計畫書核定函,24.197130098374500,120.653555388599000
20311302027,第三河川分署,不屬於其管轄範圍,其他,24.084430925523900,120.653805632878000
L1811302077,臺中市,違規,新增建物,24.084430925523900,120.653805632878000
L0911301004,臺中市,違規,其他,24.247430874011300,120.653883242599000
L0711301079,臺中市,合法,整地,24.264993672660800,120.653947460629000
L0711301065,臺中市,合法,自然植被改變,24.285037104166000,120.656030080093000
AL1311301020,臺中市,違規,開發建築用地,24.320540893632400,120.656256400871000
L0811301059,臺中市,違規,堆置土石方,24.314700621453900,120.656907013210000
L0911302014,臺中市,違規,其他,24.220148046271800,120.657977288199000
L1811302085,臺中市,違規,整地,24.036338193324600,120.659085691134000
L0911301016,臺中市,違規,整地,24.209244484527500,120.660949852894000
L0911302015,臺中市,違規,新增建物,24.214178160014000,120.661326673730000
AL1311301018,臺中市,違規,開發建築用地,24.339011616140100,120.662381581523000
L0711301069,臺中市,合法,堆置土石方,24.281629710162100,120.662567212048000
L2011301033,臺中市,違規,其他,24.104158839678400,120.662998355201000
AL1311303018,臺中市,違規,開發建築用地,24.328922344430900,120.663441773348000
AL1311303014,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.350356261955500,120.663509107259000
L1811301040,臺中市,違規,新增建物,24.070815610444800,120.664392801037000
L2011301035,臺中市,違規,新增建物,24.088494501635600,120.665291313629000
L0911302018,臺中市,合法,移除建物,24.205425574877800,120.665435001536000
L0911301006,臺中市,違規,其他,24.236914082019200,120.665593949712000
AL1311301017,臺中市,違規,開發建築用地,24.339155173131200,120.667030215650000
AL1311302016,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.344205157411400,120.667612717429000
L2011301032,臺中市,違規,其他,24.109991642447700,120.668491708668000
L1811302082,臺中市,合法,新增建物,24.068697404463300,120.668895728793000
L0911302017,臺中市,違規,其他,24.204028654989200,120.669230841931000
L0911301018,臺中市,違規,其他,24.204012196111500,120.669386236501000
L0911301015,臺中市,違規,其他,24.222949083352600,120.670423639804000
L1811301041,臺中市,違規,新增建物,24.068066337829800,120.670556355893000
L1811301043,臺中市,違規,新增建物,24.023328699284400,120.672758971931000
L0811302047,臺中市,違規,新增建物,24.300828147170100,120.673073388831000
203113013013,第三河川分署,已知工程,工程施作,24.358252790236900,120.673262947135000
L1011302016,臺中市,合法,自然植被改變,24.209004227563200,120.673569545342000
B0811301017,臺中市,違規,整地,24.203107049743700,120.673736009072000
L0711301007,臺中市,合法,作物變化,24.246719005934800,120.674093630199000
L0711301080,臺中市,合法,整地,24.268642728633200,120.676421871853000
L2011301036,臺中市,合法,整地,24.079539086676200,120.676868531754000
21511301084,臺中市,合法,已取得排水計畫書核定函,24.280843084771300,120.678833571827000
80111301026,臺中市,合法,其他,24.280843084771300,120.678833571827000
AL1311303017,臺中市,違規,其他開挖整地,24.324757344116600,120.680784417528000
L1811302086,臺中市,違規,整地,24.030346067936900,120.681279348892000
L0811301068,臺中市,違規,堆置土石方,24.291418561293300,120.681753976953000
L1811302088,臺中市,違規,整地,24.020580275707700,120.681771933765000
L0711302051,臺中市,違規,其他,24.255477468514600,120.682911455660000
L1311301052,臺中市,違規,堆置土石方,24.353777482497600,120.683308066534000
L2011302083,臺中市,合法,作物變化,24.072879604288800,120.683437484224000
L1011303029,臺中市,違規,堆置土石方,24.226765942630400,120.683560989960000
L0711301009,臺中市,違規,新增建物,24.238665214446200,120.683621978541000
L1311303096,臺中市,違規,整地,24.354312203554500,120.684981756076000
L0711301074,臺中市,合法,整地,24.275905089727800,120.686075078353000
L1011303040,臺中市,合法,整地,24.214682058855700,120.689896564172000
L0811302048,臺中市,合法,新增建物,24.310546665816700,120.689896674045000
B0811303041,臺中市,違規,整地,24.201671298543700,120.689958225905000
L0711301008,臺中市,違規,其他,24.242905479614000,120.691848379119000
L1811301044,臺中市,合法,作物變化,24.034793838274400,120.693033565231000
L0711301082,臺中市,合法,整地,24.267140717895300,120.694214045634000
L2011301037,臺中市,合法,作物變化,24.077708834105000,120.694370905099000
L0711302003,臺中市,違規,其他,24.244069311140800,120.694693981266000
203113023002,第三河川分署,合法,其他,24.096646579403300,120.694791804303000
L0711301071,臺中市,合法,其他,24.276221389012600,120.695357380601000
B0811301019,臺中市,違規,新增建物,24.201535491451700,120.696601189581000
L0111302004,臺中市,合法,整地,24.240369199002400,120.696635433044000
21511301085,臺中市,合法,其他,24.276413926829200,120.696958417372000
L0711301072,臺中市,合法,堆置土石方,24.276413926829200,120.696958417372000
L1811301045,臺中市,違規,其他,24.020486838657600,120.697168123001000
L0711301081,臺中市,違規,其他,24.268510568164600,120.697365866924000
L0111302005,臺中市,合法,整地,24.230742665662100,120.698018786782000
L1811302087,臺中市,合法,作物變化,24.025347261519600,120.698548829179000
20311302026,第三河川分署,不屬於其管轄範圍,其他,24.113414921739400,120.698834242563000
L1011302019,臺中市,違規,新增建物,24.211782107004900,120.698853573078000
AL1311301019,臺中市,違規,開發建築用地,24.334044338905200,120.699138898130000
AL0811302003,臺中市,違規,堆積土石,24.332289381844800,120.701690061120000
L1811301042,臺中市,合法,其他,24.071264573187500,120.702779466268000
AL1811301044,臺中市,合法,其他,24.040531496618600,120.703139404666000
L1011303032,臺中市,合法,作物變化,24.227912881535600,120.703153133401000
AL0811301008,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.323778757042300,120.703288574024000
L0811301061,臺中市,合法,自然植被改變,24.314984419337900,120.703682759491000
AL1311302017,臺中市,違規,堆積土石,24.337757228235400,120.703730332831000
L1911302024,臺中市,違規,其他,24.115950554503700,120.703811708276000
L0711301073,臺中市,合法,其他,24.274848572060100,120.703856393960000
L1311301054,臺中市,合法,作物變化,24.344808539732000,120.705590355199000
AL1311303019,臺中市,合法,非農業核准開發案件,24.332737514703700,120.706953286628000
21511302053,臺中市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.177373158136400,120.707103586358000
80111302006,臺中市,合法,整地,24.327906365975500,120.707575346283000
AL0811302004,臺中市,合法,其他,24.327906365975500,120.707575346283000
L0811303107,臺中市,合法,自然植被改變,24.320959354872200,120.707739546600000
L2011301038,臺中市,合法,作物變化,24.092390172240300,120.707977584273000
L2011303046,臺中市,違規,新增建物,24.101423739226700,120.708016470971000
L0811302049,臺中市,違規,其他,24.311670251074200,120.709328651230000
L1011301027,臺中市,違規,新增建物,24.196375106109700,120.709401569920000
L2011301034,臺中市,違規,其他,24.108980117114900,120.710013102240000
L2011303048,臺中市,合法,其他,24.102760029023000,120.710218906904000
L1011302020,臺中市,違規,新增建物,24.220790711285600,120.711139313146000
L1311303100,臺中市,合法,作物變化,24.343721518500700,120.711844273583000
AL1811301045,臺中市,合法,其他,24.037902686286500,120.712134286573000
B0811303045,臺中市,違規,堆置土石方,24.185344608511800,120.712867241240000
20311302023,第三河川分署,不屬於其管轄範圍,其他,24.183683317117400,120.712958865534000
B0811302023,臺中市,合法,堆置土石方,24.183683317117400,120.712958865534000
20311302022,第三河川分署,不屬於其管轄範圍,其他,24.203928250841000,120.713846669856000
L1011302021,臺中市,違規,傾倒廢棄物,24.203928250841000,120.713846669856000
L1911303047,臺中市,違規,其他,24.106886467474100,120.713929403861000
L1011301028,臺中市,違規,新增建物,24.193387168691500,120.715723727222000
L0811301055,臺中市,違規,其他,24.333165647936000,120.716181908546000
L0111301076,臺中市,違規,其他,24.274361164892700,120.716320050298000
20311301020,第三河川分署,不屬於其管轄範圍,其他,24.278603377877900,120.717653951360000
L0111301075,臺中市,合法,整地,24.278603377877900,120.717653951360000
L1011301020,臺中市,違規,新增建物,24.198371177540900,120.718255660801000
21511301081,臺中市,合法,已取得排水計畫書核定函,24.164963023802800,120.718506176097000
21511301079,臺中市,合法,已取得排水計畫書核定函,24.211627056851200,120.718879759473000
AL1811302032,臺中市,合法,其他,24.039326834412500,120.719079926011000
21511302054,臺中市,合法,已取得排水計畫書核定函,24.165836955024900,120.719087946005000
L1011301024,臺中市,違規,堆置土石方,24.197325486515400,120.719279395466000
20311302021,第三河川分署,不屬於其管轄範圍,其他,24.228252786150800,120.719741832584000
L1011302008,臺中市,違規,整地,24.228252786150800,120.719741832584000
80111301024,臺中市,合法,整地,24.192490004401900,120.720063595588000
L1011302022,臺中市,合法,新增建物,24.206572795692400,120.720204156722000
L0111302054,臺中市,合法,整地,24.262126702881900,120.722643968293000
L0111301084,臺中市,合法,整地,24.262120750017000,120.722671530181000
80111301023,臺中市,合法,新增建物,24.192988294620900,120.723527223457000
80111302032,臺中市,合法,整地,24.056316504661900,120.723750819907000
AL1811302030,臺中市,合法,其他,24.056316504661900,120.723750819907000
AL1811301047,臺中市,合法,政府單位興辦農路,24.033643677370900,120.723819859225000
AL1811301042,臺中市,合法,其他,24.069926730774100,120.724577254953000
AL1811301046,臺中市,合法,其他,24.040461555355400,120.724810857380000
L0111303082,臺中市,合法,其他,24.272325603029000,120.725065728080000
AB0811301028,臺中市,合法,非農業核准開發案件,24.179654038101700,120.725288305016000
AB0811302018,臺中市,合法,非農業核准開發案件,24.179767310597100,120.725335772341000
L0111302006,臺中市,違規,其他,24.232755432467300,120.726019260940000
L0111301010,臺中市,合法,整地,24.232785518423100,120.726027688707000
L0111301083,臺中市,違規,堆置土石方,24.264306724413400,120.726304630902000
20311302028,第三河川分署,不屬於其管轄範圍,其他,24.076473287600200,120.726661410688000
AL1811302026,臺中市,違規,堆積土石,24.076473287600200,120.726661410688000
L0111302007,臺中市,合法,其他,24.227664408453800,120.726699442932000
203113023004,第三河川分署,合法,其他,24.284753881939400,120.727063698649000
AB0811301027,臺中市,合法,其他,24.186734954198700,120.727500263083000
AL1011302041,臺中市,合法,非農業核准開發案件,24.215756845912500,120.727597429504000
L1011302007,臺中市,違規,新增建物,24.215756845912500,120.727597429504000
80111302033,臺中市,合法,整地,24.059352985797300,120.728155017846000
AL1811302031,臺中市,合法,其他,24.059352985797300,120.728155017846000
L0111302052,臺中市,合法,其他,24.269936913631800,120.728391965888000
L0111302053,臺中市,違規,整地,24.266651354348200,120.728542905715000
20311301005,第三河川分署,合法,其他,24.351602654720900,120.728953753749000
203113013014,第三河川分署,合法,其他,24.351883812270600,120.729193133721000
20311302024,第三河川分署,不屬於其管轄範圍,其他,24.160156684640400,120.729199627379000
80111301025,臺中市,合法,整地,24.059922809138900,120.729649849568000
AL1811301043,臺中市,合法,其他,24.059922809138900,120.729649849568000
AL1011302042,臺中市,合法,非農業核准開發案件,24.204612156939800,120.729783622490000
AL0811301011,臺中市,合法,其他,24.285453383160600,120.730098257995000
20311302029,第三河川分署,不屬於其管轄範圍,其他,24.084790016034500,120.730604881894000
AL2011302025,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.084790016034500,120.730604881894000
AL1011301068,臺中市,合法,非農業核准開發案件,24.217862063031200,120.731164111049000
AL1011302040,臺中市,合法,非農業核准開發案件,24.217801645971600,120.731171980429000
L1911302079,臺中市,違規,其他,24.096281788822800,120.731685147353000
L0811302040,臺中市,合法,作物變化,24.325146832619600,120.731731975290000
L1911302080,臺中市,違規,其他,24.096969501041000,120.731917416758000
AL1811302027,臺中市,合法,其他,24.076145853891700,120.733504865319000
L0111301085,臺中市,違規,其他,24.272934960320100,120.734115230447000
AL0811302005,臺中市,違規,其他開挖整地,24.310571286949600,120.734559528673000
L0111301011,臺中市,違規,其他,24.244570556145300,120.734741006020000
L0811301062,臺中市,合法,新增建物,24.319872773416000,120.734972116759000
L0111301077,臺中市,合法,其他,24.274417011737800,120.735435490023000
203113013016,第三河川分署,已知工程,工程施作,24.281143979222700,120.735464131385000
AL0111301064,臺中市,違規,處理廢棄物,24.241332652463200,120.736948605567000
L0111302055,臺中市,違規,其他,24.269482059533200,120.737256478911000
L0111301087,臺中市,違規,其他,24.269452295368500,120.737281254708000
AL1911301061,臺中市,違規,處理廢棄物,24.099734443644900,120.737533336827000
AL0811301012,臺中市,合法,其他,24.297298776805600,120.738541341288000
L0111301088,臺中市,合法,其他,24.269097440016100,120.738830153967000
AL1911301059,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.127390949467900,120.739147681646000
AB0811301034,臺中市,合法,非農業核准開發案件,24.189425270418400,120.739345682361000
AL1811302028,臺中市,合法,其他,24.078078873974800,120.739486215874000
AL1811302029,臺中市,合法,其他,24.076851597608800,120.739652690936000
L0111301086,臺中市,違規,新增建物,24.273420300514800,120.739657148013000
AB0811302019,臺中市,合法,其他,24.161074280515200,120.740424465315000
L0811301056,臺中市,違規,新增建物,24.329627001921100,120.740495046669000
AL1911302035,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.118460201175500,120.740503206837000
AL1911301060,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.118463056857000,120.740506856782000
203113023016,第三河川分署,不屬於其管轄範圍,其他,24.250844603311800,120.740888154045000
AL1011301069,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.205843543186600,120.742946201810000
AB0811301036,臺中市,違規,堆積土石,24.162375434949100,120.744665648494000
AL0111303067,臺中市,違規,開發建築用地,24.253830924916500,120.746172203133000
L0811301057,臺中市,違規,其他,24.325142033646600,120.749424418954000
AL1911302036,臺中市,合法,其他,24.092704767049200,120.749762986062000
AB0811301033,臺中市,合法,無道路可到達,24.192124257014400,120.749903976420000
AL0811301010,臺中市,合法,其他,24.301852106418300,120.750218519509000
AL1811301048,臺中市,合法,其他,24.037255508502500,120.750305299283000
