變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AL2111301084,臺中市,違規,堆積土石,24.171320742713500,120.881319655093000
AL2111301083,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.244176585714100,120.887519543111000
20311301021,第三河川分署,不屬於其管轄範圍,其他,24.169880972945400,120.887887972092000
AL2111301085,臺中市,違規,堆積土石,24.169880972945400,120.887887972092000
203113013024,第三河川分署,合法,其他,24.169731056140300,120.888129426502000
20311301017,第三河川分署,合法,其他,24.293822146829100,120.909789682200000
20311301024,第三河川分署,不屬於其管轄範圍,其他,24.325300074795400,120.921251149785000
203113013019,第三河川分署,合法,其他,24.180422945687200,120.926159454349000
10211301001,雪霸,合法,整地,24.392454689955000,121.254741343916000
AL2111301088,臺中市,合法,其他,24.256278132467000,121.259917306915000
