變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
W0111503005,金門縣,非違規,整地,24.435245496433700,118.378684794527000,"2026-04-26 20:30:59",
W0111503006,金門縣,非違規,整地,24.436350740955000,118.379596542574000,"2026-04-26 20:30:59",
W0111503007,金門縣,非違規,作物變化,24.436502324366800,118.379132287409000,"2026-04-26 20:30:59",
W0111503008,金門縣,非違規,整地,24.435563114516100,118.379077714810000,"2026-04-26 20:30:59",
W0111503009,金門縣,非違規,整地,24.433586626533900,118.417883655127000,"2026-04-26 20:30:59",
W0111503018,金門縣,非違規,道路變化,24.452453946904500,118.443530327583000,"2026-04-26 20:30:59",
W0111503019,金門縣,非違規,整地,24.451488318099800,118.458576006919000,"2026-04-26 20:30:59",
W0111503020,金門縣,非違規,整地,24.425727266673200,118.445580426526000,"2026-04-26 20:30:59",
W0111503021,金門縣,非違規,整地,24.426284323850200,118.437501614285000,"2026-04-26 20:30:59",
W0111503022,金門縣,非違規,整地,24.437790410418200,118.453210319352000,"2026-04-26 20:30:59",
W0111503023,金門縣,非違規,作物變化,24.441405474764100,118.459220689825000,"2026-04-26 20:30:59",
W0111503024,金門縣,非違規,整地,24.442198020359500,118.458665007447000,"2026-04-26 20:30:59",
W0111503025,金門縣,非違規,整地,24.424547654071500,118.446443500642000,"2026-04-26 20:30:59",
W0211501013,金門縣,非違規,整地,24.490416010201200,118.402369197065000,"2026-04-26 20:30:59",
W0211501014,金門縣,非違規,整地,24.488173109079300,118.422279624339000,"2026-04-26 20:30:59",
W0211501015,金門縣,非違規,作物變化,24.479301044147400,118.418393718341000,"2026-04-26 20:30:59",
W0211501022,金門縣,非違規,整地,24.485339211297300,118.444234231153000,"2026-04-26 20:30:59",
W0211502009,金門縣,非違規,其他,24.461009440288000,118.384338709593000,"2026-04-26 20:30:59",
W0211502010,金門縣,非違規,自然植被改變,24.460813116110200,118.450536473240000,"2026-04-26 20:30:59",
W0211502015,金門縣,非違規,整地,24.476134735727900,118.460512710685000,"2026-04-26 20:30:59",
W0211502019,金門縣,非違規,河道變化,24.500374307159200,118.397743845502000,"2026-04-26 20:30:59",
W0211503013,金門縣,非違規,新增水域(漁塭或水塘),24.481720811655300,118.386457713623000,"2026-04-26 20:30:59",
W0211503014,金門縣,非違規,作物變化,24.499008420992800,118.406216141160000,"2026-04-26 20:30:59",
W0211503015,金門縣,非違規,作物變化,24.499592058028000,118.407693440706000,"2026-04-26 20:30:59",
W0211503017,金門縣,非違規,整地,24.455065626883900,118.446635725521000,"2026-04-26 20:30:59",
W0211503026,金門縣,非違規,整地,24.485938703662700,118.450151148647000,"2026-04-26 20:30:59",
W0211503027,金門縣,非違規,自然植被改變,24.478251428517000,118.432032379435000,"2026-04-26 20:30:59",
W0211503028,金門縣,非違規,自然植被改變,24.481641368001300,118.437975967827000,"2026-04-26 20:30:59",
W0211504007,金門縣,非違規,新增建物,24.479808445540500,118.411860488557000,"2026-04-26 20:30:59",
W0211504011,金門縣,非違規,自然植被改變,24.466156069460700,118.437699469508000,"2026-04-26 20:30:59",
W0211504013,金門縣,非違規,作物變化,24.486478733742400,118.437431582784000,"2026-04-26 20:30:59",
W0211504014,金門縣,非違規,自然植被改變,24.482432737590700,118.449377133989000,"2026-04-26 20:30:59",
W0311501001,金門縣,違規,堆置土石方,24.444137688591400,118.321694874640000,"2026-04-26 20:30:59",
W0311501002,金門縣,非違規,整地,24.444059306521400,118.322336356778000,"2026-04-26 20:30:59",
W0311501003,金門縣,違規,新增建物,24.425687645549400,118.316675667559000,"2026-04-26 20:30:59",
W0311501004,金門縣,非違規,整地,24.442217734005500,118.326439082746000,"2026-04-26 20:30:59",
W0311501005,金門縣,違規,新增建物,24.436568087101900,118.326952333099000,"2026-04-26 20:30:59",
W0311501006,金門縣,非違規,整地,24.429661149733800,118.328980990976000,"2026-04-26 20:30:59",
W0311501008,金門縣,非違規,整地,24.420677831180500,118.322944460901000,"2026-04-26 20:30:59",
W0311501009,金門縣,非違規,整地,24.408908043564200,118.311727674628000,"2026-04-26 20:30:59",
W0311501011,金門縣,違規,堆置土石方,24.415163073100900,118.325360065444000,"2026-04-26 20:30:59",
W0311502007,金門縣,非違規,其他,24.423878207025100,118.300059912459000,"2026-04-26 20:30:59",
W0311503010,金門縣,非違規,新增建物,24.417011314311300,118.318724052346000,"2026-04-26 20:30:59",
W0311503012,金門縣,非違規,整地,24.412212329624300,118.329793044071000,"2026-04-26 20:30:59",
W0311504003,金門縣,違規,其他,24.433526635949700,118.329256388983000,"2026-04-26 20:30:59",
W0311504006,金門縣,非違規,整地,24.416608162809100,118.327501945174000,"2026-04-26 20:30:59",
W0411501010,金門縣,非違規,整地,24.417043061734900,118.327844754930000,"2026-04-26 20:30:59",
W0411501016,金門縣,非違規,整地,24.452007819533100,118.337344989670000,"2026-04-26 20:30:59",
W0411502001,金門縣,非違規,整地,24.444977882065100,118.340182726899000,"2026-04-26 20:30:59",
W0411502002,金門縣,違規,新增建物,24.426469612207900,118.336166929483000,"2026-04-26 20:30:59",
W0411502003,金門縣,非違規,整地,24.436840326058200,118.362710394909000,"2026-04-26 20:30:59",
W0411503001,金門縣,非違規,整地,24.445864304683800,118.340552893486000,"2026-04-26 20:30:59",
W0411503002,金門縣,非違規,整地,24.445855007344900,118.342564926201000,"2026-04-26 20:30:59",
W0411503003,金門縣,違規,新增建物,24.439376579836000,118.335251216478000,"2026-04-26 20:30:59",
W0411503011,金門縣,違規,新增建物,24.423828472171900,118.326911464705000,"2026-04-26 20:30:59",
W0411503016,金門縣,非違規,整地,24.457280029736000,118.339290122559000,"2026-04-26 20:30:59",
W0411504001,金門縣,違規,新增建物,24.448398916918700,118.311641566274000,"2026-04-26 20:30:59",
W0411504002,金門縣,違規,新增建物,24.435556679037900,118.335074006852000,"2026-04-26 20:30:59",
W0411504004,金門縣,非違規,整地,24.427275547603300,118.334653945951000,"2026-04-26 20:30:59",
W0411504008,金門縣,非違規,整地,24.461549843939200,118.341191307073000,"2026-04-26 20:30:59",
W0411504009,金門縣,非違規,堆置土石方,24.456971181170300,118.340929079783000,"2026-04-26 20:30:59",
W0411504010,金門縣,非違規,整地,24.455824842793800,118.328684656893000,"2026-04-26 20:30:59",
W0511501023,金門縣,非違規,整地,24.430082356517500,118.258667151762000,"2026-04-26 20:30:59",
W0511501024,金門縣,非違規,整地,24.428732149442500,118.250332456060000,"2026-04-26 20:30:59",
W0511501025,金門縣,非違規,整地,24.422432263004000,118.243486907028000,"2026-04-26 20:30:59",
W0511502016,金門縣,非違規,其他,24.430132598835000,118.243283201641000,"2026-04-26 20:30:59",
W0511502017,金門縣,非違規,軍事用地,24.446567294905000,118.242031178698000,"2026-04-26 20:30:59",
W0511502018,金門縣,非違規,整地,24.415829325559000,118.230343203810000,"2026-04-26 20:30:59",
W0511504015,金門縣,非違規,整地,24.443745962778500,118.246565015729000,"2026-04-26 20:30:59",
