變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
202115013017,第二河川分署,非違規,其他,24.846152797980800,121.158205380565000,"2026-04-29 23:31:39",
202115013018,第二河川分署,非違規,其他,24.846875906061100,121.163322830589000,"2026-04-29 23:31:39",
210115013005,第十河川分署,不屬於其管轄範圍,其他,24.845152280187100,121.263396887047000,"2026-04-29 23:31:39",
210115013006,第十河川分署,非違規,種植,24.841367365522600,121.259079895129000,"2026-04-29 23:31:39",
210115013007,第十河川分署,非違規,整地,24.845115116269700,121.268783942120000,"2026-04-29 23:31:39",
210115013008,第十河川分署,已知工程,工程施作,24.843654701143500,121.259381164013000,"2026-04-29 23:31:39",
210115013014,第十河川分署,不屬於其管轄範圍,其他,24.857602482062700,121.263702630585000,"2026-04-29 23:31:39",
AH0111501016,桃園市,違規,其他開挖整地,25.025490436424100,121.317793381090000,"2026-04-29 23:31:39",
AH0111501017,桃園市,違規,處理廢棄物,25.024864272770100,121.321099985848000,"2026-04-29 23:31:39",
AH0111501018,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.003709225179800,121.326689322646000,"2026-04-29 23:31:39",
AH0111504004,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.026662072474800,121.313777509525000,"2026-04-29 23:31:39",
AH0111504005,桃園市,非違規,非農業核准開發案件,25.024543940938400,121.314595520048000,"2026-04-29 23:31:39",
AH0111504006,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.008235707430100,121.326807076367000,"2026-04-29 23:31:39",
AH0211501014,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.867093369723800,121.306774368961000,"2026-04-29 23:31:39",
AH0211501015,桃園市,非違規,政府單位興辦農路,24.849357871320900,121.351997264540000,"2026-04-29 23:31:39",
AH0211502006,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.885856629110000,121.307832344823000,"2026-04-29 23:31:39",
AH0211502007,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.877761932894200,121.301372676025000,"2026-04-29 23:31:39",
AH0211502008,桃園市,非違規,其他,24.880908127064600,121.297353971750000,"2026-04-29 23:31:39",
AH0211502009,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876588153930000,121.300489970692000,"2026-04-29 23:31:39",
AH0211502010,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.877127901213500,121.332668901089000,"2026-04-29 23:31:39",
AH0211502011,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.878251997392800,121.333414855493000,"2026-04-29 23:31:39",
AH0211502012,桃園市,非違規,政府單位興辦農路,24.862984512422800,121.304401108447000,"2026-04-29 23:31:39",
AH0211502013,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.859741870384400,121.303853108579000,"2026-04-29 23:31:39",
AH0211502014,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.856976292957600,121.287626991211000,"2026-04-29 23:31:39",
AH0211502015,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868019935978200,121.312011936570000,"2026-04-29 23:31:39",
AH0211502016,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.853156673164000,121.338085715125000,"2026-04-29 23:31:39",
AH0211502017,桃園市,違規,違規農業使用,24.828177411348800,121.300752349142000,"2026-04-29 23:31:39",
AH0211502018,桃園市,違規,違規農業使用,24.841208470080000,121.296461213202000,"2026-04-29 23:31:39",
AH0211502019,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.841582273995600,121.332737465946000,"2026-04-29 23:31:39",
AH0211502020,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839924876250300,121.331769586532000,"2026-04-29 23:31:39",
AH0211502021,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.838014439709200,121.332073599839000,"2026-04-29 23:31:39",
AH0211502022,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825835368347100,121.327262733610000,"2026-04-29 23:31:39",
AH0211503033,桃園市,違規,違規農業使用,24.880744177627600,121.305905617590000,"2026-04-29 23:31:39",
AH0211503034,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875682766188200,121.303096270534000,"2026-04-29 23:31:39",
AH0211503035,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.886179332764800,121.316557412164000,"2026-04-29 23:31:39",
AH0211503036,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.896040521824400,121.314775594701000,"2026-04-29 23:31:39",
AH0211503037,桃園市,違規,違規農業使用,24.886425357192300,121.340379344502000,"2026-04-29 23:31:39",
AH0211503038,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.856669521110900,121.297004336820000,"2026-04-29 23:31:39",
AH0211503039,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866712111239600,121.304583451262000,"2026-04-29 23:31:39",
AH0211503040,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863174249917500,121.304943055282000,"2026-04-29 23:31:39",
AH0211503041,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.860888782134400,121.303982336182000,"2026-04-29 23:31:39",
AH0211503042,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.855641776996700,121.301042363540000,"2026-04-29 23:31:39",
AH0211503043,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.859351367738500,121.293793209766000,"2026-04-29 23:31:39",
AH0211503044,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.840296564807100,121.281894810775000,"2026-04-29 23:31:39",
AH0211503045,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.827359842891100,121.316155571986000,"2026-04-29 23:31:39",
AH0211503046,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.814406203081900,121.302273912043000,"2026-04-29 23:31:39",
AH0211503047,桃園市,違規,違規農業使用,24.814429709867000,121.302796972378000,"2026-04-29 23:31:39",
AH0211504014,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.865808993980200,121.304464552892000,"2026-04-29 23:31:39",
AH0211504015,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.848127324576700,121.288020035163000,"2026-04-29 23:31:39",
AH0211504016,桃園市,非違規,政府單位興辦農路,24.831067173951300,121.324399930396000,"2026-04-29 23:31:39",
AH0211504017,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.828385913677000,121.309980917851000,"2026-04-29 23:31:39",
AH0411501019,桃園市,非違規,其他,24.917443421281800,121.130444764777000,"2026-04-29 23:31:39",
AH0411501020,桃園市,非違規,其他,24.912985849812300,121.126797460430000,"2026-04-29 23:31:39",
AH0411501021,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.913366676545300,121.127333404639000,"2026-04-29 23:31:39",
AH0411501022,桃園市,非違規,非農業核准開發案件,24.920329556841100,121.179674451504000,"2026-04-29 23:31:39",
AH0411501023,桃園市,非違規,其他,24.886725318675300,121.136975331678000,"2026-04-29 23:31:39",
AH0411503048,桃園市,非違規,其他,24.917873469780300,121.170852136713000,"2026-04-29 23:31:39",
AH0411503049,桃園市,違規,其他開挖整地,24.918913031513000,121.173098267523000,"2026-04-29 23:31:39",
AH0411503050,桃園市,非違規,非農業核准開發案件,24.922259750393000,121.182075272083000,"2026-04-29 23:31:39",
AH0411503051,桃園市,非違規,其他,24.889052494532400,121.145349251813000,"2026-04-29 23:31:39",
AH0411503052,桃園市,非違規,其他,24.886324072312200,121.148829826302000,"2026-04-29 23:31:39",
AH0411503053,桃園市,非違規,其他,24.892174048272300,121.143324337319000,"2026-04-29 23:31:39",
AH0411503054,桃園市,非違規,非農業核准開發案件,24.891169063491300,121.181531361895000,"2026-04-29 23:31:39",
AH0411503055,桃園市,非違規,其他,24.895524844883500,121.178567034350000,"2026-04-29 23:31:39",
AH0411503056,桃園市,違規,其他開挖整地,24.890310027546700,121.176495520844000,"2026-04-29 23:31:39",
AH0411504018,桃園市,非違規,休閒農業開發案件,24.896615936276600,121.111424271803000,"2026-04-29 23:31:39",
AH0411504037,桃園市,違規,其他開挖整地,24.918915737850600,121.173109075373000,"2026-04-29 23:31:39",
AH0411504038,桃園市,非違規,其他,24.889160026792600,121.145288622242000,"2026-04-29 23:31:39",
AH0411504039,桃園市,非違規,非農業核准開發案件,24.897793154711700,121.175921792264000,"2026-04-29 23:31:39",
AH0511501001,桃園市,違規,其他開挖整地,25.099000724209700,121.279831248035000,"2026-04-29 23:31:39",
AH0511501002,桃園市,非違規,其他,25.112522872083500,121.280800047441000,"2026-04-29 23:31:39",
AH0511501003,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.110532385117400,121.282444523684000,"2026-04-29 23:31:39",
AH0511501004,桃園市,違規,其他開挖整地,25.099723924733400,121.278349843841000,"2026-04-29 23:31:39",
AH0511501005,桃園市,非違規,休閒農業開發案件,25.103856508908600,121.289325682731000,"2026-04-29 23:31:39",
AH0511501006,桃園市,非違規,無道路可到達,25.091309480330200,121.294442124195000,"2026-04-29 23:31:39",
AH0511501007,桃園市,違規,整坡作業,25.094980181125500,121.312485954336000,"2026-04-29 23:31:39",
AH0511501008,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.081191116889400,121.326080893289000,"2026-04-29 23:31:39",
AH0511501009,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.086003103679400,121.315262306032000,"2026-04-29 23:31:39",
AH0511501010,桃園市,違規,其他開挖整地,25.083681313419600,121.328294069750000,"2026-04-29 23:31:39",
AH0511501011,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.080572578779300,121.335187872520000,"2026-04-29 23:31:39",
AH0511501012,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.070805506854600,121.293705135618000,"2026-04-29 23:31:39",
AH0511501013,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.064554482785700,121.310159181524000,"2026-04-29 23:31:39",
AH0511503001,桃園市,非違規,非農業核准開發案件,25.116059134360400,121.279325245291000,"2026-04-29 23:31:39",
AH0511503002,桃園市,違規,其他開挖整地,25.106441714401400,121.289493372888000,"2026-04-29 23:31:39",
AH0511503003,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.075592993302900,121.295095475292000,"2026-04-29 23:31:39",
AH0511503004,桃園市,違規,其他開挖整地,25.085778997107000,121.334514929702000,"2026-04-29 23:31:39",
AH0511503005,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.063483383563400,121.295644706608000,"2026-04-29 23:31:39",
AH0511504001,桃園市,非違規,非農業核准開發案件,25.116100733735600,121.281222957784000,"2026-04-29 23:31:39",
AH0511504002,桃園市,非違規,休閒農業開發案件,25.103739578051900,121.288733209996000,"2026-04-29 23:31:39",
AH0511504003,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.088039199943800,121.324773541257000,"2026-04-29 23:31:39",
AH0711501033,桃園市,非違規,非農業核准開發案件,24.993053722221900,121.358018100944000,"2026-04-29 23:31:39",
AH0711501034,桃園市,非違規,其他,24.988250794985900,121.360877012965000,"2026-04-29 23:31:39",
AH0711501035,桃園市,非違規,無道路可到達,25.038041897991000,121.311860270919000,"2026-04-29 23:31:39",
AH0711501036,桃園市,非違規,無道路可到達,25.047089040179500,121.335816507231000,"2026-04-29 23:31:39",
AH0711501037,桃園市,非違規,無道路可到達,25.046292269809100,121.336618789425000,"2026-04-29 23:31:39",
AH0711501038,桃園市,非違規,其他,25.036611044116400,121.344872004647000,"2026-04-29 23:31:39",
AH0711501039,桃園市,非違規,其他,25.035679704614700,121.347931830782000,"2026-04-29 23:31:39",
AH0711501040,桃園市,非違規,非農業核准開發案件,25.035036734780100,121.378675012107000,"2026-04-29 23:31:39",
AH0711501041,桃園市,非違規,非農業核准開發案件,25.041950970759500,121.386877022537000,"2026-04-29 23:31:39",
AH0711501042,桃園市,非違規,自然裸露地,25.026678052239400,121.390498174986000,"2026-04-29 23:31:39",
AH0711501043,桃園市,非違規,其他,25.006593792188000,121.346824721978000,"2026-04-29 23:31:39",
AH0711501044,桃園市,非違規,其他,25.015853896592700,121.371567443411000,"2026-04-29 23:31:39",
AH0711501045,桃園市,非違規,其他,25.013987393735900,121.372477535721000,"2026-04-29 23:31:39",
AH0711501046,桃園市,非違規,非農業核准開發案件,25.016251655938300,121.394372105195000,"2026-04-29 23:31:39",
AH0711501047,桃園市,違規,其他開挖整地,24.999293081071300,121.394343904108000,"2026-04-29 23:31:39",
AH0711502031,桃園市,非違規,非農業核准開發案件,24.987407021483300,121.333537791826000,"2026-04-29 23:31:39",
AH0711502032,桃園市,非違規,其他,24.990930114520000,121.341262554155000,"2026-04-29 23:31:39",
AH0711502033,桃園市,非違規,非農業核准開發案件,24.993153816833500,121.357778120855000,"2026-04-29 23:31:39",
AH0711502034,桃園市,非違規,其他,24.996869442121900,121.363709412298000,"2026-04-29 23:31:39",
AH0711502035,桃園市,非違規,其他,24.994094848355800,121.374189530256000,"2026-04-29 23:31:39",
AH0711502036,桃園市,非違規,其他,24.994671269160100,121.372192732310000,"2026-04-29 23:31:39",
AH0711502037,桃園市,非違規,其他,24.991650783669500,121.378398380201000,"2026-04-29 23:31:39",
AH0711502038,桃園市,非違規,其他,24.983816235017200,121.372903859512000,"2026-04-29 23:31:39",
AH0711502039,桃園市,非違規,其他,24.990068298073700,121.368966622812000,"2026-04-29 23:31:39",
AH0711502040,桃園市,非違規,自然裸露地,25.036052154219200,121.360560152921000,"2026-04-29 23:31:39",
AH0711502041,桃園市,非違規,其他,25.043579601615900,121.383260417002000,"2026-04-29 23:31:39",
AH0711502042,桃園市,非違規,其他,25.015149208556800,121.347191157839000,"2026-04-29 23:31:39",
AH0711502043,桃園市,非違規,自然裸露地,25.014511637380700,121.355520817106000,"2026-04-29 23:31:39",
AH0711502044,桃園市,非違規,其他,25.014019392451200,121.353600480540000,"2026-04-29 23:31:39",
AH0711502045,桃園市,非違規,其他,25.015177232343600,121.375917046185000,"2026-04-29 23:31:39",
AH0711502046,桃園市,非違規,其他,25.014549620724300,121.375895623968000,"2026-04-29 23:31:39",
AH0711502047,桃園市,非違規,其他,25.004018835266000,121.371900076908000,"2026-04-29 23:31:39",
AH0711502048,桃園市,非違規,非農業核准開發案件,25.013061715516700,121.368472803060000,"2026-04-29 23:31:39",
AH0711502049,桃園市,非違規,其他,25.013858335346100,121.372492558749000,"2026-04-29 23:31:39",
AH0711503006,桃園市,非違規,其他,25.039052550648300,121.327817581660000,"2026-04-29 23:31:39",
AH0711503007,桃園市,非違規,其他,25.026493273370100,121.389461174160000,"2026-04-29 23:31:39",
AH0711503008,桃園市,非違規,其他,25.002169783514900,121.360298329362000,"2026-04-29 23:31:39",
AH0711503009,桃園市,違規,整坡作業,25.002588576325000,121.358911866845000,"2026-04-29 23:31:39",
AH0711503010,桃園市,非違規,其他,25.009928850368800,121.370513846852000,"2026-04-29 23:31:39",
AH0711503011,桃園市,非違規,其他,25.003680752997900,121.389885157273000,"2026-04-29 23:31:39",
AH0711503074,桃園市,違規,整坡作業,24.987466897281500,121.361504393946000,"2026-04-29 23:31:39",
AH0711504007,桃園市,違規,其他開挖整地,25.025932865160300,121.333524433779000,"2026-04-29 23:31:39",
AH0711504008,桃園市,違規,其他開挖整地,25.030956451641400,121.347996475338000,"2026-04-29 23:31:39",
AH0911501024,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.851507058364700,121.157270677337000,"2026-04-29 23:31:39",
AH0911501025,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.872209272487700,121.191447837205000,"2026-04-29 23:31:39",
AH0911501026,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.862604549296600,121.189199274694000,"2026-04-29 23:31:39",
AH0911501027,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.845604772766200,121.153930899462000,"2026-04-29 23:31:39",
AH0911501028,桃園市,違規,其他開挖整地,24.841093513773900,121.254397325324000,"2026-04-29 23:31:39",
AH0911501029,桃園市,違規,其他開挖整地,24.829680255669100,121.249263681205000,"2026-04-29 23:31:39",
AH0911501030,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825778118447400,121.242617633575000,"2026-04-29 23:31:39",
AH0911501031,桃園市,非違規,非農業核准開發案件,24.833886539636600,121.247741859690000,"2026-04-29 23:31:39",
AH0911501032,桃園市,非違規,非農業核准開發案件,24.822063793562500,121.237118021324000,"2026-04-29 23:31:39",
AH0911502023,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.857870443026500,121.190947255238000,"2026-04-29 23:31:39",
AH0911502024,桃園市,違規,處理廢棄物,24.859875962423400,121.195541272920000,"2026-04-29 23:31:39",
AH0911502025,桃園市,違規,堆積土石,24.845702897767400,121.158110768693000,"2026-04-29 23:31:39",
AH0911502026,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.845388271985900,121.154398446991000,"2026-04-29 23:31:39",
AH0911502027,桃園市,非違規,非農業核准開發案件,24.845969093162700,121.159799649339000,"2026-04-29 23:31:39",
AH0911502028,桃園市,違規,開發建築用地,24.828229500931900,121.237119198543000,"2026-04-29 23:31:39",
AH0911502029,桃園市,違規,堆積土石,24.830483395863100,121.239138417693000,"2026-04-29 23:31:39",
AH0911502030,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.815652380823700,121.221968242695000,"2026-04-29 23:31:39",
AH0911503058,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.874218704091100,121.184727239555000,"2026-04-29 23:31:39",
AH0911503059,桃園市,非違規,其他,24.872798960124400,121.177124936460000,"2026-04-29 23:31:39",
AH0911503060,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.871547772689900,121.179853855825000,"2026-04-29 23:31:39",
AH0911503061,桃園市,非違規,其他,24.870352149283400,121.181314846766000,"2026-04-29 23:31:39",
AH0911503062,桃園市,非違規,非農業核准開發案件,24.850593814409000,121.178136914670000,"2026-04-29 23:31:39",
AH0911503063,桃園市,非違規,自然裸露地,24.871283129656300,121.170206068473000,"2026-04-29 23:31:39",
AH0911503064,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863225534800100,121.188505567997000,"2026-04-29 23:31:39",
AH0911503065,桃園市,非違規,非農業核准開發案件,24.854464075555600,121.201423499820000,"2026-04-29 23:31:39",
AH0911503066,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.851684329346300,121.256461123046000,"2026-04-29 23:31:39",
AH0911503067,桃園市,非違規,其他,24.829983896451700,121.178320405562000,"2026-04-29 23:31:39",
AH0911503068,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.846406769703400,121.183103157703000,"2026-04-29 23:31:39",
AH0911503069,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823464212344000,121.226310598737000,"2026-04-29 23:31:39",
AH0911503070,桃園市,非違規,其他,24.829498318118300,121.241378657686000,"2026-04-29 23:31:39",
AH0911503071,桃園市,非違規,其他,24.828911660759300,121.248560707378000,"2026-04-29 23:31:39",
AH0911503072,桃園市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.829112660577000,121.235080594032000,"2026-04-29 23:31:39",
AH0911503073,桃園市,非違規,其他,24.816705677719800,121.209899257386000,"2026-04-29 23:31:39",
AH1011503057,桃園市,非違規,非農業核准開發案件,24.902766625242100,121.190700329069000,"2026-04-29 23:31:39",
AH1311501048,桃園市,違規,違規農業使用,24.843958174236500,121.347807300096000,"2026-04-29 23:31:39",
AH1311501049,桃園市,違規,違規農業使用,24.843411905759600,121.347632442852000,"2026-04-29 23:31:39",
AH1311501050,桃園市,違規,其他開挖整地,24.834246083134100,121.392576556572000,"2026-04-29 23:31:39",
AH1311501051,桃園市,違規,其他開挖整地,24.799361185606300,121.356299317600000,"2026-04-29 23:31:39",
AH1311501052,桃園市,違規,違規農業使用,24.735191950781600,121.382369432687000,"2026-04-29 23:31:39",
AH1311501053,桃園市,違規,其他開挖整地,24.724098555762200,121.379175020438000,"2026-04-29 23:31:39",
AH1311501054,桃園市,非違規,政府單位興辦農路,24.730765695777500,121.379734684378000,"2026-04-29 23:31:39",
AH1311501055,桃園市,違規,違規農業使用,24.727733788066400,121.377667309447000,"2026-04-29 23:31:39",
AH1311501056,桃園市,違規,違規農業使用,24.705449781459400,121.410585418232000,"2026-04-29 23:31:39",
AH1311501057,桃園市,違規,違規農業使用,24.675161747304700,121.363606817550000,"2026-04-29 23:31:39",
AH1311502001,桃園市,違規,違規農業使用,24.728450017226100,121.347746080924000,"2026-04-29 23:31:39",
AH1311502002,桃園市,違規,違規農業使用,24.705801170839800,121.410450743243000,"2026-04-29 23:31:39",
AH1311502003,桃園市,違規,違規農業使用,24.683334198110800,121.346413976463000,"2026-04-29 23:31:39",
AH1311502004,桃園市,違規,違規農業使用,24.682842042215800,121.425912545309000,"2026-04-29 23:31:39",
AH1311502005,桃園市,違規,堆積土石,24.694354738171000,121.417571369900000,"2026-04-29 23:31:39",
AH1311502050,桃園市,違規,違規農業使用,24.837877157918400,121.333105381889000,"2026-04-29 23:31:39",
AH1311502051,桃園市,非違規,政府單位興辦農路,24.826243635508800,121.357942807910000,"2026-04-29 23:31:39",
AH1311502052,桃園市,違規,違規農業使用,24.828362119466500,121.336037074913000,"2026-04-29 23:31:39",
AH1311502053,桃園市,違規,違規農業使用,24.838239468888900,121.335379686990000,"2026-04-29 23:31:39",
AH1311502054,桃園市,違規,其他開挖整地,24.837737272271900,121.335326942619000,"2026-04-29 23:31:39",
AH1311502055,桃園市,違規,違規農業使用,24.841297427361700,121.339113580309000,"2026-04-29 23:31:39",
AH1311502056,桃園市,違規,違規農業使用,24.837272062953500,121.355751141990000,"2026-04-29 23:31:39",
AH1311502057,桃園市,違規,其他開挖整地,24.824759192629600,121.336433975426000,"2026-04-29 23:31:39",
AH1311502058,桃園市,違規,違規農業使用,24.826966038885600,121.371396509476000,"2026-04-29 23:31:39",
AH1311502059,桃園市,違規,其他開挖整地,24.839097186077100,121.385977931937000,"2026-04-29 23:31:39",
AH1311502060,桃園市,違規,違規農業使用,24.838836059639200,121.385749849392000,"2026-04-29 23:31:39",
AH1311502061,桃園市,違規,其他開挖整地,24.819497405240200,121.340834274105000,"2026-04-29 23:31:39",
AH1311502062,桃園市,違規,修建道路或溝渠(含鐵、公路),24.802960607085100,121.334180664910000,"2026-04-29 23:31:39",
AH1311502063,桃園市,違規,違規農業使用,24.786997691528200,121.330373052981000,"2026-04-29 23:31:39",
AH1311502064,桃園市,違規,違規農業使用,24.797921169376400,121.395844695314000,"2026-04-29 23:31:39",
AH1311503012,桃園市,非違規,其他,24.726775198818700,121.353810473666000,"2026-04-29 23:31:39",
AH1311503013,桃園市,非違規,其他,24.740784833705100,121.364365721396000,"2026-04-29 23:31:39",
AH1311503014,桃園市,違規,違規農業使用,24.741035274064300,121.365846492084000,"2026-04-29 23:31:39",
AH1311503015,桃園市,非違規,其他,24.736309690710300,121.381282679372000,"2026-04-29 23:31:39",
AH1311503016,桃園市,違規,違規農業使用,24.730267329619700,121.375337297303000,"2026-04-29 23:31:39",
